place,player,player_key,league,movement,country,points,download_time
1317,Danielle Daley,41.0,WTA,down,United Kingdom,7,2026-02-28 02:21:28
1317,Doga Turkmen,13028.0,WTA,down,Turkey,7,2026-02-28 02:21:28
1317,Benedetta Ortenzi,1015.0,WTA,down,Italy,7,2026-02-28 02:21:28
1323,Kenzie Nguyen,84317.0,WTA,down,USA,7,2026-02-28 02:21:28
1323,Julie Myatovic,49584.0,WTA,down,France,7,2026-02-28 02:21:28
1325,Isabel Adrover Gallego,20218.0,WTA,down,Spain,7,2026-02-28 02:21:28
1325,Avery Alexander,87957.0,WTA,down,Canada,7,2026-02-28 02:21:28
1327,Aya El Sayed,20520.0,WTA,down,Egypt,7,2026-02-28 02:21:28
1327,Anastasia Grechkina,35429.0,WTA,down,World,7,2026-02-28 02:21:28
1327,Elena Grekul,20909.0,WTA,down,Ukraine,7,2026-02-28 02:21:28
1327,Hania Abouelsaad,69486.0,WTA,down,Egypt,7,2026-02-28 02:21:28
1327,Honori Koyama,50995.0,WTA,down,Japan,7,2026-02-28 02:21:28
1327,Laura Cilekova,49791.0,WTA,down,Slovakia,7,2026-02-28 02:21:28
1327,Melissa Boyden,39056.0,WTA,down,Netherlands,7,2026-02-28 02:21:28
1327,Massiva Boukirat,48922.0,WTA,down,France,7,2026-02-28 02:21:28
1327,Najah Dawson,72577.0,WTA,down,Jamaica,7,2026-02-28 02:21:28
1327,Remika Ohashi,72037.0,WTA,down,Japan,7,2026-02-28 02:21:28
1327,Ying Ruan Zi,67675.0,WTA,down,China,7,2026-02-28 02:21:28
1338,Mirjana Jovanovic,65091.0,WTA,same,Serbia,7,2026-02-28 02:21:28
1338,Lois Newberry,86840.0,WTA,same,United Kingdom,7,2026-02-28 02:21:28
1338,Carolina Nava Elkin Amanda,39505.0,WTA,same,Mexico,7,2026-02-28 02:21:28
1338,Beatris Spasova,1345.0,WTA,same,Bulgaria,7,2026-02-28 02:21:28
1342,Emily De Oliveira,75929.0,WTA,same,USA,7,2026-02-28 02:21:28
1342,Himari Sato,9092.0,WTA,same,Japan,7,2026-02-28 02:21:28
1344,Milena Ciocan,58750.0,WTA,same,France,7,2026-02-28 02:21:28
1344,Eunji Lee,,WTA,same,South Korea,7,2026-02-28 02:21:28
1344,Chiara Fornasieri,38893.0,WTA,same,Italy,7,2026-02-28 02:21:28
1344,Yuka Naito,475.0,WTA,same,Japan,7,2026-02-28 02:21:28
1344,Xichen Zhao,22721.0,WTA,same,China,7,2026-02-28 02:21:28
1344,Tenika Mcgiffin,33854.0,WTA,same,Australia,7,2026-02-28 02:21:28
1350,Makoto Ninomiya,4310.0,WTA,up,Japan,6,2026-02-28 02:21:28
1351,Anna Yang,72041.0,WTA,same,China,6,2026-02-28 02:21:28
1352,Teresa Franco Dias,59607.0,WTA,down,Portugal,6,2026-02-28 02:21:28
1352,Yuyao Li,4144.0,WTA,same,China,6,2026-02-28 02:21:28
1354,Qianhui Tang,9104.0,WTA,up,China,6,2026-02-28 02:21:28
1355,Ava Beck,6551.0,WTA,up,Australia,6,2026-02-28 02:21:28
1356,Madalena Matias,84428.0,WTA,down,Portugal,6,2026-02-28 02:21:28
1357,Marjorie Souza,78136.0,WTA,up,Brazil,6,2026-02-28 02:21:28
1357,Nehira Sanon,78734.0,WTA,up,France,6,2026-02-28 02:21:28
1359,Moeka Miyata,49563.0,WTA,up,Japan,6,2026-02-28 02:21:28
1359,Amelie Brooks,,WTA,up,United Kingdom,6,2026-02-28 02:21:28
1359,Anika Jaskova,13032.0,WTA,up,Slovakia,6,2026-02-28 02:21:28
1359,Ria Dernikovic,49895.0,WTA,up,Croatia,6,2026-02-28 02:21:28
1363,Rita Colyer,92523.0,WTA,up,Canada,6,2026-02-28 02:21:28
1363,Sana Garakani,38903.0,WTA,up,Iran,6,2026-02-28 02:21:28
1363,Pia Praefke,13085.0,WTA,up,Germany,6,2026-02-28 02:21:28
1363,Yiru Chen,92127.0,WTA,up,China,6,2026-02-28 02:21:28
1363,Lavinia Puiac Alexia,54023.0,WTA,up,Romania,6,2026-02-28 02:21:28
1363,Aleksandra Pozarenko,52629.0,WTA,up,World,6,2026-02-28 02:21:28
1363,Carla Tomai,59608.0,WTA,up,Portugal,6,2026-02-28 02:21:28
1363,Claire An,67443.0,WTA,up,USA,6,2026-02-28 02:21:28
1363,Ellie Daniels,38794.0,WTA,up,Canada,6,2026-02-28 02:21:28
1363,Gala Ivanovic,84069.0,WTA,up,Serbia,6,2026-02-28 02:21:28
1363,Maria Vancea Gabriela,92126.0,WTA,up,Romania,6,2026-02-28 02:21:28
1363,Na-Ri Kim,4348.0,WTA,up,South Korea,6,2026-02-28 02:21:28
1363,Naomi Xu,83820.0,WTA,up,Canada,6,2026-02-28 02:21:28
1363,Nikola Breckova,6334.0,WTA,up,Czech Republic,6,2026-02-28 02:21:28
1363,Nina Sozaonova,84299.0,WTA,up,World,6,2026-02-28 02:21:28
1363,Megan Heuser,39181.0,WTA,up,USA,6,2026-02-28 02:21:28
1363,Lola Giza,57083.0,WTA,up,Germany,6,2026-02-28 02:21:28
1363,Maria Andrienko,40096.0,WTA,up,World,6,2026-02-28 02:21:28
1363,Mariia Masiianskaia,23833.0,WTA,up,World,6,2026-02-28 02:21:28
1363,Isabella Harvison,14154.0,WTA,up,USA,6,2026-02-28 02:21:28
1363,Victoria Rennert Julia,13169.0,WTA,up,Germany,6,2026-02-28 02:21:28
1363,Lara Pfeifer,13337.0,WTA,up,Italy,6,2026-02-28 02:21:28
1385,Maria Fedotova Anna,63414.0,WTA,up,Dominican Republic,6,2026-02-28 02:21:28
1386,Darya Velikova,68706.0,WTA,up,Bulgaria,6,2026-02-28 02:21:28
1386,Prathyusha Rachapudi,23741.0,WTA,up,India,6,2026-02-28 02:21:28
1386,Pooja Ingale,,WTA,up,India,6,2026-02-28 02:21:28
1386,Shria Atturu,13976.0,WTA,up,USA,6,2026-02-28 02:21:28
1390,Yuna Ohashi,27844.0,WTA,up,Japan,6,2026-02-28 02:21:28
1390,Vivien Sandberg,1006.0,WTA,up,Germany,6,2026-02-28 02:21:28
1390,Ginevra Parentini,2115.0,WTA,up,Italy,6,2026-02-28 02:21:28
1390,Aurora Urso,57058.0,WTA,up,Italy,6,2026-02-28 02:21:28
1390,Angelica Sara,65858.0,WTA,up,Italy,6,2026-02-28 02:21:28
1395,Stefanie Voegele,1804.0,WTA,up,Switzerland,5,2026-02-28 02:21:28
1396,Emily Webley-Smith,2942.0,WTA,up,United Kingdom,5,2026-02-28 02:21:28
1396,Daniela Martinez,60554.0,WTA,up,Mexico,5,2026-02-28 02:21:28
1398,Eduarda Carbone Maria,92934.0,WTA,up,Brazil,5,2026-02-28 02:21:28
1399,Michela Castro Zunino,54083.0,WTA,same,Peru,5,2026-02-28 02:21:28
1399,Nigina Abduraimova,1439.0,WTA,same,Uzbekistan,5,2026-02-28 02:21:28
1399,Nahjime Dho,85779.0,WTA,same,France,5,2026-02-28 02:21:28
1399,Kristina Paskauskas,40089.0,WTA,same,United Kingdom,5,2026-02-28 02:21:28
1399,Julia Khramtsova,76626.0,WTA,same,World,5,2026-02-28 02:21:28
1399,Demi Teso Kaili,69068.0,WTA,same,Japan,5,2026-02-28 02:21:28
1399,Katarina Stresnakova,14034.0,WTA,same,Slovakia,5,2026-02-28 02:21:28
1399,Maria Buculei Iulia,75051.0,WTA,same,Romania,5,2026-02-28 02:21:28
1399,Helena Buchwald,38989.0,WTA,same,Germany,5,2026-02-28 02:21:28
1399,Heike Janse Van Vuuren,21854.0,WTA,same,South Africa,5,2026-02-28 02:21:28
1399,Claudia Hoste Ferrer,146.0,WTA,same,Spain,5,2026-02-28 02:21:28
1399,Dominika Podhajecka,71086.0,WTA,same,Poland,5,2026-02-28 02:21:28
1399,Emma Charney,19702.0,WTA,same,USA,5,2026-02-28 02:21:28
1399,Emma Jackson,84741.0,WTA,up,USA,5,2026-02-28 02:21:28
1399,Emilija Tverijonaite,50062.0,WTA,same,Lithuania,5,2026-02-28 02:21:28
1399,Giovana Schincariol Delatorre Barbosa,78280.0,WTA,same,Brazil,5,2026-02-28 02:21:28
1399,Anastasiya Lopata,62788.0,WTA,same,Ukraine,5,2026-02-28 02:21:28
1399,Alexa Karatancheva,69949.0,WTA,same,Bulgaria,5,2026-02-28 02:21:28
1399,Alice Battesti,18145.0,WTA,same,France,5,2026-02-28 02:21:28
1399,Camila Rodero,73111.0,WTA,same,Chile,5,2026-02-28 02:21:28
1399,Valeriia Shvetsova,82369.0,WTA,same,World,5,2026-02-28 02:21:28
1399,Ran Wakana,82978.0,WTA,same,Japan,5,2026-02-28 02:21:28
1399,Phillippa Preugschat,19222.0,WTA,same,Germany,5,2026-02-28 02:21:28
1399,Paulina Montiel,74126.0,WTA,same,Mexico,5,2026-02-28 02:21:28
1399,Victoria Chramcova,23299.0,WTA,same,Slovakia,5,2026-02-28 02:21:28
1424,Angela Cui,80803.0,WTA,up,Australia,5,2026-02-28 02:21:28
1424,Anastasia Mozgaleva,21946.0,WTA,up,World,5,2026-02-28 02:21:28
1424,Ela Plosnik,53165.0,WTA,up,Slovenia,5,2026-02-28 02:21:28
1424,Charlotte Van Zonneveld,64496.0,WTA,up,Netherlands,5,2026-02-28 02:21:28
1424,Hanna Bougouffa,20385.0,WTA,up,France,5,2026-02-28 02:21:28
1424,Ines Leon,51431.0,WTA,up,Spain,5,2026-02-28 02:21:28
1430,Holly Hutchinson,23391.0,WTA,up,United Kingdom,5,2026-02-28 02:21:28
1430,Hyun Kang Na,52572.0,WTA,up,South Korea,5,2026-02-28 02:21:28
1430,Meshkatolzahra Safi,10908.0,WTA,up,Iran,5,2026-02-28 02:21:28
1430,Mika Buchnik,38186.0,WTA,up,Israel,5,2026-02-28 02:21:28
1430,Maria Maruca Melina,34552.0,WTA,up,Argentina,5,2026-02-28 02:21:28
1430,Maria Eduarda Lages,22869.0,WTA,up,Brazil,5,2026-02-28 02:21:28
1430,Mariam Atia,1042.0,WTA,up,Egypt,5,2026-02-28 02:21:28
1430,Daria Belyaeva,75364.0,WTA,up,World,5,2026-02-28 02:21:28
1430,Alessia Popescu,70150.0,WTA,up,Romania,5,2026-02-28 02:21:28
1430,Yui Chikaraishi,12992.0,WTA,up,Japan,5,2026-02-28 02:21:28
1440,Jolie Fernandez Bianca,3456.0,WTA,down,Canada,4,2026-02-28 02:21:28
1440,Mariia Nozdrachova,89937.0,WTA,down,Ukraine,4,2026-02-28 02:21:28
1442,Madhurima Sawant,62374.0,WTA,down,India,4,2026-02-28 02:21:28
1442,Mia Yamakita,40146.0,WTA,down,USA,4,2026-02-28 02:21:28
1442,Iulia Bucea,48969.0,WTA,down,Canada,4,2026-02-28 02:21:28
1442,Camille Allegre,86357.0,WTA,down,USA,4,2026-02-28 02:21:28
1442,Cayetana Gay,62060.0,WTA,down,Spain,4,2026-02-28 02:21:28
1442,Ximena Senties,64461.0,WTA,down,Mexico,4,2026-02-28 02:21:28
1442,Yichen Zhao,71899.0,WTA,down,China,4,2026-02-28 02:21:28
1442,Olympe Lancelot,29465.0,WTA,down,France,4,2026-02-28 02:21:28
1442,Priyanshi Bhandari,80129.0,WTA,down,India,4,2026-02-28 02:21:28
1442,Samantha Imbo Nloga,53624.0,WTA,down,USA,4,2026-02-28 02:21:28
1442,Venla Ahti,56783.0,WTA,down,Finland,4,2026-02-28 02:21:28
1453,Ailin Larraya Guidi Sol,38942.0,WTA,down,Argentina,4,2026-02-28 02:21:28
1453,Sofia Avataneo,56782.0,WTA,down,Italy,4,2026-02-28 02:21:28
1453,Yun Choi Seo,,WTA,down,South Korea,4,2026-02-28 02:21:28
1453,Ruirui Zou,60781.0,WTA,down,China,4,2026-02-28 02:21:28
1453,Polina Skopintseva,82996.0,WTA,down,World,4,2026-02-28 02:21:28
1453,Paavanii Paathak,37451.0,WTA,down,India,4,2026-02-28 02:21:28
1453,Xenia Bandurowska,37999.0,WTA,down,Poland,4,2026-02-28 02:21:28
1453,Yuzuha Negishi,74582.0,WTA,down,Japan,4,2026-02-28 02:21:28
1453,Celine Simunyu,11612.0,WTA,up,Ireland,4,2026-02-28 02:21:28
1453,Chrystal Lopez,24582.0,WTA,down,Belgium,4,2026-02-28 02:21:28
1453,Aurora Corvi,67759.0,WTA,down,Italy,4,2026-02-28 02:21:28
1453,Alice Soulie,68755.0,WTA,down,France,4,2026-02-28 02:21:28
1453,Aliesia Reva,87044.0,WTA,down,Ukraine,4,2026-02-28 02:21:28
1453,Alina Yuneva,75457.0,WTA,down,World,4,2026-02-28 02:21:28
1453,Anastasia Safta,14380.0,WTA,down,Romania,4,2026-02-28 02:21:28
1453,Helena Bueno,22590.0,WTA,down,Brazil,4,2026-02-28 02:21:28
1453,Kaur Kaler Havah,81406.0,WTA,down,Canada,4,2026-02-28 02:21:28
1453,Joody Elkady,13554.0,WTA,down,Egypt,4,2026-02-28 02:21:28
1453,Laura Badia,62569.0,WTA,down,Brazil,4,2026-02-28 02:21:28
1453,Nika Hurkacz,87758.0,WTA,down,Poland,4,2026-02-28 02:21:28
1453,Maria Penalver Aguilo,83298.0,WTA,down,Spain,4,2026-02-28 02:21:28
1474,Maryna Kolb,40211.0,WTA,down,Ukraine,3,2026-02-28 02:21:28
1474,Saisai Zheng,3398.0,WTA,down,China,3,2026-02-28 02:21:28
1476,Sophie Chang,2126.0,WTA,up,USA,3,2026-02-28 02:21:28
1476,Yihan Qu,70637.0,WTA,down,China,3,2026-02-28 02:21:28
1476,Jennifer Jackson,16817.0,WTA,down,USA,3,2026-02-28 02:21:28
1480,Amalia Suciu,60360.0,WTA,up,Portugal,3,2026-02-28 02:21:28
1480,Lena Couto,39827.0,WTA,up,Portugal,3,2026-02-28 02:21:28
1480,Nala Kovacic,67678.0,WTA,up,Slovenia,3,2026-02-28 02:21:28
1480,Olga Bienzobas Fernandez,92130.0,WTA,up,Spain,3,2026-02-28 02:21:28
1484,Panna Bartha,40063.0,WTA,up,Hungary,3,2026-02-28 02:21:28
1484,Pauline Gloeckner,84193.0,WTA,up,Germany,3,2026-02-28 02:21:28
1484,Pranjala Yadlapalli,11768.0,WTA,up,India,3,2026-02-28 02:21:28
1484,Rhiann Newborn,22462.0,WTA,up,USA,3,2026-02-28 02:21:28
1484,Sandugash Kenzhibayeva,38789.0,WTA,up,Kazakhstan,3,2026-02-28 02:21:28
1484,Sophia Ksandinov,56800.0,WTA,up,Germany,3,2026-02-28 02:21:28
1484,Sofiia Nagornaia,38939.0,WTA,up,Israel,3,2026-02-28 02:21:28
1484,Silvia Husarova,91041.0,WTA,up,Slovakia,3,2026-02-28 02:21:28
1484,Valeria Garnevska,84197.0,WTA,up,Bulgaria,3,2026-02-28 02:21:28
1484,Vanja Gudelj,1008.0,WTA,up,Netherlands,3,2026-02-28 02:21:28
1484,Abril Bruno Valentina,91264.0,WTA,up,Argentina,3,2026-02-28 02:21:28
1484,Tara Malik,19225.0,WTA,up,USA,3,2026-02-28 02:21:28
1484,Viola Bedini,88829.0,WTA,up,Italy,3,2026-02-28 02:21:28
1484,Yui Ohwaki,65787.0,WTA,up,Japan,3,2026-02-28 02:21:28
1484,Nagomi Higashitani,38988.0,WTA,up,Japan,3,2026-02-28 02:21:28
1484,Matylda Burylo,61144.0,WTA,up,Norway,3,2026-02-28 02:21:28
1484,Margarita Ignatjeva,13492.0,WTA,up,Latvia,3,2026-02-28 02:21:28
1484,Maria Aytoyan,84742.0,WTA,up,USA,3,2026-02-28 02:21:28
1484,Magdalena Stoilkovska,2557.0,WTA,up,North Macedonia,3,2026-02-28 02:21:28
1484,Magdalena Baniak,73805.0,WTA,up,Poland,3,2026-02-28 02:21:28
1484,Luisa Schruff,75944.0,WTA,up,Germany,3,2026-02-28 02:21:28
1484,Kristina Belkova,88185.0,WTA,up,World,3,2026-02-28 02:21:28
1484,Larisa Arnautovic,80802.0,WTA,up,Australia,3,2026-02-28 02:21:28
1484,Laalitya Kalluri,53623.0,WTA,up,India,3,2026-02-28 02:21:28
1484,Juliette Mazzoni,2267.0,WTA,up,France,3,2026-02-28 02:21:28
1484,Juliette Trunet,74087.0,WTA,up,France,3,2026-02-28 02:21:28
1484,Jaquelyn Ogunwale,9403.0,WTA,up,United Kingdom,3,2026-02-28 02:21:28
1484,Isabelle Cherny,52424.0,WTA,up,United Kingdom,3,2026-02-28 02:21:28
1484,Isabel Arabarco,75965.0,WTA,up,Argentina,3,2026-02-28 02:21:28
1484,Aglaya Fedorova,14552.0,WTA,up,World,3,2026-02-28 02:21:28
1484,Abhilasha Bista,50217.0,WTA,up,Nepal,3,2026-02-28 02:21:28
1484,Abigayel Vosloo,78078.0,WTA,up,South Africa,3,2026-02-28 02:21:28
1484,Ana Giraldi Requena,38018.0,WTA,up,Spain,3,2026-02-28 02:21:28
1484,Carmen Zamburek Ana,39110.0,WTA,up,Dominican Republic,3,2026-02-28 02:21:28
1484,Aurora Nosei,90048.0,WTA,up,Italy,3,2026-02-28 02:21:28
1484,Ava Schueller,89146.0,WTA,up,Austria,3,2026-02-28 02:21:28
1484,Antonina Sushkova,80355.0,WTA,up,Ukraine,3,2026-02-28 02:21:28
1484,Carlota Corte,77369.0,WTA,up,Spain,3,2026-02-28 02:21:28
1484,Carolann Delaunay,21526.0,WTA,up,New Caledonia,3,2026-02-28 02:21:28
1484,Bruna Liotto de Carvalho,83819.0,WTA,up,Brazil,3,2026-02-28 02:21:28
1484,Giada Di Paola,55520.0,WTA,up,Italy,3,2026-02-28 02:21:28
1484,Gloria Contrino,77940.0,WTA,up,Italy,3,2026-02-28 02:21:28
1484,Elsa Wan,22865.0,WTA,up,Malaysia,3,2026-02-28 02:21:28
1484,Eleni Tsetsou,77247.0,WTA,up,Greece,3,2026-02-28 02:21:28
1484,Ottavia Ghirardato Emma,52688.0,WTA,up,Italy,3,2026-02-28 02:21:28
1484,Emma Mazzoni,21653.0,WTA,up,France,3,2026-02-28 02:21:28
1484,Denise Valente,10916.0,WTA,up,Italy,3,2026-02-28 02:21:28
1484,Delia Gaillard,52648.0,WTA,up,France,3,2026-02-28 02:21:28
1484,Defne Aydemir,79909.0,WTA,up,Turkey,3,2026-02-28 02:21:28
1484,Ekaterina Agureeva,66797.0,WTA,up,World,3,2026-02-28 02:21:28
1484,Dominika Pirohova,74921.0,WTA,up,Slovakia,3,2026-02-28 02:21:28
1484,Duanrui Gao,53036.0,WTA,up,China,3,2026-02-28 02:21:28
1484,Diana Yakovleva,59864.0,WTA,up,Uzbekistan,3,2026-02-28 02:21:28
