place,player,player_key,league,movement,country,points,download_time
1320,Avery Alexander,87957.0,WTA,down,Canada,7,2026-02-04 23:07:43
1320,Isabel Adrover Gallego,20218.0,WTA,down,Spain,7,2026-02-04 23:07:43
1322,Najah Dawson,72577.0,WTA,down,Jamaica,7,2026-02-04 23:07:43
1322,Anastasia Grechkina,35429.0,WTA,down,World,7,2026-02-04 23:07:43
1322,Elena Grekul,20909.0,WTA,down,Ukraine,7,2026-02-04 23:07:43
1322,Hania Abouelsaad,69486.0,WTA,down,Egypt,7,2026-02-04 23:07:43
1322,Aya El Sayed,20520.0,WTA,down,Egypt,7,2026-02-04 23:07:43
1322,Melissa Boyden,39056.0,WTA,down,Netherlands,7,2026-02-04 23:07:43
1322,Ying Ruan Zi,67675.0,WTA,down,China,7,2026-02-04 23:07:43
1322,Laura Cilekova,49791.0,WTA,up,Slovakia,7,2026-02-04 23:07:43
1322,Honori Koyama,50995.0,WTA,down,Japan,7,2026-02-04 23:07:43
1331,Lois Newberry,86840.0,WTA,down,United Kingdom,7,2026-02-04 23:07:43
1331,Mirjana Jovanovic,65091.0,WTA,down,Serbia,7,2026-02-04 23:07:43
1331,Beatris Spasova,1345.0,WTA,up,Bulgaria,7,2026-02-04 23:07:43
1331,Carolina Nava Elkin Amanda,39505.0,WTA,up,Mexico,7,2026-02-04 23:07:43
1335,Emily De Oliveira,75929.0,WTA,up,USA,7,2026-02-04 23:07:43
1335,Himari Sato,9092.0,WTA,down,Japan,7,2026-02-04 23:07:43
1337,Tenika Mcgiffin,33854.0,WTA,down,Australia,7,2026-02-04 23:07:43
1337,Chiara Fornasieri,38893.0,WTA,down,Italy,7,2026-02-04 23:07:43
1337,Xichen Zhao,22721.0,WTA,up,China,7,2026-02-04 23:07:43
1337,Milena Ciocan,58750.0,WTA,down,France,7,2026-02-04 23:07:43
1341,Anna Yang,72041.0,WTA,down,China,6,2026-02-04 23:07:43
1342,Yuyao Li,4144.0,WTA,down,China,6,2026-02-04 23:07:43
1343,Qianhui Tang,9104.0,WTA,down,China,6,2026-02-04 23:07:43
1344,Ava Beck,6551.0,WTA,down,Australia,6,2026-02-04 23:07:43
1345,Nehira Sanon,78734.0,WTA,up,France,6,2026-02-04 23:07:43
1345,Marjorie Souza,78136.0,WTA,down,Brazil,6,2026-02-04 23:07:43
1347,Margot Phanthala,14670.0,WTA,down,France,6,2026-02-04 23:07:43
1347,Moeka Miyata,49563.0,WTA,down,Japan,6,2026-02-04 23:07:43
1347,Amelie Brooks,,WTA,down,United Kingdom,6,2026-02-04 23:07:43
1347,Anika Jaskova,13032.0,WTA,down,Slovakia,6,2026-02-04 23:07:43
1347,Ria Dernikovic,49895.0,WTA,down,Croatia,6,2026-02-04 23:07:43
1352,Lara Pfeifer,13337.0,WTA,up,Italy,6,2026-02-04 23:07:43
1352,Mariia Masiianskaia,23833.0,WTA,down,World,6,2026-02-04 23:07:43
1352,Maria Vancea Gabriela,92126.0,WTA,down,Romania,6,2026-02-04 23:07:43
1352,Pia Praefke,13085.0,WTA,down,Germany,6,2026-02-04 23:07:43
1352,Victoria Rennert Julia,13169.0,WTA,down,Germany,6,2026-02-04 23:07:43
1352,Maria Andrienko,40096.0,WTA,down,World,6,2026-02-04 23:07:43
1352,Rita Colyer,92523.0,WTA,down,Canada,6,2026-02-04 23:07:43
1352,Sana Garakani,38903.0,WTA,down,Iran,6,2026-02-04 23:07:43
1352,Nikola Breckova,6334.0,WTA,down,Czech Republic,6,2026-02-04 23:07:43
1352,Isabella Harvison,14154.0,WTA,down,USA,6,2026-02-04 23:07:43
1352,Na-Ri Kim,4348.0,WTA,down,South Korea,6,2026-02-04 23:07:43
1352,Massiva Boukirat,48922.0,WTA,down,France,6,2026-02-04 23:07:43
1352,Aleksandra Pozarenko,52629.0,WTA,down,World,6,2026-02-04 23:07:43
1352,Yiru Chen,92127.0,WTA,down,China,6,2026-02-04 23:07:43
1352,Naomi Xu,83820.0,WTA,down,Canada,6,2026-02-04 23:07:43
1352,Lavinia Puiac Alexia,54023.0,WTA,down,Romania,6,2026-02-04 23:07:43
1352,Lola Giza,57083.0,WTA,down,Germany,6,2026-02-04 23:07:43
1352,Megan Heuser,39181.0,WTA,down,USA,6,2026-02-04 23:07:43
1352,Ellie Daniels,38794.0,WTA,down,Canada,6,2026-02-04 23:07:43
1352,Gala Ivanovic,84069.0,WTA,down,Serbia,6,2026-02-04 23:07:43
1352,Nina Sozaonova,84299.0,WTA,down,World,6,2026-02-04 23:07:43
1352,Claire An,67443.0,WTA,down,USA,6,2026-02-04 23:07:43
1374,Maria Fedotova Anna,63414.0,WTA,down,Dominican Republic,6,2026-02-04 23:07:43
1375,Prathyusha Rachapudi,23741.0,WTA,down,India,6,2026-02-04 23:07:43
1375,Shria Atturu,13976.0,WTA,down,USA,6,2026-02-04 23:07:43
1375,Pooja Ingale,,WTA,down,India,6,2026-02-04 23:07:43
1375,Darya Velikova,68706.0,WTA,down,Bulgaria,6,2026-02-04 23:07:43
1379,Ginevra Parentini,2115.0,WTA,down,Italy,6,2026-02-04 23:07:43
1379,Yuna Ohashi,27844.0,WTA,down,Japan,6,2026-02-04 23:07:43
1379,Vivien Sandberg,1006.0,WTA,up,Germany,6,2026-02-04 23:07:43
1379,Eunji Lee,,WTA,up,South Korea,6,2026-02-04 23:07:43
1379,Aurora Urso,57058.0,WTA,down,Italy,6,2026-02-04 23:07:43
1379,Saumya Vig,13980.0,WTA,down,India,6,2026-02-04 23:07:43
1379,Angelica Sara,65858.0,WTA,down,Italy,6,2026-02-04 23:07:43
1379,Yuka Naito,475.0,WTA,down,Japan,6,2026-02-04 23:07:43
1387,Ulrikke Eikeri,1817.0,WTA,down,Norway,5,2026-02-04 23:07:43
1388,Stefanie Voegele,1804.0,WTA,down,Switzerland,5,2026-02-04 23:07:43
1389,Saisai Zheng,3398.0,WTA,up,China,5,2026-02-04 23:07:43
1390,Daniela Martinez,60554.0,WTA,down,Mexico,5,2026-02-04 23:07:43
1391,Analu Freitas,63826.0,WTA,up,Portugal,5,2026-02-04 23:07:43
1392,Eduarda Carbone Maria,92934.0,WTA,down,Brazil,5,2026-02-04 23:07:43
1393,Ximena Senties,64461.0,WTA,down,Mexico,5,2026-02-04 23:07:43
1394,Teresa Franco Dias,59607.0,WTA,down,Portugal,5,2026-02-04 23:07:43
1395,Emma Charney,19702.0,WTA,down,USA,5,2026-02-04 23:07:43
1395,Phillippa Preugschat,19222.0,WTA,down,Germany,5,2026-02-04 23:07:43
1395,Alice Battesti,18145.0,WTA,down,France,5,2026-02-04 23:07:43
1395,Hephzibah Oluwadare,64356.0,WTA,down,United Kingdom,5,2026-02-04 23:07:43
1395,Helena Buchwald,38989.0,WTA,down,Germany,5,2026-02-04 23:07:43
1395,Kristina Paskauskas,40089.0,WTA,down,United Kingdom,5,2026-02-04 23:07:43
1395,Alexa Karatancheva,69949.0,WTA,down,Bulgaria,5,2026-02-04 23:07:43
1395,Anastasiya Lopata,62788.0,WTA,down,Ukraine,5,2026-02-04 23:07:43
1395,Victoria Chramcova,23299.0,WTA,down,Slovakia,5,2026-02-04 23:07:43
1395,Emilija Tverijonaite,50062.0,WTA,down,Lithuania,5,2026-02-04 23:07:43
1395,Heike Janse Van Vuuren,21854.0,WTA,down,South Africa,5,2026-02-04 23:07:43
1395,Nigina Abduraimova,1439.0,WTA,down,Uzbekistan,5,2026-02-04 23:07:43
1395,Katarina Stresnakova,14034.0,WTA,up,Slovakia,5,2026-02-04 23:07:43
1395,Claudia Hoste Ferrer,146.0,WTA,up,Spain,5,2026-02-04 23:07:43
1395,Nahjime Dho,85779.0,WTA,down,France,5,2026-02-04 23:07:43
1395,Dominika Podhajecka,71086.0,WTA,up,Poland,5,2026-02-04 23:07:43
1395,Ran Wakana,82978.0,WTA,down,Japan,5,2026-02-04 23:07:43
1395,Maria Buculei Iulia,75051.0,WTA,down,Romania,5,2026-02-04 23:07:43
1395,Demi Teso Kaili,69068.0,WTA,down,Japan,5,2026-02-04 23:07:43
1395,Paulina Montiel,74126.0,WTA,down,Mexico,5,2026-02-04 23:07:43
1395,Giovana Schincariol Delatorre Barbosa,78280.0,WTA,down,Brazil,5,2026-02-04 23:07:43
1395,Camila Rodero,73111.0,WTA,down,Chile,5,2026-02-04 23:07:43
1395,Julia Khramtsova,76626.0,WTA,down,World,5,2026-02-04 23:07:43
1395,Valeriia Shvetsova,82369.0,WTA,up,World,5,2026-02-04 23:07:43
1395,Michela Castro Zunino,54083.0,WTA,down,Peru,5,2026-02-04 23:07:43
1395,Carla Tomai,59608.0,WTA,down,Portugal,5,2026-02-04 23:07:43
1421,Ines Leon,51431.0,WTA,down,Spain,5,2026-02-04 23:07:43
1421,Charlotte Van Zonneveld,64496.0,WTA,down,Netherlands,5,2026-02-04 23:07:43
1421,Ela Plosnik,53165.0,WTA,down,Slovenia,5,2026-02-04 23:07:43
1421,Hanna Bougouffa,20385.0,WTA,down,France,5,2026-02-04 23:07:43
1421,Anastasia Mozgaleva,21946.0,WTA,down,World,5,2026-02-04 23:07:43
1426,Maria Maruca Melina,34552.0,WTA,down,Argentina,5,2026-02-04 23:07:43
1426,Hyun Kang Na,52572.0,WTA,down,South Korea,5,2026-02-04 23:07:43
1426,Mika Buchnik,38186.0,WTA,down,Israel,5,2026-02-04 23:07:43
1426,Maria Eduarda Lages,22869.0,WTA,down,Brazil,5,2026-02-04 23:07:43
1426,Mariam Atia,1042.0,WTA,down,Egypt,5,2026-02-04 23:07:43
1426,Alessia Popescu,70150.0,WTA,down,Romania,5,2026-02-04 23:07:43
1426,Holly Hutchinson,23391.0,WTA,down,United Kingdom,5,2026-02-04 23:07:43
1426,Yui Chikaraishi,12992.0,WTA,down,Japan,5,2026-02-04 23:07:43
1426,Wen Wan I,63417.0,WTA,down,Taiwan,5,2026-02-04 23:07:43
1426,Meshkatolzahra Safi,10908.0,WTA,down,Iran,5,2026-02-04 23:07:43
1426,Madalena Matias,84428.0,WTA,down,Portugal,5,2026-02-04 23:07:43
1426,Daria Belyaeva,75364.0,WTA,down,World,5,2026-02-04 23:07:43
1438,Sophie Chang,2126.0,WTA,up,USA,4,2026-02-04 23:07:43
1439,Emily Webley-Smith,2942.0,WTA,down,United Kingdom,4,2026-02-04 23:07:43
1440,Jolie Fernandez Bianca,3456.0,WTA,down,Canada,4,2026-02-04 23:07:43
1440,Mariia Nozdrachova,89937.0,WTA,down,Ukraine,4,2026-02-04 23:07:43
1440,Tori Russell,78989.0,WTA,down,Australia,4,2026-02-04 23:07:43
1443,Camille Allegre,86357.0,WTA,down,USA,4,2026-02-04 23:07:43
1443,Yichen Zhao,71899.0,WTA,down,China,4,2026-02-04 23:07:43
1443,Madhurima Sawant,62374.0,WTA,down,India,4,2026-02-04 23:07:43
1443,Dora Miskovic,49896.0,WTA,down,Croatia,4,2026-02-04 23:07:43
1443,Iulia Bucea,48969.0,WTA,up,Canada,4,2026-02-04 23:07:43
1443,Cayetana Gay,62060.0,WTA,down,Spain,4,2026-02-04 23:07:43
1443,Venla Ahti,56783.0,WTA,down,Finland,4,2026-02-04 23:07:43
1443,Mia Yamakita,40146.0,WTA,down,USA,4,2026-02-04 23:07:43
1443,Priyanshi Bhandari,80129.0,WTA,down,India,4,2026-02-04 23:07:43
1443,Samantha Imbo Nloga,53624.0,WTA,down,USA,4,2026-02-04 23:07:43
1453,Xenia Bandurowska,37999.0,WTA,down,Poland,4,2026-02-04 23:07:43
1453,Paavanii Paathak,37451.0,WTA,down,India,4,2026-02-04 23:07:43
1453,Anastasia Safta,14380.0,WTA,down,Romania,4,2026-02-04 23:07:43
1453,Helena Bueno,22590.0,WTA,down,Brazil,4,2026-02-04 23:07:43
1453,Joody Elkady,13554.0,WTA,down,Egypt,4,2026-02-04 23:07:43
1453,Aliesia Reva,87044.0,WTA,down,Ukraine,4,2026-02-04 23:07:43
1453,Carolann Delaunay,21526.0,WTA,down,New Caledonia,4,2026-02-04 23:07:43
1453,Sofia Avataneo,56782.0,WTA,down,Italy,4,2026-02-04 23:07:43
1453,Maria Penalver Aguilo,83298.0,WTA,down,Spain,4,2026-02-04 23:07:43
1453,Alice Soulie,68755.0,WTA,up,France,4,2026-02-04 23:07:43
1453,Ailin Larraya Guidi Sol,38942.0,WTA,up,Argentina,4,2026-02-04 23:07:43
1453,Chrystal Lopez,24582.0,WTA,down,Belgium,4,2026-02-04 23:07:43
1453,Yun Choi Seo,,WTA,down,South Korea,4,2026-02-04 23:07:43
1453,Ruirui Zou,60781.0,WTA,down,China,4,2026-02-04 23:07:43
1453,Aurora Corvi,67759.0,WTA,down,Italy,4,2026-02-04 23:07:43
1453,Nika Hurkacz,87758.0,WTA,down,Poland,4,2026-02-04 23:07:43
1453,Yuzuha Negishi,74582.0,WTA,down,Japan,4,2026-02-04 23:07:43
1453,Laura Badia,62569.0,WTA,down,Brazil,4,2026-02-04 23:07:43
1453,Kaur Kaler Havah,81406.0,WTA,down,Canada,4,2026-02-04 23:07:43
1453,Alina Yuneva,75457.0,WTA,down,World,4,2026-02-04 23:07:43
1453,Polina Skopintseva,82996.0,WTA,down,World,4,2026-02-04 23:07:43
1474,Maryna Kolb,40211.0,WTA,down,Ukraine,3,2026-02-04 23:07:43
1475,Yihan Qu,70637.0,WTA,down,China,3,2026-02-04 23:07:43
1475,Jennifer Jackson,16817.0,WTA,down,USA,3,2026-02-04 23:07:43
1477,Amalia Suciu,60360.0,WTA,up,Portugal,3,2026-02-04 23:07:43
1477,Nala Kovacic,67678.0,WTA,down,Slovenia,3,2026-02-04 23:07:43
1477,Olga Bienzobas Fernandez,92130.0,WTA,down,Spain,3,2026-02-04 23:07:43
1477,Lena Couto,39827.0,WTA,up,Portugal,3,2026-02-04 23:07:43
1481,Sofiia Nagornaia,38939.0,WTA,down,Israel,3,2026-02-04 23:07:43
1481,Sandugash Kenzhibayeva,38789.0,WTA,down,Kazakhstan,3,2026-02-04 23:07:43
1481,Carmen Zamburek Ana,39110.0,WTA,down,Dominican Republic,3,2026-02-04 23:07:43
1481,Aglaya Fedorova,14552.0,WTA,down,World,3,2026-02-04 23:07:43
1481,Panna Bartha,40063.0,WTA,down,Hungary,3,2026-02-04 23:07:43
1481,Isabelle Cherny,52424.0,WTA,down,United Kingdom,3,2026-02-04 23:07:43
1481,Laalitya Kalluri,53623.0,WTA,down,India,3,2026-02-04 23:07:43
1481,Elsa Wan,22865.0,WTA,down,Malaysia,3,2026-02-04 23:07:43
1481,Vanja Gudelj,1008.0,WTA,down,Netherlands,3,2026-02-04 23:07:43
1481,Delia Gaillard,52648.0,WTA,down,France,3,2026-02-04 23:07:43
1481,Michelle Dzjachangirova,33199.0,WTA,down,Azerbaijan,3,2026-02-04 23:07:43
1481,Denise Valente,10916.0,WTA,down,Italy,3,2026-02-04 23:07:43
1481,Gloria Contrino,77940.0,WTA,up,Italy,3,2026-02-04 23:07:43
1481,Matylda Burylo,61144.0,WTA,up,Norway,3,2026-02-04 23:07:43
1481,Tara Malik,19225.0,WTA,up,USA,3,2026-02-04 23:07:43
1481,Margarita Ignatjeva,13492.0,WTA,down,Latvia,3,2026-02-04 23:07:43
1481,Rhiann Newborn,22462.0,WTA,down,USA,3,2026-02-04 23:07:43
1481,Pranjala Yadlapalli,11768.0,WTA,down,India,3,2026-02-04 23:07:43
1481,Magdalena Stoilkovska,2557.0,WTA,down,North Macedonia,3,2026-02-04 23:07:43
1481,Nagomi Higashitani,38988.0,WTA,up,Japan,3,2026-02-04 23:07:43
1481,Ana Giraldi Requena,38018.0,WTA,down,Spain,3,2026-02-04 23:07:43
1481,Juliette Mazzoni,2267.0,WTA,up,France,3,2026-02-04 23:07:43
1481,Emma Mazzoni,21653.0,WTA,up,France,3,2026-02-04 23:07:43
1481,Maria Aytoyan,84742.0,WTA,down,USA,3,2026-02-04 23:07:43
1481,Carlota Corte,77369.0,WTA,down,Spain,3,2026-02-04 23:07:43
1481,Sophia Ksandinov,56800.0,WTA,down,Germany,3,2026-02-04 23:07:43
1481,Duanrui Gao,53036.0,WTA,down,China,3,2026-02-04 23:07:43
1481,Ottavia Ghirardato Emma,52688.0,WTA,down,Italy,3,2026-02-04 23:07:43
1481,Diana Yakovleva,59864.0,WTA,down,Uzbekistan,3,2026-02-04 23:07:43
1481,Giada Di Paola,55520.0,WTA,down,Italy,3,2026-02-04 23:07:43
1481,Jaquelyn Ogunwale,9403.0,WTA,down,United Kingdom,3,2026-02-04 23:07:43
1481,Angela Cui,80803.0,WTA,down,Australia,3,2026-02-04 23:07:43
1481,Ava Schueller,89146.0,WTA,down,Austria,3,2026-02-04 23:07:43
1481,Abhilasha Bista,50217.0,WTA,down,Nepal,3,2026-02-04 23:07:43
1481,Luisa Schruff,75944.0,WTA,down,Germany,3,2026-02-04 23:07:43
1481,Isabel Arabarco,75965.0,WTA,up,Argentina,3,2026-02-04 23:07:43
1481,Defne Aydemir,79909.0,WTA,down,Turkey,3,2026-02-04 23:07:43
1481,Eleni Tsetsou,77247.0,WTA,down,Greece,3,2026-02-04 23:07:43
1481,Kristina Belkova,88185.0,WTA,down,World,3,2026-02-04 23:07:43
1481,Abril Bruno Valentina,91264.0,WTA,up,Argentina,3,2026-02-04 23:07:43
1481,Dominika Pirohova,74921.0,WTA,down,Slovakia,3,2026-02-04 23:07:43
1481,Silvia Husarova,91041.0,WTA,down,Slovakia,3,2026-02-04 23:07:43
1481,Larisa Arnautovic,80802.0,WTA,down,Australia,3,2026-02-04 23:07:43
1481,Viola Bedini,88829.0,WTA,down,Italy,3,2026-02-04 23:07:43
1481,Valeria Garnevska,84197.0,WTA,down,Bulgaria,3,2026-02-04 23:07:43
1481,Pauline Gloeckner,84193.0,WTA,down,Germany,3,2026-02-04 23:07:43
1481,Aurora Nosei,90048.0,WTA,down,Italy,3,2026-02-04 23:07:43
1481,Juliette Trunet,74087.0,WTA,down,France,3,2026-02-04 23:07:43
1481,Abigayel Vosloo,78078.0,WTA,down,South Africa,3,2026-02-04 23:07:43
1481,Yui Ohwaki,65787.0,WTA,down,Japan,3,2026-02-04 23:07:43
1481,Ekaterina Agureeva,66797.0,WTA,down,World,3,2026-02-04 23:07:43
1481,Magdalena Baniak,73805.0,WTA,down,Poland,3,2026-02-04 23:07:43
1481,Bruna Liotto de Carvalho,83819.0,WTA,down,Brazil,3,2026-02-04 23:07:43
