place,player,player_key,league,movement,country,points,download_time
1321,Kenzie Nguyen,84317.0,WTA,up,USA,7,2026-02-10 02:49:37
1321,Julie Myatovic,49584.0,WTA,up,France,7,2026-02-10 02:49:37
1323,Isabel Adrover Gallego,20218.0,WTA,up,Spain,7,2026-02-10 02:49:37
1323,Avery Alexander,87957.0,WTA,up,Canada,7,2026-02-10 02:49:37
1325,Aya El Sayed,20520.0,WTA,up,Egypt,7,2026-02-10 02:49:37
1325,Anastasia Grechkina,35429.0,WTA,up,World,7,2026-02-10 02:49:37
1325,Elena Grekul,20909.0,WTA,up,Ukraine,7,2026-02-10 02:49:37
1325,Hania Abouelsaad,69486.0,WTA,up,Egypt,7,2026-02-10 02:49:37
1325,Honori Koyama,50995.0,WTA,up,Japan,7,2026-02-10 02:49:37
1325,Laura Cilekova,49791.0,WTA,up,Slovakia,7,2026-02-10 02:49:37
1325,Melissa Boyden,39056.0,WTA,up,Netherlands,7,2026-02-10 02:49:37
1325,Najah Dawson,72577.0,WTA,up,Jamaica,7,2026-02-10 02:49:37
1325,Ying Ruan Zi,67675.0,WTA,up,China,7,2026-02-10 02:49:37
1334,Mirjana Jovanovic,65091.0,WTA,up,Serbia,7,2026-02-10 02:49:37
1334,Lois Newberry,86840.0,WTA,up,United Kingdom,7,2026-02-10 02:49:37
1334,Carolina Nava Elkin Amanda,39505.0,WTA,up,Mexico,7,2026-02-10 02:49:37
1334,Beatris Spasova,1345.0,WTA,up,Bulgaria,7,2026-02-10 02:49:37
1338,Emily De Oliveira,75929.0,WTA,up,USA,7,2026-02-10 02:49:37
1338,Himari Sato,9092.0,WTA,up,Japan,7,2026-02-10 02:49:37
1340,Milena Ciocan,58750.0,WTA,up,France,7,2026-02-10 02:49:37
1340,Chiara Fornasieri,38893.0,WTA,up,Italy,7,2026-02-10 02:49:37
1340,Yuka Naito,475.0,WTA,down,Japan,7,2026-02-10 02:49:37
1340,Xichen Zhao,22721.0,WTA,up,China,7,2026-02-10 02:49:37
1340,Tenika Mcgiffin,33854.0,WTA,up,Australia,7,2026-02-10 02:49:37
1345,Anna Yang,72041.0,WTA,up,China,6,2026-02-10 02:49:37
1346,Yuyao Li,4144.0,WTA,up,China,6,2026-02-10 02:49:37
1347,Qianhui Tang,9104.0,WTA,up,China,6,2026-02-10 02:49:37
1348,Tori Russell,78989.0,WTA,down,Australia,6,2026-02-10 02:49:37
1348,Ava Beck,6551.0,WTA,up,Australia,6,2026-02-10 02:49:37
1350,Eliz Maloney,13897.0,WTA,up,United Kingdom,6,2026-02-10 02:49:37
1350,Marjorie Souza,78136.0,WTA,up,Brazil,6,2026-02-10 02:49:37
1350,Nehira Sanon,78734.0,WTA,up,France,6,2026-02-10 02:49:37
1353,Moeka Miyata,49563.0,WTA,up,Japan,6,2026-02-10 02:49:37
1353,Margot Phanthala,14670.0,WTA,up,France,6,2026-02-10 02:49:37
1353,Amelie Brooks,,WTA,up,United Kingdom,6,2026-02-10 02:49:37
1353,Anika Jaskova,13032.0,WTA,up,Slovakia,6,2026-02-10 02:49:37
1353,Ria Dernikovic,49895.0,WTA,up,Croatia,6,2026-02-10 02:49:37
1358,Rita Colyer,92523.0,WTA,up,Canada,6,2026-02-10 02:49:37
1358,Sana Garakani,38903.0,WTA,up,Iran,6,2026-02-10 02:49:37
1358,Pia Praefke,13085.0,WTA,up,Germany,6,2026-02-10 02:49:37
1358,Yiru Chen,92127.0,WTA,up,China,6,2026-02-10 02:49:37
1358,Lavinia Puiac Alexia,54023.0,WTA,up,Romania,6,2026-02-10 02:49:37
1358,Aleksandra Pozarenko,52629.0,WTA,up,World,6,2026-02-10 02:49:37
1358,Carla Tomai,59608.0,WTA,down,Portugal,6,2026-02-10 02:49:37
1358,Ellie Daniels,38794.0,WTA,up,Canada,6,2026-02-10 02:49:37
1358,Gala Ivanovic,84069.0,WTA,up,Serbia,6,2026-02-10 02:49:37
1358,Maria Vancea Gabriela,92126.0,WTA,up,Romania,6,2026-02-10 02:49:37
1358,Claire An,67443.0,WTA,up,USA,6,2026-02-10 02:49:37
1358,Maria Andrienko,40096.0,WTA,up,World,6,2026-02-10 02:49:37
1358,Mariia Masiianskaia,23833.0,WTA,up,World,6,2026-02-10 02:49:37
1358,Lola Giza,57083.0,WTA,up,Germany,6,2026-02-10 02:49:37
1358,Naomi Xu,83820.0,WTA,up,Canada,6,2026-02-10 02:49:37
1358,Na-Ri Kim,4348.0,WTA,up,South Korea,6,2026-02-10 02:49:37
1358,Nikola Breckova,6334.0,WTA,up,Czech Republic,6,2026-02-10 02:49:37
1358,Nina Sozaonova,84299.0,WTA,up,World,6,2026-02-10 02:49:37
1358,Megan Heuser,39181.0,WTA,up,USA,6,2026-02-10 02:49:37
1358,Massiva Boukirat,48922.0,WTA,up,France,6,2026-02-10 02:49:37
1358,Isabella Harvison,14154.0,WTA,up,USA,6,2026-02-10 02:49:37
1358,Victoria Rennert Julia,13169.0,WTA,up,Germany,6,2026-02-10 02:49:37
1358,Lara Pfeifer,13337.0,WTA,up,Italy,6,2026-02-10 02:49:37
1381,Maria Fedotova Anna,63414.0,WTA,up,Dominican Republic,6,2026-02-10 02:49:37
1382,Darya Velikova,68706.0,WTA,up,Bulgaria,6,2026-02-10 02:49:37
1382,Pooja Ingale,,WTA,up,India,6,2026-02-10 02:49:37
1382,Prathyusha Rachapudi,23741.0,WTA,up,India,6,2026-02-10 02:49:37
1382,Shria Atturu,13976.0,WTA,up,USA,6,2026-02-10 02:49:37
1386,Yuna Ohashi,27844.0,WTA,up,Japan,6,2026-02-10 02:49:37
1386,Vivien Sandberg,1006.0,WTA,up,Germany,6,2026-02-10 02:49:37
1386,Ginevra Parentini,2115.0,WTA,up,Italy,6,2026-02-10 02:49:37
1386,Eunji Lee,,WTA,up,South Korea,6,2026-02-10 02:49:37
1386,Aurora Urso,57058.0,WTA,up,Italy,6,2026-02-10 02:49:37
1386,Angelica Sara,65858.0,WTA,up,Italy,6,2026-02-10 02:49:37
1392,Ulrikke Eikeri,1817.0,WTA,up,Norway,5,2026-02-10 02:49:37
1393,Stefanie Voegele,1804.0,WTA,up,Switzerland,5,2026-02-10 02:49:37
1394,Saisai Zheng,3398.0,WTA,up,China,5,2026-02-10 02:49:37
1395,Emily Webley-Smith,2942.0,WTA,down,United Kingdom,5,2026-02-10 02:49:37
1395,Daniela Martinez,60554.0,WTA,up,Mexico,5,2026-02-10 02:49:37
1397,Analu Freitas,63826.0,WTA,up,Portugal,5,2026-02-10 02:49:37
1398,Eduarda Carbone Maria,92934.0,WTA,up,Brazil,5,2026-02-10 02:49:37
1399,Ximena Senties,64461.0,WTA,up,Mexico,5,2026-02-10 02:49:37
1400,Teresa Franco Dias,59607.0,WTA,up,Portugal,5,2026-02-10 02:49:37
1401,Valeriia Shvetsova,82369.0,WTA,up,World,5,2026-02-10 02:49:37
1401,Ran Wakana,82978.0,WTA,up,Japan,5,2026-02-10 02:49:37
1401,Paulina Montiel,74126.0,WTA,up,Mexico,5,2026-02-10 02:49:37
1401,Phillippa Preugschat,19222.0,WTA,up,Germany,5,2026-02-10 02:49:37
1401,Victoria Chramcova,23299.0,WTA,up,Slovakia,5,2026-02-10 02:49:37
1401,Michela Castro Zunino,54083.0,WTA,up,Peru,5,2026-02-10 02:49:37
1401,Nigina Abduraimova,1439.0,WTA,up,Uzbekistan,5,2026-02-10 02:49:37
1401,Nahjime Dho,85779.0,WTA,up,France,5,2026-02-10 02:49:37
1401,Kristina Paskauskas,40089.0,WTA,up,United Kingdom,5,2026-02-10 02:49:37
1401,Julia Khramtsova,76626.0,WTA,up,World,5,2026-02-10 02:49:37
1401,Demi Teso Kaili,69068.0,WTA,up,Japan,5,2026-02-10 02:49:37
1401,Katarina Stresnakova,14034.0,WTA,up,Slovakia,5,2026-02-10 02:49:37
1401,Maria Buculei Iulia,75051.0,WTA,up,Romania,5,2026-02-10 02:49:37
1401,Helena Buchwald,38989.0,WTA,up,Germany,5,2026-02-10 02:49:37
1401,Hephzibah Oluwadare,64356.0,WTA,up,United Kingdom,5,2026-02-10 02:49:37
1401,Heike Janse Van Vuuren,21854.0,WTA,up,South Africa,5,2026-02-10 02:49:37
1401,Anastasiya Lopata,62788.0,WTA,up,Ukraine,5,2026-02-10 02:49:37
1401,Alexa Karatancheva,69949.0,WTA,up,Bulgaria,5,2026-02-10 02:49:37
1401,Alice Battesti,18145.0,WTA,up,France,5,2026-02-10 02:49:37
1401,Camila Rodero,73111.0,WTA,up,Chile,5,2026-02-10 02:49:37
1401,Claudia Hoste Ferrer,146.0,WTA,up,Spain,5,2026-02-10 02:49:37
1401,Dominika Podhajecka,71086.0,WTA,up,Poland,5,2026-02-10 02:49:37
1401,Emma Charney,19702.0,WTA,up,USA,5,2026-02-10 02:49:37
1401,Emilija Tverijonaite,50062.0,WTA,up,Lithuania,5,2026-02-10 02:49:37
1401,Giovana Schincariol Delatorre Barbosa,78280.0,WTA,up,Brazil,5,2026-02-10 02:49:37
1426,Ela Plosnik,53165.0,WTA,up,Slovenia,5,2026-02-10 02:49:37
1426,Charlotte Van Zonneveld,64496.0,WTA,up,Netherlands,5,2026-02-10 02:49:37
1426,Angela Cui,80803.0,WTA,down,Australia,5,2026-02-10 02:49:37
1426,Anastasia Mozgaleva,21946.0,WTA,up,World,5,2026-02-10 02:49:37
1426,Hanna Bougouffa,20385.0,WTA,up,France,5,2026-02-10 02:49:37
1426,Ines Leon,51431.0,WTA,up,Spain,5,2026-02-10 02:49:37
1432,Holly Hutchinson,23391.0,WTA,up,United Kingdom,5,2026-02-10 02:49:37
1432,Wen Wan I,63417.0,WTA,up,Taiwan,5,2026-02-10 02:49:37
1432,Hyun Kang Na,52572.0,WTA,up,South Korea,5,2026-02-10 02:49:37
1432,Meshkatolzahra Safi,10908.0,WTA,up,Iran,5,2026-02-10 02:49:37
1432,Mika Buchnik,38186.0,WTA,up,Israel,5,2026-02-10 02:49:37
1432,Maria Maruca Melina,34552.0,WTA,up,Argentina,5,2026-02-10 02:49:37
1432,Maria Eduarda Lages,22869.0,WTA,up,Brazil,5,2026-02-10 02:49:37
1432,Mariam Atia,1042.0,WTA,up,Egypt,5,2026-02-10 02:49:37
1432,Madalena Matias,84428.0,WTA,up,Portugal,5,2026-02-10 02:49:37
1432,Alessia Popescu,70150.0,WTA,up,Romania,5,2026-02-10 02:49:37
1432,Daria Belyaeva,75364.0,WTA,up,World,5,2026-02-10 02:49:37
1432,Yui Chikaraishi,12992.0,WTA,up,Japan,5,2026-02-10 02:49:37
1444,Sophie Chang,2126.0,WTA,up,USA,4,2026-02-10 02:49:37
1445,Jolie Fernandez Bianca,3456.0,WTA,up,Canada,4,2026-02-10 02:49:37
1445,Mariia Nozdrachova,89937.0,WTA,up,Ukraine,4,2026-02-10 02:49:37
1447,Madhurima Sawant,62374.0,WTA,up,India,4,2026-02-10 02:49:37
1447,Mia Yamakita,40146.0,WTA,up,USA,4,2026-02-10 02:49:37
1447,Iulia Bucea,48969.0,WTA,up,Canada,4,2026-02-10 02:49:37
1447,Camille Allegre,86357.0,WTA,up,USA,4,2026-02-10 02:49:37
1447,Venla Ahti,56783.0,WTA,up,Finland,4,2026-02-10 02:49:37
1447,Olympe Lancelot,29465.0,WTA,up,France,4,2026-02-10 02:49:37
1447,Priyanshi Bhandari,80129.0,WTA,up,India,4,2026-02-10 02:49:37
1447,Samantha Imbo Nloga,53624.0,WTA,up,USA,4,2026-02-10 02:49:37
1457,Xenia Bandurowska,37999.0,WTA,up,Poland,4,2026-02-10 02:49:37
1457,Paavanii Paathak,37451.0,WTA,up,India,4,2026-02-10 02:49:37
1457,Anastasia Safta,14380.0,WTA,up,Romania,4,2026-02-10 02:49:37
1457,Helena Bueno,22590.0,WTA,up,Brazil,4,2026-02-10 02:49:37
1457,Carolann Delaunay,21526.0,WTA,up,New Caledonia,4,2026-02-10 02:49:37
1457,Joody Elkady,13554.0,WTA,up,Egypt,4,2026-02-10 02:49:37
1457,Aliesia Reva,87044.0,WTA,up,Ukraine,4,2026-02-10 02:49:37
1457,Sofia Avataneo,56782.0,WTA,up,Italy,4,2026-02-10 02:49:37
1457,Maria Penalver Aguilo,83298.0,WTA,up,Spain,4,2026-02-10 02:49:37
1457,Ailin Larraya Guidi Sol,38942.0,WTA,up,Argentina,4,2026-02-10 02:49:37
1457,Alice Soulie,68755.0,WTA,up,France,4,2026-02-10 02:49:37
1457,Chrystal Lopez,24582.0,WTA,up,Belgium,4,2026-02-10 02:49:37
1457,Yun Choi Seo,,WTA,up,South Korea,4,2026-02-10 02:49:37
1457,Ruirui Zou,60781.0,WTA,up,China,4,2026-02-10 02:49:37
1457,Aurora Corvi,67759.0,WTA,up,Italy,4,2026-02-10 02:49:37
1457,Nika Hurkacz,87758.0,WTA,up,Poland,4,2026-02-10 02:49:37
1457,Yuzuha Negishi,74582.0,WTA,up,Japan,4,2026-02-10 02:49:37
1457,Laura Badia,62569.0,WTA,up,Brazil,4,2026-02-10 02:49:37
1457,Alina Yuneva,75457.0,WTA,up,World,4,2026-02-10 02:49:37
1457,Polina Skopintseva,82996.0,WTA,up,World,4,2026-02-10 02:49:37
1457,Kaur Kaler Havah,81406.0,WTA,up,Canada,4,2026-02-10 02:49:37
1478,Maryna Kolb,40211.0,WTA,up,Ukraine,3,2026-02-10 02:49:37
1479,Yihan Qu,70637.0,WTA,up,China,3,2026-02-10 02:49:37
1479,Jennifer Jackson,16817.0,WTA,up,USA,3,2026-02-10 02:49:37
1481,Amalia Suciu,60360.0,WTA,up,Portugal,3,2026-02-10 02:49:37
1481,Nala Kovacic,67678.0,WTA,up,Slovenia,3,2026-02-10 02:49:37
1481,Olga Bienzobas Fernandez,92130.0,WTA,up,Spain,3,2026-02-10 02:49:37
1481,Lena Couto,39827.0,WTA,up,Portugal,3,2026-02-10 02:49:37
1485,Sofiia Nagornaia,38939.0,WTA,up,Israel,3,2026-02-10 02:49:37
1485,Jaquelyn Ogunwale,9403.0,WTA,up,United Kingdom,3,2026-02-10 02:49:37
1485,Aglaya Fedorova,14552.0,WTA,up,World,3,2026-02-10 02:49:37
1485,Panna Bartha,40063.0,WTA,up,Hungary,3,2026-02-10 02:49:37
1485,Isabelle Cherny,52424.0,WTA,up,United Kingdom,3,2026-02-10 02:49:37
1485,Laalitya Kalluri,53623.0,WTA,up,India,3,2026-02-10 02:49:37
1485,Michelle Dzjachangirova,33199.0,WTA,up,Azerbaijan,3,2026-02-10 02:49:37
1485,Denise Valente,10916.0,WTA,up,Italy,3,2026-02-10 02:49:37
1485,Delia Gaillard,52648.0,WTA,up,France,3,2026-02-10 02:49:37
1485,Sandugash Kenzhibayeva,38789.0,WTA,up,Kazakhstan,3,2026-02-10 02:49:37
1485,Carmen Zamburek Ana,39110.0,WTA,up,Dominican Republic,3,2026-02-10 02:49:37
1485,Elsa Wan,22865.0,WTA,up,Malaysia,3,2026-02-10 02:49:37
1485,Vanja Gudelj,1008.0,WTA,up,Netherlands,3,2026-02-10 02:49:37
1485,Gloria Contrino,77940.0,WTA,up,Italy,3,2026-02-10 02:49:37
1485,Margarita Ignatjeva,13492.0,WTA,up,Latvia,3,2026-02-10 02:49:37
1485,Tara Malik,19225.0,WTA,up,USA,3,2026-02-10 02:49:37
1485,Matylda Burylo,61144.0,WTA,up,Norway,3,2026-02-10 02:49:37
1485,Rhiann Newborn,22462.0,WTA,up,USA,3,2026-02-10 02:49:37
1485,Magdalena Stoilkovska,2557.0,WTA,up,North Macedonia,3,2026-02-10 02:49:37
1485,Pranjala Yadlapalli,11768.0,WTA,up,India,3,2026-02-10 02:49:37
1485,Nagomi Higashitani,38988.0,WTA,up,Japan,3,2026-02-10 02:49:37
1485,Juliette Mazzoni,2267.0,WTA,up,France,3,2026-02-10 02:49:37
1485,Ana Giraldi Requena,38018.0,WTA,up,Spain,3,2026-02-10 02:49:37
1485,Emma Mazzoni,21653.0,WTA,up,France,3,2026-02-10 02:49:37
1485,Duanrui Gao,53036.0,WTA,up,China,3,2026-02-10 02:49:37
1485,Maria Aytoyan,84742.0,WTA,up,USA,3,2026-02-10 02:49:37
1485,Sophia Ksandinov,56800.0,WTA,up,Germany,3,2026-02-10 02:49:37
1485,Diana Yakovleva,59864.0,WTA,up,Uzbekistan,3,2026-02-10 02:49:37
1485,Juliette Trunet,74087.0,WTA,up,France,3,2026-02-10 02:49:37
1485,Ottavia Ghirardato Emma,52688.0,WTA,up,Italy,3,2026-02-10 02:49:37
1485,Giada Di Paola,55520.0,WTA,up,Italy,3,2026-02-10 02:49:37
1485,Carlota Corte,77369.0,WTA,up,Spain,3,2026-02-10 02:49:37
1485,Ava Schueller,89146.0,WTA,up,Austria,3,2026-02-10 02:49:37
1485,Abhilasha Bista,50217.0,WTA,up,Nepal,3,2026-02-10 02:49:37
1485,Valeria Garnevska,84197.0,WTA,up,Bulgaria,3,2026-02-10 02:49:37
1485,Defne Aydemir,79909.0,WTA,up,Turkey,3,2026-02-10 02:49:37
1485,Eleni Tsetsou,77247.0,WTA,up,Greece,3,2026-02-10 02:49:37
1485,Kristina Belkova,88185.0,WTA,up,World,3,2026-02-10 02:49:37
1485,Larisa Arnautovic,80802.0,WTA,up,Australia,3,2026-02-10 02:49:37
1485,Dominika Pirohova,74921.0,WTA,up,Slovakia,3,2026-02-10 02:49:37
1485,Silvia Husarova,91041.0,WTA,up,Slovakia,3,2026-02-10 02:49:37
1485,Luisa Schruff,75944.0,WTA,up,Germany,3,2026-02-10 02:49:37
1485,Isabel Arabarco,75965.0,WTA,up,Argentina,3,2026-02-10 02:49:37
1485,Viola Bedini,88829.0,WTA,up,Italy,3,2026-02-10 02:49:37
1485,Pauline Gloeckner,84193.0,WTA,up,Germany,3,2026-02-10 02:49:37
1485,Aurora Nosei,90048.0,WTA,up,Italy,3,2026-02-10 02:49:37
1485,Abigayel Vosloo,78078.0,WTA,up,South Africa,3,2026-02-10 02:49:37
1485,Yui Ohwaki,65787.0,WTA,up,Japan,3,2026-02-10 02:49:37
1485,Ekaterina Agureeva,66797.0,WTA,up,World,3,2026-02-10 02:49:37
1485,Bruna Liotto de Carvalho,83819.0,WTA,up,Brazil,3,2026-02-10 02:49:37
1485,Magdalena Baniak,73805.0,WTA,up,Poland,3,2026-02-10 02:49:37
1485,Abril Bruno Valentina,91264.0,WTA,up,Argentina,3,2026-02-10 02:49:37
