place,player,player_key,league,movement,country,points,download_time
1312,Ida Johansson,40172.0,WTA,up,Sweden,7,2026-02-01 15:28:19
1312,Jelena Cvijanovic,10919.0,WTA,up,Australia,7,2026-02-01 15:28:19
1312,Won Wi Hwui,18965.0,WTA,up,South Korea,7,2026-02-01 15:28:19
1312,Vanshita Pathania,25291.0,WTA,up,India,7,2026-02-01 15:28:19
1324,Rianna Alame,63492.0,WTA,up,Australia,7,2026-02-01 15:28:19
1325,Oriana Gniewkowska,72916.0,WTA,up,Poland,7,2026-02-01 15:28:19
1325,Heerae Im,38235.0,WTA,up,South Korea,7,2026-02-01 15:28:19
1325,Doga Turkmen,13028.0,WTA,up,Turkey,7,2026-02-01 15:28:19
1325,Danielle Daley,41.0,WTA,up,United Kingdom,7,2026-02-01 15:28:19
1325,Benedetta Ortenzi,1015.0,WTA,up,Italy,7,2026-02-01 15:28:19
1330,Nagomi Higashitani,38988.0,WTA,up,Japan,7,2026-02-01 15:28:19
1330,Julie Myatovic,49584.0,WTA,up,France,7,2026-02-01 15:28:19
1332,Avery Alexander,87957.0,WTA,up,Canada,7,2026-02-01 15:28:19
1332,Isabel Adrover Gallego,20218.0,WTA,up,Spain,7,2026-02-01 15:28:19
1334,Najah Dawson,72577.0,WTA,up,Jamaica,7,2026-02-01 15:28:19
1334,Melissa Boyden,39056.0,WTA,up,Netherlands,7,2026-02-01 15:28:19
1334,Aya El Sayed,20520.0,WTA,up,Egypt,7,2026-02-01 15:28:19
1334,Hania Abouelsaad,69486.0,WTA,up,Egypt,7,2026-02-01 15:28:19
1334,Anastasia Grechkina,35429.0,WTA,up,World,7,2026-02-01 15:28:19
1334,Elena Grekul,20909.0,WTA,up,Ukraine,7,2026-02-01 15:28:19
1334,Ying Ruan Zi,67675.0,WTA,up,China,7,2026-02-01 15:28:19
1334,Honori Koyama,50995.0,WTA,up,Japan,7,2026-02-01 15:28:19
1342,Lois Newberry,86840.0,WTA,up,United Kingdom,7,2026-02-01 15:28:19
1342,Mirjana Jovanovic,65091.0,WTA,up,Serbia,7,2026-02-01 15:28:19
1344,Himari Sato,9092.0,WTA,up,Japan,7,2026-02-01 15:28:19
1345,Tenika Mcgiffin,33854.0,WTA,up,Australia,7,2026-02-01 15:28:19
1345,Vivien Sandberg,1006.0,WTA,up,Germany,7,2026-02-01 15:28:19
1345,Chiara Fornasieri,38893.0,WTA,up,Italy,7,2026-02-01 15:28:19
1345,Milena Ciocan,58750.0,WTA,up,France,7,2026-02-01 15:28:19
1349,Anna Yang,72041.0,WTA,up,China,6,2026-02-01 15:28:19
1350,Yuyao Li,4144.0,WTA,up,China,6,2026-02-01 15:28:19
1351,Qianhui Tang,9104.0,WTA,up,China,6,2026-02-01 15:28:19
1352,Lena Couto,39827.0,WTA,up,Portugal,6,2026-02-01 15:28:19
1352,Ava Beck,6551.0,WTA,down,Australia,6,2026-02-01 15:28:19
1354,Marjorie Souza,78136.0,WTA,up,Brazil,6,2026-02-01 15:28:19
1355,Moeka Miyata,49563.0,WTA,up,Japan,6,2026-02-01 15:28:19
1355,Olga Danilova,64779.0,WTA,up,Cyprus,6,2026-02-01 15:28:19
1355,Amelie Brooks,,WTA,up,United Kingdom,6,2026-02-01 15:28:19
1355,Margot Phanthala,14670.0,WTA,up,France,6,2026-02-01 15:28:19
1355,Ria Dernikovic,49895.0,WTA,up,Croatia,6,2026-02-01 15:28:19
1355,Anika Jaskova,13032.0,WTA,up,Slovakia,6,2026-02-01 15:28:19
1361,Maria Vancea Gabriela,92126.0,WTA,up,Romania,6,2026-02-01 15:28:19
1361,Pia Praefke,13085.0,WTA,up,Germany,6,2026-02-01 15:28:19
1361,Victoria Rennert Julia,13169.0,WTA,up,Germany,6,2026-02-01 15:28:19
1361,Maria Andrienko,40096.0,WTA,up,World,6,2026-02-01 15:28:19
1361,Matylda Burylo,61144.0,WTA,up,Norway,6,2026-02-01 15:28:19
1361,Sana Garakani,38903.0,WTA,up,Iran,6,2026-02-01 15:28:19
1361,Katarina Stresnakova,14034.0,WTA,up,Slovakia,6,2026-02-01 15:28:19
1361,Nikola Breckova,6334.0,WTA,up,Czech Republic,6,2026-02-01 15:28:19
1361,Isabella Harvison,14154.0,WTA,up,USA,6,2026-02-01 15:28:19
1361,Na-Ri Kim,4348.0,WTA,up,South Korea,6,2026-02-01 15:28:19
1361,Claire An,67443.0,WTA,up,USA,6,2026-02-01 15:28:19
1361,Dominika Podhajecka,71086.0,WTA,up,Poland,6,2026-02-01 15:28:19
1361,Nina Sozaonova,84299.0,WTA,up,World,6,2026-02-01 15:28:19
1361,Gala Ivanovic,84069.0,WTA,up,Serbia,6,2026-02-01 15:28:19
1361,Massiva Boukirat,48922.0,WTA,up,France,6,2026-02-01 15:28:19
1361,Aleksandra Pozarenko,52629.0,WTA,up,World,6,2026-02-01 15:28:19
1361,Yiru Chen,92127.0,WTA,down,China,6,2026-02-01 15:28:19
1361,Naomi Xu,83820.0,WTA,up,Canada,6,2026-02-01 15:28:19
1361,Lavinia Puiac Alexia,54023.0,WTA,up,Romania,6,2026-02-01 15:28:19
1361,Lola Giza,57083.0,WTA,up,Germany,6,2026-02-01 15:28:19
1361,Megan Heuser,39181.0,WTA,up,USA,6,2026-02-01 15:28:19
1361,Ellie Daniels,38794.0,WTA,up,Canada,6,2026-02-01 15:28:19
1383,Maria Fedotova Anna,63414.0,WTA,up,Dominican Republic,6,2026-02-01 15:28:19
1384,Prathyusha Rachapudi,23741.0,WTA,up,India,6,2026-02-01 15:28:19
1384,Shria Atturu,13976.0,WTA,up,USA,6,2026-02-01 15:28:19
1384,Pooja Ingale,,WTA,up,India,6,2026-02-01 15:28:19
1387,Ginevra Parentini,2115.0,WTA,up,Italy,6,2026-02-01 15:28:19
1387,Yuna Ohashi,27844.0,WTA,up,Japan,6,2026-02-01 15:28:19
1387,Aurora Urso,57058.0,WTA,up,Italy,6,2026-02-01 15:28:19
1387,Saumya Vig,13980.0,WTA,up,India,6,2026-02-01 15:28:19
1387,Angelica Sara,65858.0,WTA,up,Italy,6,2026-02-01 15:28:19
1392,Ulrikke Eikeri,1817.0,WTA,up,Norway,5,2026-02-01 15:28:19
1393,Stefanie Voegele,1804.0,WTA,up,Switzerland,5,2026-02-01 15:28:19
1394,Daniela Martinez,60554.0,WTA,up,Mexico,5,2026-02-01 15:28:19
1395,Eduarda Carbone Maria,92934.0,WTA,up,Brazil,5,2026-02-01 15:28:19
1395,Valeria Savinykh,1116.0,WTA,up,World,5,2026-02-01 15:28:19
1397,Ximena Senties,64461.0,WTA,up,Mexico,5,2026-02-01 15:28:19
1397,Amalia Suciu,60360.0,WTA,up,Portugal,5,2026-02-01 15:28:19
1399,Teresa Franco Dias,59607.0,WTA,up,Portugal,5,2026-02-01 15:28:19
1400,Emma Charney,19702.0,WTA,up,USA,5,2026-02-01 15:28:19
1400,Rita Colyer,92523.0,WTA,up,Canada,5,2026-02-01 15:28:19
1400,Ran Wakana,82978.0,WTA,up,Japan,5,2026-02-01 15:28:19
1400,Phillippa Preugschat,19222.0,WTA,up,Germany,5,2026-02-01 15:28:19
1400,Paulina Montiel,74126.0,WTA,up,Mexico,5,2026-02-01 15:28:19
1400,Victoria Chramcova,23299.0,WTA,up,Slovakia,5,2026-02-01 15:28:19
1400,Alice Battesti,18145.0,WTA,up,France,5,2026-02-01 15:28:19
1400,Alexa Karatancheva,69949.0,WTA,up,Bulgaria,5,2026-02-01 15:28:19
1400,Anastasiya Lopata,62788.0,WTA,up,Ukraine,5,2026-02-01 15:28:19
1400,Camila Rodero,73111.0,WTA,up,Chile,5,2026-02-01 15:28:19
1400,Carla Tomai,59608.0,WTA,up,Portugal,5,2026-02-01 15:28:19
1400,Giovana Schincariol Delatorre Barbosa,78280.0,WTA,up,Brazil,5,2026-02-01 15:28:19
1400,Emilija Tverijonaite,50062.0,WTA,up,Lithuania,5,2026-02-01 15:28:19
1400,Emma Charney,19702.0,WTA,up,USA,5,2026-02-01 15:28:19
1400,Mariia Masiianskaia,23833.0,WTA,up,World,5,2026-02-01 15:28:19
1400,Michela Castro Zunino,54083.0,WTA,up,Peru,5,2026-02-01 15:28:19
1400,Nigina Abduraimova,1439.0,WTA,up,Uzbekistan,5,2026-02-01 15:28:19
1400,Nahjime Dho,85779.0,WTA,up,France,5,2026-02-01 15:28:19
1400,Maria Buculei Iulia,75051.0,WTA,up,Romania,5,2026-02-01 15:28:19
1400,Helena Buchwald,38989.0,WTA,up,Germany,5,2026-02-01 15:28:19
1400,Hephzibah Oluwadare,64356.0,WTA,up,United Kingdom,5,2026-02-01 15:28:19
1400,Heike Janse Van Vuuren,21854.0,WTA,up,South Africa,5,2026-02-01 15:28:19
1400,Julia Khramtsova,76626.0,WTA,up,World,5,2026-02-01 15:28:19
1400,Demi Teso Kaili,69068.0,WTA,up,Japan,5,2026-02-01 15:28:19
1400,Kristina Paskauskas,40089.0,WTA,up,United Kingdom,5,2026-02-01 15:28:19
1425,Conny Perrin,448.0,WTA,up,Switzerland,5,2026-02-01 15:28:19
1426,Charlotte Van Zonneveld,64496.0,WTA,up,Netherlands,5,2026-02-01 15:28:19
1426,Ela Plosnik,53165.0,WTA,up,Slovenia,5,2026-02-01 15:28:19
1426,Darya Velikova,68706.0,WTA,up,Bulgaria,5,2026-02-01 15:28:19
1426,Anastasia Mozgaleva,21946.0,WTA,up,World,5,2026-02-01 15:28:19
1426,Hanna Bougouffa,20385.0,WTA,up,France,5,2026-02-01 15:28:19
1426,Ines Leon,51431.0,WTA,up,Spain,5,2026-02-01 15:28:19
1432,Wen Wan I,63417.0,WTA,up,Taiwan,5,2026-02-01 15:28:19
1432,Holly Hutchinson,23391.0,WTA,up,United Kingdom,5,2026-02-01 15:28:19
1432,Hyun Kang Na,52572.0,WTA,up,South Korea,5,2026-02-01 15:28:19
1432,Meshkatolzahra Safi,10908.0,WTA,up,Iran,5,2026-02-01 15:28:19
1432,Mika Buchnik,38186.0,WTA,up,Israel,5,2026-02-01 15:28:19
1432,Maria Maruca Melina,34552.0,WTA,down,Argentina,5,2026-02-01 15:28:19
1432,Maria Eduarda Lages,22869.0,WTA,up,Brazil,5,2026-02-01 15:28:19
1432,Mariam Atia,1042.0,WTA,up,Egypt,5,2026-02-01 15:28:19
1432,Alessia Popescu,70150.0,WTA,down,Romania,5,2026-02-01 15:28:19
1432,Alice Soulie,68755.0,WTA,up,France,5,2026-02-01 15:28:19
1432,Daria Belyaeva,75364.0,WTA,up,World,5,2026-02-01 15:28:19
1432,Yui Chikaraishi,12992.0,WTA,up,Japan,5,2026-02-01 15:28:19
1432,Ailin Larraya Guidi Sol,38942.0,WTA,up,Argentina,5,2026-02-01 15:28:19
1445,Emily Webley-Smith,2942.0,WTA,up,United Kingdom,4,2026-02-01 15:28:19
1446,Francisca Laundes,74404.0,WTA,up,Portugal,4,2026-02-01 15:28:19
1446,Jolie Fernandez Bianca,3456.0,WTA,up,Canada,4,2026-02-01 15:28:19
1446,Mariia Nozdrachova,89937.0,WTA,up,Ukraine,4,2026-02-01 15:28:19
1446,Tori Russell,78989.0,WTA,down,Australia,4,2026-02-01 15:28:19
1450,Venla Ahti,56783.0,WTA,up,Finland,4,2026-02-01 15:28:19
1450,Priyanshi Bhandari,80129.0,WTA,up,India,4,2026-02-01 15:28:19
1450,Samantha Imbo Nloga,53624.0,WTA,up,USA,4,2026-02-01 15:28:19
1450,Yichen Zhao,71899.0,WTA,up,China,4,2026-02-01 15:28:19
1450,Madhurima Sawant,62374.0,WTA,up,India,4,2026-02-01 15:28:19
1450,Mia Yamakita,40146.0,WTA,up,USA,4,2026-02-01 15:28:19
1450,Camille Allegre,86357.0,WTA,up,USA,4,2026-02-01 15:28:19
1450,Francoise Abanda,6699.0,WTA,up,Canada,4,2026-02-01 15:28:19
1450,Gabriella Mikaul,78523.0,WTA,up,USA,4,2026-02-01 15:28:19
1450,Dora Miskovic,49896.0,WTA,up,Croatia,4,2026-02-01 15:28:19
1450,Cayetana Gay,62060.0,WTA,up,Spain,4,2026-02-01 15:28:19
1461,Chrystal Lopez,24582.0,WTA,up,Belgium,4,2026-02-01 15:28:19
1461,Gloria Contrino,77940.0,WTA,up,Italy,4,2026-02-01 15:28:19
1461,Emma Mazzoni,21653.0,WTA,up,France,4,2026-02-01 15:28:19
1461,Carolann Delaunay,21526.0,WTA,up,New Caledonia,4,2026-02-01 15:28:19
1461,Aurora Corvi,67759.0,WTA,up,Italy,4,2026-02-01 15:28:19
1461,Aliesia Reva,87044.0,WTA,up,Ukraine,4,2026-02-01 15:28:19
1461,Alina Yuneva,75457.0,WTA,up,World,4,2026-02-01 15:28:19
1461,Anastasia Safta,14380.0,WTA,up,Romania,4,2026-02-01 15:28:19
1461,Nika Hurkacz,87758.0,WTA,up,Poland,4,2026-02-01 15:28:19
1461,Madalena Matias,84428.0,WTA,up,Portugal,4,2026-02-01 15:28:19
1461,Maria Penalver Aguilo,83298.0,WTA,up,Spain,4,2026-02-01 15:28:19
1461,Helena Bueno,22590.0,WTA,up,Brazil,4,2026-02-01 15:28:19
1461,Joody Elkady,13554.0,WTA,up,Egypt,4,2026-02-01 15:28:19
1461,Laura Badia,62569.0,WTA,up,Brazil,4,2026-02-01 15:28:19
1461,Juliette Mazzoni,2267.0,WTA,up,France,4,2026-02-01 15:28:19
1461,Xenia Bandurowska,37999.0,WTA,up,Poland,4,2026-02-01 15:28:19
1461,Yuka Naito,475.0,WTA,up,Japan,4,2026-02-01 15:28:19
1461,Yuzuha Negishi,74582.0,WTA,up,Japan,4,2026-02-01 15:28:19
1461,Ruirui Zou,60781.0,WTA,up,China,4,2026-02-01 15:28:19
1461,Yun Choi Seo,,WTA,up,South Korea,4,2026-02-01 15:28:19
1461,Polina Skopintseva,82996.0,WTA,up,World,4,2026-02-01 15:28:19
1461,Paavanii Paathak,37451.0,WTA,up,India,4,2026-02-01 15:28:19
1461,Tara Malik,19225.0,WTA,up,USA,4,2026-02-01 15:28:19
1461,Sofia Avataneo,56782.0,WTA,up,Italy,4,2026-02-01 15:28:19
1485,Maryna Kolb,40211.0,WTA,up,Ukraine,3,2026-02-01 15:28:19
1486,Jennifer Jackson,16817.0,WTA,up,USA,3,2026-02-01 15:28:19
1486,Yihan Qu,70637.0,WTA,up,China,3,2026-02-01 15:28:19
1488,Olga Bienzobas Fernandez,92130.0,WTA,up,Spain,3,2026-02-01 15:28:19
1488,Nala Kovacic,67678.0,WTA,up,Slovenia,3,2026-02-01 15:28:19
1490,Michelle Dzjachangirova,33199.0,WTA,up,Azerbaijan,3,2026-02-01 15:28:19
1490,Margarita Ignatjeva,13492.0,WTA,up,Latvia,3,2026-02-01 15:28:19
1490,Maria Aytoyan,84742.0,WTA,up,USA,3,2026-02-01 15:28:19
1490,Luisa Schruff,75944.0,WTA,up,Germany,3,2026-02-01 15:28:19
1490,Magdalena Stoilkovska,2557.0,WTA,up,North Macedonia,3,2026-02-01 15:28:19
1490,Magdalena Baniak,73805.0,WTA,up,Poland,3,2026-02-01 15:28:19
1490,Jaquelyn Ogunwale,9403.0,WTA,up,United Kingdom,3,2026-02-01 15:28:19
1490,Kaur Kaler Havah,81406.0,WTA,up,Canada,3,2026-02-01 15:28:19
1490,Isabelle Cherny,52424.0,WTA,up,United Kingdom,3,2026-02-01 15:28:19
1490,Juliette Trunet,74087.0,WTA,up,France,3,2026-02-01 15:28:19
1490,Kenzie Nguyen,84317.0,WTA,up,USA,3,2026-02-01 15:28:19
1490,Larisa Arnautovic,80802.0,WTA,up,Australia,3,2026-02-01 15:28:19
1490,Kristina Belkova,88185.0,WTA,up,World,3,2026-02-01 15:28:19
1490,Komal Nagare,36588.0,WTA,up,India,3,2026-02-01 15:28:19
1490,Laalitya Kalluri,53623.0,WTA,up,India,3,2026-02-01 15:28:19
1490,Ana Giraldi Requena,38018.0,WTA,up,Spain,3,2026-02-01 15:28:19
1490,Carmen Zamburek Ana,39110.0,WTA,up,Dominican Republic,3,2026-02-01 15:28:19
1490,Angela Cui,80803.0,WTA,up,Australia,3,2026-02-01 15:28:19
1490,Aglaya Fedorova,14552.0,WTA,up,World,3,2026-02-01 15:28:19
1490,Abhilasha Bista,50217.0,WTA,up,Nepal,3,2026-02-01 15:28:19
1490,Abigayel Vosloo,78078.0,WTA,up,South Africa,3,2026-02-01 15:28:19
1490,Aurora Nosei,90048.0,WTA,up,Italy,3,2026-02-01 15:28:19
1490,Ava Schueller,89146.0,WTA,up,Austria,3,2026-02-01 15:28:19
1490,Carlota Corte,77369.0,WTA,up,Spain,3,2026-02-01 15:28:19
1490,Bruna Liotto de Carvalho,83819.0,WTA,up,Brazil,3,2026-02-01 15:28:19
1490,Ottavia Ghirardato Emma,52688.0,WTA,up,Italy,3,2026-02-01 15:28:19
1490,Elsa Wan,22865.0,WTA,up,Malaysia,3,2026-02-01 15:28:19
1490,Eleni Tsetsou,77247.0,WTA,up,Greece,3,2026-02-01 15:28:19
1490,Giada Di Paola,55520.0,WTA,up,Italy,3,2026-02-01 15:28:19
1490,Duanrui Gao,53036.0,WTA,up,China,3,2026-02-01 15:28:19
1490,Dominika Pirohova,74921.0,WTA,up,Slovakia,3,2026-02-01 15:28:19
1490,Diana Yakovleva,59864.0,WTA,up,Uzbekistan,3,2026-02-01 15:28:19
1490,Ekaterina Agureeva,66797.0,WTA,up,World,3,2026-02-01 15:28:19
1490,Denise Valente,10916.0,WTA,up,Italy,3,2026-02-01 15:28:19
1490,Delia Gaillard,52648.0,WTA,up,France,3,2026-02-01 15:28:19
1490,Defne Aydemir,79909.0,WTA,up,Turkey,3,2026-02-01 15:28:19
1490,Panna Bartha,40063.0,WTA,up,Hungary,3,2026-02-01 15:28:19
1490,Pauline Gloeckner,84193.0,WTA,up,Germany,3,2026-02-01 15:28:19
1490,Pranjala Yadlapalli,11768.0,WTA,up,India,3,2026-02-01 15:28:19
1490,Sandugash Kenzhibayeva,38789.0,WTA,up,Kazakhstan,3,2026-02-01 15:28:19
1490,Rhiann Newborn,22462.0,WTA,up,USA,3,2026-02-01 15:28:19
1490,Sofiia Nagornaia,38939.0,WTA,up,Israel,3,2026-02-01 15:28:19
1490,Silvia Husarova,91041.0,WTA,up,Slovakia,3,2026-02-01 15:28:19
1490,Sophia Ksandinov,56800.0,WTA,up,Germany,3,2026-02-01 15:28:19
1490,Valeria Garnevska,84197.0,WTA,up,Bulgaria,3,2026-02-01 15:28:19
1490,Vanja Gudelj,1008.0,WTA,up,Netherlands,3,2026-02-01 15:28:19
1490,Viola Bedini,88829.0,WTA,up,Italy,3,2026-02-01 15:28:19
1490,Yui Ohwaki,65787.0,WTA,up,Japan,3,2026-02-01 15:28:19
