place,player,player_key,league,movement,country,points,download_time
1321,Nigina Abduraimova,1439.0,WTA,same,Uzbekistan,7,2026-01-11 15:55:13
1321,Avery Alexander,87957.0,WTA,same,Canada,7,2026-01-11 15:55:13
1324,Catarina Ibiaraba Melleiro,,WTA,down,Brazil,7,2026-01-11 15:55:13
1324,Anastasia Grechkina,35429.0,WTA,down,World,7,2026-01-11 15:55:13
1324,Danique Havermans,58611.0,WTA,down,Netherlands,7,2026-01-11 15:55:13
1324,Elena Grekul,20909.0,WTA,down,Ukraine,7,2026-01-11 15:55:13
1324,Hania Abouelsaad,69486.0,WTA,down,Egypt,7,2026-01-11 15:55:13
1324,Mutsumi Uemura,81772.0,WTA,down,Japan,7,2026-01-11 15:55:13
1324,Matylda Burylo,61144.0,WTA,down,Norway,7,2026-01-11 15:55:13
1324,Maddy Zampardo,82381.0,WTA,down,USA,7,2026-01-11 15:55:13
1324,Katarina Kujovic,83338.0,WTA,down,Belgium,7,2026-01-11 15:55:13
1333,Lois Newberry,86840.0,WTA,down,United Kingdom,7,2026-01-11 15:55:13
1333,Mirjana Jovanovic,65091.0,WTA,up,Serbia,7,2026-01-11 15:55:13
1335,Milena Ciocan,58750.0,WTA,same,France,7,2026-01-11 15:55:13
1335,Dia Evtimova,1341.0,WTA,up,Bulgaria,7,2026-01-11 15:55:13
1335,Vivien Sandberg,1006.0,WTA,down,Germany,7,2026-01-11 15:55:13
1335,Tenika Mcgiffin,33854.0,WTA,same,Australia,7,2026-01-11 15:55:13
1339,Anna Yang,72041.0,WTA,up,China,6,2026-01-11 15:55:13
1340,Yuyao Li,4144.0,WTA,same,China,6,2026-01-11 15:55:13
1341,Qianhui Tang,9104.0,WTA,same,China,6,2026-01-11 15:55:13
1341,Allegra Korpanec Davies,91359.0,WTA,same,United Kingdom,6,2026-01-11 15:55:13
1343,Yuliana Monroy,8063.0,WTA,same,Colombia,6,2026-01-11 15:55:13
1344,Ximena Senties,64461.0,WTA,up,Mexico,6,2026-01-11 15:55:13
1344,Lena Couto,39827.0,WTA,same,Portugal,6,2026-01-11 15:55:13
1346,Alice Soulie,68755.0,WTA,up,France,6,2026-01-11 15:55:13
1347,Victoria Gobbi Monllau Ana,6241.0,WTA,same,Argentina,6,2026-01-11 15:55:13
1347,Karolina Krajmer,77248.0,WTA,same,Slovakia,6,2026-01-11 15:55:13
1349,Moeka Miyata,49563.0,WTA,same,Japan,6,2026-01-11 15:55:13
1349,Margot Phanthala,14670.0,WTA,same,France,6,2026-01-11 15:55:13
1349,Magdalena Smekalova,53796.0,WTA,same,Czech Republic,6,2026-01-11 15:55:13
1349,Amelie Brooks,,WTA,same,United Kingdom,6,2026-01-11 15:55:13
1349,Anika Jaskova,13032.0,WTA,same,Slovakia,6,2026-01-11 15:55:13
1349,Ria Dernikovic,49895.0,WTA,same,Croatia,6,2026-01-11 15:55:13
1355,Pia Praefke,13085.0,WTA,up,Germany,6,2026-01-11 15:55:13
1355,Sana Garakani,38903.0,WTA,same,Iran,6,2026-01-11 15:55:13
1355,Vanja Gudelj,1008.0,WTA,same,Netherlands,6,2026-01-11 15:55:13
1355,Yui Ohwaki,65787.0,WTA,same,Japan,6,2026-01-11 15:55:13
1355,Ana Giraldi Requena,38018.0,WTA,same,Spain,6,2026-01-11 15:55:13
1355,Lavinia Puiac Alexia,54023.0,WTA,up,Romania,6,2026-01-11 15:55:13
1355,Dominika Podhajecka,71086.0,WTA,down,Poland,6,2026-01-11 15:55:13
1355,Didi Bredberg Canizares,85919.0,WTA,down,USA,6,2026-01-11 15:55:13
1355,Dusica Popovski,68680.0,WTA,same,Serbia,6,2026-01-11 15:55:13
1355,Claire An,67443.0,WTA,same,USA,6,2026-01-11 15:55:13
1355,Gala Ivanovic,84069.0,WTA,same,Serbia,6,2026-01-11 15:55:13
1355,Maria Vancea Gabriela,92126.0,WTA,same,Romania,6,2026-01-11 15:55:13
1355,Ellie Daniels,38794.0,WTA,same,Canada,6,2026-01-11 15:55:13
1355,Maria Andrienko,40096.0,WTA,same,World,6,2026-01-11 15:55:13
1355,Na-Ri Kim,4348.0,WTA,same,South Korea,6,2026-01-11 15:55:13
1355,Megan Heuser,39181.0,WTA,same,USA,6,2026-01-11 15:55:13
1355,Nikola Breckova,6334.0,WTA,same,Czech Republic,6,2026-01-11 15:55:13
1355,Naomi Xu,83820.0,WTA,same,Canada,6,2026-01-11 15:55:13
1355,Katarina Stresnakova,14034.0,WTA,same,Slovakia,6,2026-01-11 15:55:13
1355,Lola Giza,57083.0,WTA,same,Germany,6,2026-01-11 15:55:13
1375,Maria Fedotova Anna,63414.0,WTA,up,Dominican Republic,6,2026-01-11 15:55:13
1376,Carmen Zamburek Ana,39110.0,WTA,up,Dominican Republic,6,2026-01-11 15:55:13
1376,Ines Leon,51431.0,WTA,up,Spain,6,2026-01-11 15:55:13
1376,Shria Atturu,13976.0,WTA,up,USA,6,2026-01-11 15:55:13
1376,Prathyusha Rachapudi,23741.0,WTA,up,India,6,2026-01-11 15:55:13
1380,Olivia Hansen Sarafina,29957.0,WTA,up,Denmark,6,2026-01-11 15:55:13
1380,Yuna Ohashi,27844.0,WTA,up,Japan,6,2026-01-11 15:55:13
1380,Himari Sato,9092.0,WTA,up,Japan,6,2026-01-11 15:55:13
1380,Meshkatolzahra Safi,10908.0,WTA,down,Iran,6,2026-01-11 15:55:13
1380,Meritxell Teixido Garcia,70752.0,WTA,up,Spain,6,2026-01-11 15:55:13
1380,Ginevra Parentini,2115.0,WTA,up,Italy,6,2026-01-11 15:55:13
1380,Chiara Fornasieri,38893.0,WTA,up,Italy,6,2026-01-11 15:55:13
1387,Stefanie Voegele,1804.0,WTA,up,Switzerland,5,2026-01-11 15:55:13
1388,Valeria Savinykh,1116.0,WTA,up,World,5,2026-01-11 15:55:13
1389,Amalia Suciu,60360.0,WTA,up,Portugal,5,2026-01-11 15:55:13
1390,Teresa Franco Dias,59607.0,WTA,up,Portugal,5,2026-01-11 15:55:13
1391,Ha Jang Soo,,WTA,up,South Korea,5,2026-01-11 15:55:13
1391,Valeriia Shvestova,,WTA,up,World,5,2026-01-11 15:55:13
1391,Victoria Chramcova,23299.0,WTA,up,Slovakia,5,2026-01-11 15:55:13
1391,Phillippa Preugschat,19222.0,WTA,up,Germany,5,2026-01-11 15:55:13
1391,Alice Battesti,18145.0,WTA,up,France,5,2026-01-11 15:55:13
1391,Anastasiya Lopata,62788.0,WTA,up,Ukraine,5,2026-01-11 15:55:13
1391,Carla Tomai,59608.0,WTA,up,Portugal,5,2026-01-11 15:55:13
1391,Camila Rodero,73111.0,WTA,up,Chile,5,2026-01-11 15:55:13
1391,Heike Janse Van Vuuren,21854.0,WTA,up,South Africa,5,2026-01-11 15:55:13
1391,Emilija Tverijonaite,50062.0,WTA,up,Lithuania,5,2026-01-11 15:55:13
1391,Massiva Boukirat,48922.0,WTA,up,France,5,2026-01-11 15:55:13
1391,Paulina Montiel,74126.0,WTA,up,Mexico,5,2026-01-11 15:55:13
1391,Mariia Masiianskaia,23833.0,WTA,up,World,5,2026-01-11 15:55:13
1391,Lucia Natal,69062.0,WTA,up,Spain,5,2026-01-11 15:55:13
1391,Helena Buchwald,38989.0,WTA,up,Germany,5,2026-01-11 15:55:13
1391,Honori Koyama,50995.0,WTA,up,Japan,5,2026-01-11 15:55:13
1391,Isabella Harvison,14154.0,WTA,up,USA,5,2026-01-11 15:55:13
1391,Maria Buculei Iulia,75051.0,WTA,up,Romania,5,2026-01-11 15:55:13
1391,Demi Teso Kaili,69068.0,WTA,up,Japan,5,2026-01-11 15:55:13
1391,Julia Khramtsova,76626.0,WTA,up,World,5,2026-01-11 15:55:13
1391,Victoria Rennert Julia,13169.0,WTA,up,Germany,5,2026-01-11 15:55:13
1412,Liv Boulard,62009.0,WTA,up,France,5,2026-01-11 15:55:13
1412,Conny Perrin,448.0,WTA,up,Switzerland,5,2026-01-11 15:55:13
1414,Charlotte Van Zonneveld,64496.0,WTA,down,Netherlands,5,2026-01-11 15:55:13
1414,Ela Plosnik,53165.0,WTA,up,Slovenia,5,2026-01-11 15:55:13
1414,Darya Velikova,68706.0,WTA,up,Bulgaria,5,2026-01-11 15:55:13
1414,Hanna Bougouffa,20385.0,WTA,up,France,5,2026-01-11 15:55:13
1414,Anastasia Mozgaleva,21946.0,WTA,down,World,5,2026-01-11 15:55:13
1414,Isabella Marton,65100.0,WTA,down,Canada,5,2026-01-11 15:55:13
1414,Priyanshi Bhandari,80129.0,WTA,up,India,5,2026-01-11 15:55:13
1414,Rhiann Newborn,22462.0,WTA,up,USA,5,2026-01-11 15:55:13
1414,Sonal Patil,66515.0,WTA,up,India,5,2026-01-11 15:55:13
1423,Tara Malik,19225.0,WTA,up,USA,5,2026-01-11 15:55:13
1423,Sofia Avataneo,56782.0,WTA,up,Italy,5,2026-01-11 15:55:13
1423,Wen Wan I,63417.0,WTA,up,Taiwan,5,2026-01-11 15:55:13
1423,Helena Bueno,22590.0,WTA,up,Brazil,5,2026-01-11 15:55:13
1423,Mariam Atia,1042.0,WTA,up,Egypt,5,2026-01-11 15:55:13
1423,Paavanii Paathak,37451.0,WTA,up,India,5,2026-01-11 15:55:13
1423,Maria Maruca Melina,34552.0,WTA,down,Argentina,5,2026-01-11 15:55:13
1423,Mika Buchnik,38186.0,WTA,down,Israel,5,2026-01-11 15:55:13
1423,Anastasia Safta,14380.0,WTA,up,Romania,5,2026-01-11 15:55:13
1423,Nicoleta Todoni Cristiana,68666.0,WTA,up,Romania,5,2026-01-11 15:55:13
1433,Daniela Martinez,60554.0,WTA,up,Mexico,4,2026-01-11 15:55:13
1434,Pietra Rivoli,51930.0,WTA,up,Brazil,4,2026-01-11 15:55:13
1435,Francisca Laundes,74404.0,WTA,up,Portugal,4,2026-01-11 15:55:13
1435,Jolie Fernandez Bianca,3456.0,WTA,up,Canada,4,2026-01-11 15:55:13
1435,Mariia Nozdrachova,89937.0,WTA,up,Ukraine,4,2026-01-11 15:55:13
1438,Madhurima Sawant,62374.0,WTA,up,India,4,2026-01-11 15:55:13
1438,Mia Yamakita,40146.0,WTA,up,USA,4,2026-01-11 15:55:13
1438,Kseniya Yersh,13499.0,WTA,up,World,4,2026-01-11 15:55:13
1438,Cayetana Gay,62060.0,WTA,up,Spain,4,2026-01-11 15:55:13
1438,Francoise Abanda,6699.0,WTA,up,Canada,4,2026-01-11 15:55:13
1438,Charlotte Pikkaart,82542.0,WTA,up,Netherlands,4,2026-01-11 15:55:13
1438,Dora Miskovic,49896.0,WTA,up,Croatia,4,2026-01-11 15:55:13
1438,Venla Ahti,56783.0,WTA,up,Finland,4,2026-01-11 15:55:13
1438,Yu-Yun Li,,WTA,up,Taiwan,4,2026-01-11 15:55:13
1438,Yichen Zhao,71899.0,WTA,up,China,4,2026-01-11 15:55:13
1448,Xenia Bandurowska,37999.0,WTA,up,Poland,4,2026-01-11 15:55:13
1448,Yuzuha Negishi,74582.0,WTA,up,Japan,4,2026-01-11 15:55:13
1448,Ruirui Zou,60781.0,WTA,up,China,4,2026-01-11 15:55:13
1448,Daria Belyaeva,75364.0,WTA,down,World,4,2026-01-11 15:55:13
1448,Gloria Contrino,77940.0,WTA,up,Italy,4,2026-01-11 15:55:13
1448,Emma Mazzoni,21653.0,WTA,up,France,4,2026-01-11 15:55:13
1448,Carolann Delaunay,21526.0,WTA,up,New Caledonia,4,2026-01-11 15:55:13
1448,Aurora Urso,57058.0,WTA,up,Italy,4,2026-01-11 15:55:13
1448,Alisa Danilova,87011.0,WTA,up,World,4,2026-01-11 15:55:13
1448,Aleksandra Pozarenko,52629.0,WTA,up,World,4,2026-01-11 15:55:13
1448,Abigayel Vosloo,78078.0,WTA,up,South Africa,4,2026-01-11 15:55:13
1448,Laura Badia,62569.0,WTA,up,Brazil,4,2026-01-11 15:55:13
1448,Holly Hutchinson,23391.0,WTA,up,United Kingdom,4,2026-01-11 15:55:13
1448,Joody Elkady,13554.0,WTA,up,Egypt,4,2026-01-11 15:55:13
1448,Juliette Mazzoni,2267.0,WTA,up,France,4,2026-01-11 15:55:13
1448,Juliette Trunet,74087.0,WTA,up,France,4,2026-01-11 15:55:13
1448,Michelle Dzjachangirova,33199.0,WTA,up,Azerbaijan,4,2026-01-11 15:55:13
1448,Maya Drozd,51912.0,WTA,up,Germany,4,2026-01-11 15:55:13
1448,Victoria Marchesini Maria,38943.0,WTA,up,Argentina,4,2026-01-11 15:55:13
1448,Maria Penalver Aguilo,83298.0,WTA,up,Spain,4,2026-01-11 15:55:13
1468,Maryna Kolb,40211.0,WTA,up,Ukraine,3,2026-01-11 15:55:13
1469,Jennifer Jackson,16817.0,WTA,up,USA,3,2026-01-11 15:55:13
1469,Yihan Qu,70637.0,WTA,up,China,3,2026-01-11 15:55:13
1471,Olga Bienzobas Fernandez,92130.0,WTA,up,Spain,3,2026-01-11 15:55:13
1471,Nala Kovacic,67678.0,WTA,up,Slovenia,3,2026-01-11 15:55:13
1471,Fernanda Rain Contreras,65095.0,WTA,up,Chile,3,2026-01-11 15:55:13
1474,Gabriela Kawano Cho,84311.0,WTA,up,Brazil,3,2026-01-11 15:55:13
1474,Kaur Kaler Havah,81406.0,WTA,up,Canada,3,2026-01-11 15:55:13
1474,Ottavia Ghirardato Emma,52688.0,WTA,up,Italy,3,2026-01-11 15:55:13
1474,Chrystal Lopez,24582.0,WTA,up,Belgium,3,2026-01-11 15:55:13
1474,Duanrui Gao,53036.0,WTA,up,China,3,2026-01-11 15:55:13
1474,Ekaterina Agureeva,66797.0,WTA,up,World,3,2026-01-11 15:55:13
1474,Eleni Tsetsou,77247.0,WTA,up,Greece,3,2026-01-11 15:55:13
1474,Defne Aydemir,79909.0,WTA,up,Turkey,3,2026-01-11 15:55:13
1474,Denise Valente,10916.0,WTA,up,Italy,3,2026-01-11 15:55:13
1474,Dominika Pirohova,74921.0,WTA,up,Slovakia,3,2026-01-11 15:55:13
1474,Diana Yakovleva,59864.0,WTA,up,Uzbekistan,3,2026-01-11 15:55:13
1474,Aliesia Reva,87044.0,WTA,up,Ukraine,3,2026-01-11 15:55:13
1474,Alina Yuneva,75457.0,WTA,up,World,3,2026-01-11 15:55:13
1474,Aurora Corvi,67759.0,WTA,up,Italy,3,2026-01-11 15:55:13
1474,Ava Schueller,89146.0,WTA,up,Austria,3,2026-01-11 15:55:13
1474,Bianca Bernardes,2268.0,WTA,up,Brazil,3,2026-01-11 15:55:13
1474,Bruna Liotto de Carvalho,83819.0,WTA,up,Brazil,3,2026-01-11 15:55:13
1474,Najah Dawson,72577.0,WTA,up,Jamaica,3,2026-01-11 15:55:13
1474,Nika Hurkacz,87758.0,WTA,up,Poland,3,2026-01-11 15:55:13
1474,Nicole Giannini,76960.0,WTA,up,Brazil,3,2026-01-11 15:55:13
1474,Pauline Gloeckner,84193.0,WTA,up,Germany,3,2026-01-11 15:55:13
1474,Nina Sozaonova,84299.0,WTA,up,Russia,3,2026-01-11 15:55:13
1474,Melissa Boyden,39056.0,WTA,up,Netherlands,3,2026-01-11 15:55:13
1474,Hyun Kang Na,52572.0,WTA,up,South Korea,3,2026-01-11 15:55:13
1474,Maria Aytoyan,84742.0,WTA,up,USA,3,2026-01-11 15:55:13
1474,Madalena Matias,84428.0,WTA,up,Portugal,3,2026-01-11 15:55:13
1474,Luisa Hrda,58145.0,WTA,up,Germany,3,2026-01-11 15:55:13
1474,Luisa Schruff,75944.0,WTA,up,Germany,3,2026-01-11 15:55:13
1474,Magdalena Baniak,73805.0,WTA,up,Poland,3,2026-01-11 15:55:13
1474,Magdalena Stoilkovska,2557.0,WTA,up,North Macedonia,3,2026-01-11 15:55:13
1474,Margarita Ignatjeva,13492.0,WTA,up,Latvia,3,2026-01-11 15:55:13
1474,India Houghton,57056.0,WTA,up,USA,3,2026-01-11 15:55:13
1474,Isabelle Cherny,52424.0,WTA,up,United Kingdom,3,2026-01-11 15:55:13
1474,Jaquelyn Ogunwale,9403.0,WTA,up,United Kingdom,3,2026-01-11 15:55:13
1474,Larisa Arnautovic,80802.0,WTA,up,Australia,3,2026-01-11 15:55:13
1474,Yuka Naito,475.0,WTA,up,Japan,3,2026-01-11 15:55:13
1474,Zixuan Zeng,48890.0,WTA,up,China,3,2026-01-11 15:55:13
1474,Pranjala Yadlapalli,11768.0,WTA,up,India,3,2026-01-11 15:55:13
1474,Polina Skopintseva,82996.0,WTA,up,Russia,3,2026-01-11 15:55:13
1474,Sofia Meabe,61630.0,WTA,up,Argentina,3,2026-01-11 15:55:13
1474,Sandugash Kenzhibayeva,38789.0,WTA,up,Kazakhstan,3,2026-01-11 15:55:13
1474,Valeria Garnevska,84197.0,WTA,up,Bulgaria,3,2026-01-11 15:55:13
1474,Viola Bedini,88829.0,WTA,up,Italy,3,2026-01-11 15:55:13
1474,Taylor Gruber,57429.0,WTA,up,USA,3,2026-01-11 15:55:13
1474,Sophia Ksandinov,56800.0,WTA,up,Germany,3,2026-01-11 15:55:13
