place,player,player_key,league,movement,country,points,download_time
1379,Adil Kalyanpur,775,ATP,down,India,5,2026-05-11 22:49:48
1379,Luc Koenig,14347,ATP,up,United Kingdom,5,2026-05-11 22:49:48
1379,Stefan Latinovic,54682,ATP,up,Serbia,5,2026-05-11 22:49:48
1379,Saki Tange,82198,ATP,up,Japan,5,2026-05-11 22:49:48
1383,Jeremy Zhang,10870,ATP,up,Australia,5,2026-05-11 22:49:48
1384,Alexander Frusina,22430,ATP,up,USA,5,2026-05-11 22:49:48
1384,Asahi Harazaki,10864,ATP,up,Japan,5,2026-05-11 22:49:48
1384,Pawel Juszczak,1190,ATP,up,Poland,5,2026-05-11 22:49:48
1387,Georgi Georgiev,73247,ATP,up,Bulgaria,5,2026-05-11 22:49:48
1387,Alessio Vasquez,38134,ATP,up,Germany,5,2026-05-11 22:49:48
1389,Edoardo Cherie Ligniere,37935,ATP,up,Italy,5,2026-05-11 22:49:48
1389,Jaesung Choe,69052,ATP,up,South Korea,5,2026-05-11 22:49:48
1391,William Jansen,37890,ATP,up,United Kingdom,5,2026-05-11 22:49:48
1391,Amir Milushev,55761,ATP,up,Uzbekistan,5,2026-05-11 22:49:48
1393,Anton Chekhov,6838,ATP,down,Russia,5,2026-05-11 22:49:48
1393,Charlelie Cosnet,9208,ATP,up,France,5,2026-05-11 22:49:48
1393,Damien Salvestre,19894,ATP,up,France,5,2026-05-11 22:49:48
1396,Ymerali Ibraimi,78978,ATP,up,Australia,5,2026-05-11 22:49:48
1397,Stefan Cooper,35788,ATP,up,United Kingdom,5,2026-05-11 22:49:48
1397,Frazier Rengifo,23580,ATP,up,Colombia,5,2026-05-11 22:49:48
1399,Louis Dussin,4259,ATP,up,France,5,2026-05-11 22:49:48
1400,Achilles Belkovics,68441,ATP,up,Hungary,5,2026-05-11 22:49:48
1401,Dillon Beckles,75801,ATP,up,USA,5,2026-05-11 22:49:48
1401,Yuttana Charoenphon,14459,ATP,up,Thailand,5,2026-05-11 22:49:48
1401,Horia Haita Stefan,63401,ATP,up,Romania,5,2026-05-11 22:49:48
1401,Peetu Pohjola,37920,ATP,up,Finland,5,2026-05-11 22:49:48
1405,Uladzimir Ignatik,7491,ATP,up,Belarus,5,2026-05-11 22:49:48
1405,Siddharth Vishwakarma,9957,ATP,up,India,5,2026-05-11 22:49:48
1407,Laurence Teunissen,87316,ATP,up,Netherlands,5,2026-05-11 22:49:48
1408,Jarno Jans,23376,ATP,up,Netherlands,5,2026-05-11 22:49:48
1409,Arthur Bonnaud,28511,ATP,up,France,5,2026-05-11 22:49:48
1410,Antoine Faut Pierre,68749,ATP,up,France,5,2026-05-11 22:49:48
1410,Vardan Manukyan,55114,ATP,up,Russia,5,2026-05-11 22:49:48
1410,Sergey Petrov,81857,ATP,down,Russia,5,2026-05-11 22:49:48
1413,Alberto Bronzetti,56232,ATP,up,Italy,5,2026-05-11 22:49:48
1413,Flynn Thomas,70746,ATP,up,Switzerland,5,2026-05-11 22:49:48
1415,Alexandru Chirita Ioan,40131,ATP,up,Romania,5,2026-05-11 22:49:48
1416,Mac Visser,78369,ATP,up,Netherlands,5,2026-05-11 22:49:48
1417,Alexander Zgirovsky,14516,ATP,down,Belarus,5,2026-05-11 22:49:48
1418,Julian Werner Elias,74278,ATP,up,Germany,5,2026-05-11 22:49:48
1419,Toprak Avcibasi,40219,ATP,up,Turkey,5,2026-05-11 22:49:48
1419,Lorenzo Beraldo,71812,ATP,up,Italy,5,2026-05-11 22:49:48
1421,Arthur Bellegy,69973,ATP,up,France,5,2026-05-11 22:49:48
1421,Mariano Tammaro,11979,ATP,up,Italy,5,2026-05-11 22:49:48
1423,Benjamin Willwerth,73862,ATP,down,USA,5,2026-05-11 22:49:48
1424,Valentino Grippo,74381,ATP,up,Argentina,5,2026-05-11 22:49:48
1424,Pijus Vaitiekunas,19216,ATP,up,Lithuania,5,2026-05-11 22:49:48
1426,Vuk Radjenovic,38985,ATP,up,Serbia,5,2026-05-11 22:49:48
1426,Antonio Voljavec,50679,ATP,up,Croatia,5,2026-05-11 22:49:48
1428,Richard Antoni,83883,ATP,up,Germany,5,2026-05-11 22:49:48
1429,Fadi Bidan,58948,ATP,up,Lebanon,5,2026-05-11 22:49:48
1429,Joe Leather,57896,ATP,up,United Kingdom,5,2026-05-11 22:49:48
1431,Sergio Planella Hernandez,74773,ATP,down,Spain,5,2026-05-11 22:49:48
1432,Christopher Papa,54742,ATP,up,USA,5,2026-05-11 22:49:48
1433,Andrin Casanova,31668,ATP,up,Switzerland,5,2026-05-11 22:49:48
1433,Luka Talan Lopatic,62392,ATP,up,Slovenia,5,2026-05-11 22:49:48
1435,Jack Bruce-Smith,65354,ATP,up,Australia,5,2026-05-11 22:49:48
1435,Gabriele Crivellaro,87125,ATP,up,Italy,5,2026-05-11 22:49:48
1437,Alan Bojarski,15216,ATP,up,Poland,5,2026-05-11 22:49:48
1438,Ty Host,63481,ATP,up,Australia,5,2026-05-11 22:49:48
1438,Vadym Konovchuk,81141,ATP,up,Ukraine,5,2026-05-11 22:49:48
1440,Andrea Bacaloni,38115,ATP,up,Italy,5,2026-05-11 22:49:48
1440,Antoine Berger,39180,ATP,up,France,5,2026-05-11 22:49:48
1440,Jonathan Mridha,2500,ATP,up,Sweden,5,2026-05-11 22:49:48
1443,Aaron Funk,57709,ATP,up,Germany,5,2026-05-11 22:49:48
1444,Orly Iradukunda Guy,6511,ATP,up,Burundi,4,2026-05-11 22:49:48
1444,Aleksi Lofman,12968,ATP,up,Finland,4,2026-05-11 22:49:48
1444,Muzammil Murtaza,54465,ATP,up,Pakistan,4,2026-05-11 22:49:48
1444,Amirkhamza Nasridinov,62411,ATP,up,Russia,4,2026-05-11 22:49:48
1444,Kaito Uesugi,37934,ATP,up,Japan,4,2026-05-11 22:49:48
1444,Angel Veliz,76577,ATP,up,Ecuador,4,2026-05-11 22:49:48
1444,Theodore Winegar,100142,ATP,up,USA,4,2026-05-11 22:49:48
1451,Cem Ilkel,1736,ATP,up,Turkey,4,2026-05-11 22:49:48
1452,Hugo Car,71902,ATP,up,France,4,2026-05-11 22:49:48
1453,Maxime Cressy,2961,ATP,up,USA,4,2026-05-11 22:49:48
1453,Thijmen Loof,13374,ATP,up,Netherlands,4,2026-05-11 22:49:48
1455,Hugo Coquelin,9361,ATP,up,United Kingdom,4,2026-05-11 22:49:48
1455,Sebastian Eriksson,40059,ATP,up,Sweden,4,2026-05-11 22:49:48
1455,Azuma Visaya,9384,ATP,up,USA,4,2026-05-11 22:49:48
1458,Corey Craig,6489,ATP,up,USA,4,2026-05-11 22:49:48
1458,Kiranpal Pannu,3225,ATP,up,New Zealand,4,2026-05-11 22:49:48
1458,Mark Whitehouse,738,ATP,up,United Kingdom,4,2026-05-11 22:49:48
1461,Cesar Cruz,86761,ATP,up,El Salvador,4,2026-05-11 22:49:48
1461,Bryce Nakashima,1249,ATP,up,USA,4,2026-05-11 22:49:48
1463,Paul Barbier Gazeu,26613,ATP,up,France,4,2026-05-11 22:49:48
1463,Sho Katayama,3801,ATP,up,Japan,4,2026-05-11 22:49:48
1465,Stepan Baum,49042,ATP,up,Czech Republic,4,2026-05-11 22:49:48
1465,Guillermo Tunas,80782,ATP,up,Mexico,4,2026-05-11 22:49:48
1467,Moritz Kudernatsch,68003,ATP,up,Germany,4,2026-05-11 22:49:48
1468,Walid Ahouda,791,ATP,up,Morocco,4,2026-05-11 22:49:48
1468,Congsup Congcar,7210,ATP,up,Thailand,4,2026-05-11 22:49:48
1470,Vasco Leote Prata,38113,ATP,up,Portugal,4,2026-05-11 22:49:48
1471,Dax Donders,18978,ATP,up,Netherlands,4,2026-05-11 22:49:48
1471,Alberto Lim,61208,ATP,up,Philippines,4,2026-05-11 22:49:48
1473,Nick Chappell,1255,ATP,up,USA,4,2026-05-11 22:49:48
1473,Nicola Rispoli,61070,ATP,up,Italy,4,2026-05-11 22:49:48
1475,John Bothma,69709,ATP,down,South Africa,4,2026-05-11 22:49:48
1475,Romain Gales,13250,ATP,up,France,4,2026-05-11 22:49:48
1475,Karlo Kajin,81046,ATP,up,Croatia,4,2026-05-11 22:49:48
1475,Toshiki Karigyo,81134,ATP,up,Japan,4,2026-05-11 22:49:48
1475,Davide Pontoglio,2246,ATP,up,Italy,4,2026-05-11 22:49:48
1475,Kai-i Wang,57394,ATP,up,Taiwan,4,2026-05-11 22:49:48
1481,Oscar Brown,94111,ATP,down,United Kingdom,4,2026-05-11 22:49:48
1481,Skander Mansouri,1211,ATP,down,Tunisia,4,2026-05-11 22:49:48
1481,Lingxi Zhao,80929,ATP,up,China,4,2026-05-11 22:49:48
1484,Gustavo Albieri,81594,ATP,up,Brazil,4,2026-05-11 22:49:48
1485,Pranav Kumar,38138,ATP,up,USA,4,2026-05-11 22:49:48
1485,Ko Suzuki,23191,ATP,up,Japan,4,2026-05-11 22:49:48
1487,Alex Jones,38934,ATP,down,USA,4,2026-05-11 22:49:48
1487,Nemanja Malesevic,19404,ATP,up,Bosnia and Herzegovina,4,2026-05-11 22:49:48
1487,Jirat Navasirisomboon,9829,ATP,up,Thailand,4,2026-05-11 22:49:48
1487,Dian Nedev,19427,ATP,up,Bulgaria,4,2026-05-11 22:49:48
1487,Aleksander Orlikowski,9237,ATP,up,Poland,4,2026-05-11 22:49:48
1492,Henry Lieberman,59411,ATP,down,USA,4,2026-05-11 22:49:48
1492,Zane Stevens,63411,ATP,up,Australia,4,2026-05-11 22:49:48
1494,Martyn Pawelski,14023,ATP,up,Poland,4,2026-05-11 22:49:48
1495,Gus Grumet,73860,ATP,down,USA,4,2026-05-11 22:49:48
1495,Raghav Jaisinghani,38050,ATP,up,India,4,2026-05-11 22:49:48
1495,Naoki Tajima,2453,ATP,down,Japan,4,2026-05-11 22:49:48
1495,Ignacio Torres Fernandez Benjamin,10322,ATP,up,Chile,4,2026-05-11 22:49:48
1499,Riku Takahata,101806,ATP,up,Japan,4,2026-05-11 22:49:48
1500,Thomas Gerbaud,66956,ATP,up,France,4,2026-05-11 22:49:48
1500,Aryan Lakshmanan,65410,ATP,up,India,4,2026-05-11 22:49:48
1500,Minghui Zhang,59301,ATP,down,China,4,2026-05-11 22:49:48
1500,Richard Zusman,2490,ATP,up,USA,4,2026-05-11 22:49:48
1504,Gabor Hornung,32300,ATP,up,Hungary,4,2026-05-11 22:49:48
1505,Manvydas Balciunas,70648,ATP,up,Netherlands,4,2026-05-11 22:49:48
1505,Breno Braga,63732,ATP,down,Brazil,4,2026-05-11 22:49:48
1505,Florin Breazu Matei,57892,ATP,up,Romania,4,2026-05-11 22:49:48
1505,Oskari Eerola,86805,ATP,up,Finland,4,2026-05-11 22:49:48
1505,Emanuel Ivanisevic,68656,ATP,down,Croatia,4,2026-05-11 22:49:48
1505,Andrea Paolini,68143,ATP,up,Italy,4,2026-05-11 22:49:48
1511,Rafael Giotis,672,ATP,up,Germany,4,2026-05-11 22:49:48
1511,Valentin Guadagno,77366,ATP,up,Argentina,4,2026-05-11 22:49:48
1511,Daniel Khazime,58964,ATP,up,Russia,4,2026-05-11 22:49:48
1511,Esteban Rico Arias Nicolas,23091,ATP,up,Colombia,4,2026-05-11 22:49:48
1511,Gabriele Volpi,64524,ATP,up,Italy,4,2026-05-11 22:49:48
1516,Udit Kamboj,77031,ATP,up,India,4,2026-05-11 22:49:48
1517,Bautista De La Pena,65126,ATP,up,Chile,4,2026-05-11 22:49:48
1517,Amine Jamji,81473,ATP,up,Morocco,4,2026-05-11 22:49:48
1517,Grundtvig Jorgensen Sebastian,69469,ATP,up,Denmark,4,2026-05-11 22:49:48
1520,Hitesh Chauhan,65717,ATP,up,India,4,2026-05-11 22:49:48
1520,Kylian Collignon,54522,ATP,up,Belgium,4,2026-05-11 22:49:48
1520,Kevin Edengren,62412,ATP,up,Sweden,4,2026-05-11 22:49:48
1520,Mathys Picard,92463,ATP,up,France,4,2026-05-11 22:49:48
1520,Lasse Poertner,57545,ATP,up,Germany,4,2026-05-11 22:49:48
1525,Alessandro Battiston,68379,ATP,up,Italy,4,2026-05-11 22:49:48
1525,Jiri Cizek,38953,ATP,down,Czech Republic,4,2026-05-11 22:49:48
1525,Vito Dell'Elba,39003,ATP,up,Italy,4,2026-05-11 22:49:48
1525,David Naharro,39194,ATP,up,Spain,4,2026-05-11 22:49:48
1525,Weiwen Pan,75604,ATP,up,China,4,2026-05-11 22:49:48
1530,Cristian Breazu Vlad,38012,ATP,up,Romania,4,2026-05-11 22:49:48
1530,Jan Klimas,56408,ATP,up,Czech Republic,4,2026-05-11 22:49:48
1530,Nik Mikovic,51377,ATP,up,Slovenia,4,2026-05-11 22:49:48
1530,Kosuke Shibano,76704,ATP,up,Japan,4,2026-05-11 22:49:48
1534,Drew Van Orderlain,15273,ATP,down,USA,4,2026-05-11 22:49:48
1535,Leonardo Cattaneo,73645,ATP,up,Italy,4,2026-05-11 22:49:48
1535,Nico Hipfl,69921,ATP,up,Austria,4,2026-05-11 22:49:48
1535,Silvio Mencaglia,74710,ATP,up,Italy,4,2026-05-11 22:49:48
1535,Oren Vasser,38075,ATP,up,USA,4,2026-05-11 22:49:48
1539,Alessandro Coccioli,40221,ATP,up,Italy,4,2026-05-11 22:49:48
1540,Xavi Palomar,83913,ATP,up,Spain,4,2026-05-11 22:49:48
1541,Francesco Ferrari,37856,ATP,down,Italy,4,2026-05-11 22:49:48
1541,Arjun Mehrotra,15314,ATP,up,Australia,4,2026-05-11 22:49:48
1543,Stijn Pel,28070,ATP,up,Netherlands,4,2026-05-11 22:49:48
1544,Alexandru Coman Mihai,37891,ATP,up,Romania,4,2026-05-11 22:49:48
1545,Daniel Verbeek,10842,ATP,up,Netherlands,4,2026-05-11 22:49:48
1546,Daniel Batista,10376,ATP,up,Portugal,4,2026-05-11 22:49:48
1546,Manel Lazaro Juncadella,70517,ATP,up,Spain,4,2026-05-11 22:49:48
1548,Joao Graca,70350,ATP,up,Portugal,4,2026-05-11 22:49:48
1549,Thomas Byers Loren,38268,ATP,up,USA,3,2026-05-11 22:49:48
1549,Manuel Guinard,440,ATP,up,France,3,2026-05-11 22:49:48
1549,Samir Iftikhar,10224,ATP,up,Pakistan,3,2026-05-11 22:49:48
1549,Yousaf Khalil,74517,ATP,up,Pakistan,3,2026-05-11 22:49:48
1549,Siphosothando Montsi,12708,ATP,up,South Africa,3,2026-05-11 22:49:48
1549,Patrik Niklas-Salminen,761,ATP,up,Finland,3,2026-05-11 22:49:48
1549,Reese Stalder,9028,ATP,up,USA,3,2026-05-11 22:49:48
1549,Patrik Trhac,87998,ATP,up,USA,3,2026-05-11 22:49:48
1557,Steven Diez,1975,ATP,up,Canada,3,2026-05-11 22:49:48
1557,Kelly Giese,86770,ATP,up,USA,3,2026-05-11 22:49:48
1557,Tom Hands,8167,ATP,up,United Kingdom,3,2026-05-11 22:49:48
1557,Adit Sinha,18085,ATP,up,USA,3,2026-05-11 22:49:48
1561,Justin Barki,49889,ATP,up,Indonesia,3,2026-05-11 22:49:48
1561,Samuel Brosset,10526,ATP,up,France,3,2026-05-11 22:49:48
1561,Matisse Farzam,67513,ATP,up,USA,3,2026-05-11 22:49:48
1561,Lorenzo Lingua Lavallen Alejo,9594,ATP,down,Argentina,3,2026-05-11 22:49:48
1561,Will Mayew,52053,ATP,up,USA,3,2026-05-11 22:49:48
1561,Dominick Mosejczuk,73861,ATP,up,USA,3,2026-05-11 22:49:48
1561,Oliver Ojakaar,52071,ATP,up,Estonia,3,2026-05-11 22:49:48
1561,Daniel Phillips,54047,ATP,up,Bermuda,3,2026-05-11 22:49:48
1561,Harrison Satara,100143,ATP,up,Australia,3,2026-05-11 22:49:48
1570,Damien Clerc,83932,ATP,up,France,3,2026-05-11 22:49:48
1570,Son Kwiatkowski Thai,2958,ATP,up,USA,3,2026-05-11 22:49:48
1572,Wissam Abderrahman,1948,ATP,up,Tunisia,3,2026-05-11 22:49:48
1572,Fantino Alberca de las Casas,93495,ATP,up,Argentina,3,2026-05-11 22:49:48
1572,Julien De Cuyper,17050,ATP,up,France,3,2026-05-11 22:49:48
1572,Henrique Ortenblad Nogueira,93923,ATP,down,Brazil,3,2026-05-11 22:49:48
1572,Alexander Razeghi,9516,ATP,up,USA,3,2026-05-11 22:49:48
1572,Hudson Rivera,37899,ATP,up,USA,3,2026-05-11 22:49:48
1572,Isac Stroemberg,40174,ATP,up,Sweden,3,2026-05-11 22:49:48
1572,Felipe Virgili Berini,38549,ATP,up,Italy,3,2026-05-11 22:49:48
1580,Antonin Witz,94975,ATP,up,France,3,2026-05-11 22:49:48
1581,Siwanat Auytayakul,55035,ATP,up,Thailand,3,2026-05-11 22:49:48
1581,Chen Ye,101807,ATP,up,China,3,2026-05-11 22:49:48
1581,Weiyi Kong,71493,ATP,up,China,3,2026-05-11 22:49:48
1581,William Mirarchi,81689,ATP,up,Italy,3,2026-05-11 22:49:48
1581,Maciej Rajski,2099,ATP,up,Poland,3,2026-05-11 22:49:48
1581,Vincent Reisach,95540,ATP,up,Germany,3,2026-05-11 22:49:48
1581,Timofey Stepanov,38062,ATP,up,Switzerland,3,2026-05-11 22:49:48
1588,Mateo Barreiros Reyes,10467,ATP,up,Brazil,3,2026-05-11 22:49:48
1588,Nathan Cox,84737,ATP,up,USA,3,2026-05-11 22:49:48
1588,Milad Fahim Ilyas,67947,ATP,up,Morocco,3,2026-05-11 22:49:48
1588,Yazid Lahjomri,85183,ATP,up,Morocco,3,2026-05-11 22:49:48
1588,Clement Lemire,52678,ATP,up,France,3,2026-05-11 22:49:48
1593,Deney Wassermann,661,ATP,up,Netherlands,3,2026-05-11 22:49:48
1594,Ryan Augusto dos Santos,37940,ATP,up,Brazil,3,2026-05-11 22:49:48
1594,Teodor Davidov,83229,ATP,up,USA,3,2026-05-11 22:49:48
1594,Mathys Domenc,68179,ATP,up,France,3,2026-05-11 22:49:48
1594,Marco Furlanetto,9466,ATP,down,Italy,3,2026-05-11 22:49:48
1594,Alex Kobelt,11761,ATP,up,USA,3,2026-05-11 22:49:48
1594,Matthew Rankin,10856,ATP,up,United Kingdom,3,2026-05-11 22:49:48
1594,Ainius Sabaliauskas,21543,ATP,up,Lithuania,3,2026-05-11 22:49:48
1601,Niccolo Baroni,25726,ATP,up,Italy,3,2026-05-11 22:49:48
1601,Felipe Dreer,83801,ATP,up,Argentina,3,2026-05-11 22:49:48
1601,Yunseok Jang,38065,ATP,up,South Korea,3,2026-05-11 22:49:48
1601,Matt Kleiman,75575,ATP,down,USA,3,2026-05-11 22:49:48
1601,Gasper Matijasic,71505,ATP,up,Slovenia,3,2026-05-11 22:49:48
1601,Rihards Neimanis,84807,ATP,up,Latvia,3,2026-05-11 22:49:48
1601,Michalis Sakellaridis,17584,ATP,down,Greece,3,2026-05-11 22:49:48
1608,Artem Bogomolov,75802,ATP,up,Russia,3,2026-05-11 22:49:48
1608,Emirhan Bulut,39051,ATP,up,Turkey,3,2026-05-11 22:49:48
1608,Jake Dembo,95207,ATP,up,Australia,3,2026-05-11 22:49:48
1608,Ignacio Gallego Juan,74472,ATP,up,Argentina,3,2026-05-11 22:49:48
1608,Florin Pop Darius,52236,ATP,down,Romania,3,2026-05-11 22:49:48
1613,Peter Alam,55860,ATP,up,United Kingdom,3,2026-05-11 22:49:48
1613,Alexis Canter,1236,ATP,up,United Kingdom,3,2026-05-11 22:49:48
1613,Mahmoud Chetouane,89864,ATP,up,Tunisia,3,2026-05-11 22:49:48
1613,Ammar Elamin,11185,ATP,down,Ireland,3,2026-05-11 22:49:48
1613,Luca Fantini,20905,ATP,up,Italy,3,2026-05-11 22:49:48
1613,Valentin Garay,50788,ATP,up,Argentina,3,2026-05-11 22:49:48
1613,Sean Hodkin,2512,ATP,up,United Kingdom,3,2026-05-11 22:49:48
1613,Shu Muto,76395,ATP,up,Japan,3,2026-05-11 22:49:48
1613,Ren Nakamura,646,ATP,up,Japan,3,2026-05-11 22:49:48
1613,Arnav Paparkar,64476,ATP,up,India,3,2026-05-11 22:49:48
1613,Stevan Popovic,38120,ATP,up,Germany,3,2026-05-11 22:49:48
1613,Stefan Storch,74752,ATP,up,Australia,3,2026-05-11 22:49:48
1625,Gabriele Vulpitta,52676,ATP,up,Italy,3,2026-05-11 22:49:48
1626,Jerrid Gaines Jr,89206,ATP,up,USA,3,2026-05-11 22:49:48
1626,Nicolas Hollender,38205,ATP,up,Argentina,3,2026-05-11 22:49:48
1626,Daniel Jovanovski,63484,ATP,up,Australia,3,2026-05-11 22:49:48
1626,Tilen Kovac,65987,ATP,up,Slovenia,3,2026-05-11 22:49:48
1626,Manuel Mouilleron Salvo,38057,ATP,down,Argentina,3,2026-05-11 22:49:48
1631,Noah Brownrigg,81132,ATP,up,Australia,3,2026-05-11 22:49:48
1631,David Fix,55061,ATP,up,Germany,3,2026-05-11 22:49:48
1631,Giammarco Gandolfi,10853,ATP,down,Italy,3,2026-05-11 22:49:48
1631,Arthur Laborde,57773,ATP,up,Switzerland,3,2026-05-11 22:49:48
1631,Zekai Li,879,ATP,up,China,3,2026-05-11 22:49:48
1631,Ashton McLeod,78933,ATP,up,Australia,3,2026-05-11 22:49:48
1631,Aristarkh Safonov,14519,ATP,up,Russia,3,2026-05-11 22:49:48
1631,Benoit Torcq,59840,ATP,up,Belgium,3,2026-05-11 22:49:48
1639,Patricio Alvarado,37929,ATP,up,Ecuador,3,2026-05-11 22:49:48
1639,Shaoyun Liu,53308,ATP,down,China,3,2026-05-11 22:49:48
1641,Jose Bianchi Juan,69529,ATP,up,Venezuela,3,2026-05-11 22:49:48
1641,Jonas Eriksson Ziverts,37917,ATP,up,Sweden,3,2026-05-11 22:49:48
1641,Volodymyr Gurenko,76969,ATP,up,Canada,3,2026-05-11 22:49:48
1641,Chun-Chien Hou,72232,ATP,up,Taiwan,3,2026-05-11 22:49:48
1641,Pierre-Jo Kamendje Stephane,76952,ATP,up,Canada,3,2026-05-11 22:49:48
1641,Andrea M'Chich,38777,ATP,up,France,3,2026-05-11 22:49:48
1641,Mattia Nannelli,76611,ATP,up,Italy,3,2026-05-11 22:49:48
1641,Alan Sau Franco,37980,ATP,down,Mexico,3,2026-05-11 22:49:48
1641,Claudiu Schinteie Gheorghe,40083,ATP,up,Romania,3,2026-05-11 22:49:48
1650,Edoardo Zanada,21852,ATP,up,Italy,3,2026-05-11 22:49:48
1651,Dakotah Bobo,67410,ATP,up,USA,3,2026-05-11 22:49:48
1651,Carl Holder,84558,ATP,up,France,3,2026-05-11 22:49:48
1651,Aleksa Pisaric,39023,ATP,up,Serbia,3,2026-05-11 22:49:48
1651,Zhengyu Sun,8667,ATP,same,China,3,2026-05-11 22:49:48
1655,Madhwin Kamath,18134,ATP,up,India,3,2026-05-11 22:49:48
1655,Zangar Nurlanuly,78981,ATP,up,Kazakhstan,3,2026-05-11 22:49:48
1657,Pepijn Bastiaansen,56577,ATP,up,Netherlands,3,2026-05-11 22:49:48
1657,Gian Gruenig,73133,ATP,up,Switzerland,3,2026-05-11 22:49:48
1657,Jonas Gundacker,69497,ATP,up,Austria,3,2026-05-11 22:49:48
1657,Bora Sengul,19520,ATP,up,Turkey,3,2026-05-11 22:49:48
1657,Tom Sickenberger,55486,ATP,up,Germany,3,2026-05-11 22:49:48
1657,Darrshan Suresh,27347,ATP,up,Malaysia,3,2026-05-11 22:49:48
1657,Federico Valle,38982,ATP,up,Italy,3,2026-05-11 22:49:48
1664,Daniel Domingos,69999,ATP,up,Angola,3,2026-05-11 22:49:48
1664,Benjamin Gusic Wan,28614,ATP,up,United Kingdom,3,2026-05-11 22:49:48
1664,Andrei Kunitsyn,82604,ATP,up,Russia,3,2026-05-11 22:49:48
1667,Tanguy Genier,58020,ATP,up,Switzerland,3,2026-05-11 22:49:48
1667,Benjamin Hannestad,10142,ATP,up,Denmark,3,2026-05-11 22:49:48
1667,Haoyuan Huang,714,ATP,up,China,3,2026-05-11 22:49:48
1667,Noah Karma,68927,ATP,up,Switzerland,3,2026-05-11 22:49:48
1667,Alvaro Peiro Serrano,38020,ATP,up,Spain,3,2026-05-11 22:49:48
1672,Alejandro Lopez Escribano,55549,ATP,up,Spain,3,2026-05-11 22:49:48
1673,Antoine Tailleu Pierre,20066,ATP,up,France,3,2026-05-11 22:49:48
1674,Ye Hongyu,49384,ATP,up,China,3,2026-05-11 22:49:48
1675,Tadeo Meneo,63065,ATP,up,Argentina,3,2026-05-11 22:49:48
1675,Gokberk Saritas,13540,ATP,up,Turkey,3,2026-05-11 22:49:48
1677,Lawrence Bataljin,6997,ATP,up,Australia,3,2026-05-11 22:49:48
1678,Alfred Almasi,40205,ATP,up,Slovakia,2,2026-05-11 22:49:48
1678,David Bakonyi,68637,ATP,up,Hungary,2,2026-05-11 22:49:48
1678,Casper Christensen,15294,ATP,up,Norway,2,2026-05-11 22:49:48
1678,Valentino Conte,93922,ATP,up,Argentina,2,2026-05-11 22:49:48
1678,Connor Doig,78291,ATP,up,South Africa,2,2026-05-11 22:49:48
1678,Jagger Leach,58210,ATP,up,USA,2,2026-05-11 22:49:48
1678,Ivan Liutarevich,955,ATP,up,Belarus,2,2026-05-11 22:49:48
1678,Mario Mansilla Diez,984,ATP,down,Spain,2,2026-05-11 22:49:48
1678,Pablo Manzano Lapuerta,37042,ATP,up,Spain,2,2026-05-11 22:49:48
1678,Marko Milosavljevic,101808,ATP,up,Serbia,2,2026-05-11 22:49:48
1678,Eduardo Munoz Navia Diego,63482,ATP,up,Bolivia,2,2026-05-11 22:49:48
1678,Ignacio Novo,23827,ATP,up,Argentina,2,2026-05-11 22:49:48
1678,Bruno Pujol Navarro,698,ATP,up,Spain,2,2026-05-11 22:49:48
1678,Cristian Rodriguez,7232,ATP,up,Colombia,2,2026-05-11 22:49:48
1678,Andre Solis Encinas Oliver,93885,ATP,up,Bolivia,2,2026-05-11 22:49:48
1678,Seita Watanabe,643,ATP,up,Japan,2,2026-05-11 22:49:48
1678,Milan Welte,1264,ATP,up,Germany,2,2026-05-11 22:49:48
1678,Tomas Zurmendi,92938,ATP,up,Uruguay,2,2026-05-11 22:49:48
1696,Billy Blaydes,37982,ATP,up,United Kingdom,2,2026-05-11 22:49:48
1696,Nikita Filin,58209,ATP,up,USA,2,2026-05-11 22:49:48
1696,Eudald Gonzalez,80824,ATP,up,Spain,2,2026-05-11 22:49:48
1696,Saahith Jayaraman,65461,ATP,up,USA,2,2026-05-11 22:49:48
1696,Markos Kalovelonis,1938,ATP,up,Greece,2,2026-05-11 22:49:48
1696,Marcel Latak,89239,ATP,up,USA,2,2026-05-11 22:49:48
1696,Loan Lestir,38774,ATP,up,France,2,2026-05-11 22:49:48
1696,Neo Niedner,1276,ATP,up,Germany,2,2026-05-11 22:49:48
1696,Jack Satterfield,79358,ATP,up,USA,2,2026-05-11 22:49:48
1696,Max Sheldon,101809,ATP,up,USA,2,2026-05-11 22:49:48
1696,Vito Tonejc,38166,ATP,up,Croatia,2,2026-05-11 22:49:48
1696,Baltazar Wiger Nordas,88004,ATP,up,Norway,2,2026-05-11 22:49:48
1708,Bastian Berenz,89140,ATP,up,Austria,2,2026-05-11 22:49:48
1708,Benjamin Chelia,67627,ATP,up,Argentina,2,2026-05-11 22:49:48
1708,Ignacio De Armas,93540,ATP,up,Venezuela,2,2026-05-11 22:49:48
1708,Diego Duran,87126,ATP,up,Colombia,2,2026-05-11 22:49:48
1708,Christoph Gayk,75574,ATP,down,Germany,2,2026-05-11 22:49:48
1708,Petar Jovanovic,37949,ATP,up,Montenegro,2,2026-05-11 22:49:48
1708,Vit Kalina,30786,ATP,up,Czech Republic,2,2026-05-11 22:49:48
1708,Ho Ko Min,93354,ATP,up,South Korea,2,2026-05-11 22:49:48
1708,Oscar Lacides,49887,ATP,up,Guadeloupe,2,2026-05-11 22:49:48
