place,player,player_key,league,movement,country,points,download_time
1318,Novak Novakovic,52644.0,ATP,up,Serbia,6,2026-02-28 02:21:27
1320,Liam Gavrielides,10540.0,ATP,up,Germany,6,2026-02-28 02:21:27
1321,Maxime Cressy,2961.0,ATP,up,USA,6,2026-02-28 02:21:27
1322,Justin Roberts,,ATP,up,Bahamas,6,2026-02-28 02:21:27
1323,Stefan Cooper,35788.0,ATP,up,United Kingdom,6,2026-02-28 02:21:27
1323,Bastian Malla,3380.0,ATP,up,Chile,6,2026-02-28 02:21:27
1325,Nicaise Muamba,9880.0,ATP,up,Canada,6,2026-02-28 02:21:27
1326,Yua Taka,52574.0,ATP,down,Japan,6,2026-02-28 02:21:27
1327,Vladan Tadic,831.0,ATP,up,Bosnia and Herzegovina,6,2026-02-28 02:21:27
1328,Xiaoyin Yang,56741.0,ATP,up,China,6,2026-02-28 02:21:27
1329,Glib Sekachov,76826.0,ATP,up,Ukraine,6,2026-02-28 02:21:27
1330,Pelle Hartenstein Jonas,38133.0,ATP,up,Germany,6,2026-02-28 02:21:27
1330,Jarno Jans,23376.0,ATP,up,Netherlands,6,2026-02-28 02:21:27
1332,Sebastiano Cocola,78741.0,ATP,up,Italy,6,2026-02-28 02:21:27
1333,Madhwin Kamath,18134.0,ATP,up,India,6,2026-02-28 02:21:27
1334,Antonio Becerra Otarola Ignacio,10318.0,ATP,up,Chile,6,2026-02-28 02:21:27
1334,Rodolfo Jauregui Sainz De Rozas,38843.0,ATP,up,Mexico,6,2026-02-28 02:21:27
1334,Jan Klimas,56408.0,ATP,up,Czech Republic,6,2026-02-28 02:21:27
1334,Pablo Paz Juan,1325.0,ATP,up,Argentina,6,2026-02-28 02:21:27
1338,Daniel Khazime,58964.0,ATP,down,World,6,2026-02-28 02:21:27
1339,Cheng Chen Yan,57378.0,ATP,up,Taiwan,6,2026-02-28 02:21:27
1340,Arthur Bonnaud,28511.0,ATP,up,France,6,2026-02-28 02:21:27
1341,Mateo Castaneda,23581.0,ATP,same,Colombia,6,2026-02-28 02:21:27
1342,Conor Gannon,69524.0,ATP,up,Ireland,6,2026-02-28 02:21:27
1343,Felipe De Dios,38056.0,ATP,up,Argentina,6,2026-02-28 02:21:27
1344,Noah Lopez Cherubino,50291.0,ATP,up,Spain,6,2026-02-28 02:21:27
1345,Radovan Michalik,15597.0,ATP,up,Slovakia,6,2026-02-28 02:21:27
1346,Reece Falck,15085.0,ATP,same,New Zealand,6,2026-02-28 02:21:27
1347,Hugo Remondy Pagotto Victor,65080.0,ATP,up,Brazil,6,2026-02-28 02:21:27
1348,Joshua Peck,9190.0,ATP,up,Canada,6,2026-02-28 02:21:27
1349,Nicolas Robert,82785.0,ATP,up,France,6,2026-02-28 02:21:27
1350,James Beaven,60773.0,ATP,up,United Kingdom,6,2026-02-28 02:21:27
1350,Benjamin Hannestad,10142.0,ATP,up,Denmark,6,2026-02-28 02:21:27
1352,Matteo Fondriest,40216.0,ATP,up,Italy,6,2026-02-28 02:21:27
1352,Ferdinand Livet Novkirichka,68450.0,ATP,same,France,6,2026-02-28 02:21:27
1352,Lucca Pinto,13924.0,ATP,up,Brazil,6,2026-02-28 02:21:27
1355,Andrin Casanova,31668.0,ATP,up,Switzerland,6,2026-02-28 02:21:27
1356,Cleeve Harper,5771.0,ATP,up,Canada,5,2026-02-28 02:21:27
1357,Santiago Lora,23673.0,ATP,up,Bolivia,5,2026-02-28 02:21:27
1357,Iiro Vasa,9934.0,ATP,up,Finland,5,2026-02-28 02:21:27
1359,Jagger Leach,58210.0,ATP,up,USA,5,2026-02-28 02:21:27
1360,James Hopper,12717.0,ATP,up,United Kingdom,5,2026-02-28 02:21:27
1360,Jeremy Jin,10214.0,ATP,up,Australia,5,2026-02-28 02:21:27
1360,Jaden Weekes,10861.0,ATP,up,Canada,5,2026-02-28 02:21:27
1363,Theodor Alexandrescou Yannick,68659.0,ATP,same,France,5,2026-02-28 02:21:27
1364,Luc Koenig,14347.0,ATP,same,United Kingdom,5,2026-02-28 02:21:27
1365,Edoardo Cherie Ligniere,37935.0,ATP,same,Italy,5,2026-02-28 02:21:27
1365,Frazier Rengifo,23580.0,ATP,same,Colombia,5,2026-02-28 02:21:27
1365,Jeremy Zhang,10870.0,ATP,same,Australia,5,2026-02-28 02:21:27
1368,Asahi Harazaki,10864.0,ATP,same,Japan,5,2026-02-28 02:21:27
1368,Pawel Juszczak,1190.0,ATP,same,Poland,5,2026-02-28 02:21:27
1370,Saki Tange,82198.0,ATP,same,Japan,5,2026-02-28 02:21:27
1371,Alessio Vasquez,38134.0,ATP,same,Germany,5,2026-02-28 02:21:27
1372,Jaesung Choe,69052.0,ATP,down,South Korea,5,2026-02-28 02:21:27
1373,Alexander Frusina,22430.0,ATP,down,USA,5,2026-02-28 02:21:27
1373,Hugo Maia,37997.0,ATP,down,Portugal,5,2026-02-28 02:21:27
1373,Laurence Teunissen,87316.0,ATP,down,Netherlands,5,2026-02-28 02:21:27
1376,William Jansen,37890.0,ATP,same,United Kingdom,5,2026-02-28 02:21:27
1376,Amir Milushev,55761.0,ATP,same,Uzbekistan,5,2026-02-28 02:21:27
1378,Charlelie Cosnet,9208.0,ATP,same,France,5,2026-02-28 02:21:27
1378,Damien Salvestre,19894.0,ATP,same,France,5,2026-02-28 02:21:27
1380,Anton Arzhankin,86675.0,ATP,down,World,5,2026-02-28 02:21:27
1380,Leonardo Borrelli,60965.0,ATP,down,Italy,5,2026-02-28 02:21:27
1382,Alexis Gurmendi,63093.0,ATP,down,Argentina,5,2026-02-28 02:21:27
1383,Vardan Manukyan,55114.0,ATP,down,World,5,2026-02-28 02:21:27
1383,William Mirarchi,81689.0,ATP,down,Italy,5,2026-02-28 02:21:27
1383,Konstantin Zhzhenov,9231.0,ATP,down,World,5,2026-02-28 02:21:27
1386,Raghav Jaisinghani,38050.0,ATP,down,India,5,2026-02-28 02:21:27
1386,Toshiki Karigyo,81134.0,ATP,down,Japan,5,2026-02-28 02:21:27
1386,Peetu Pohjola,37920.0,ATP,down,Finland,5,2026-02-28 02:21:27
1389,Bill Chan,63395.0,ATP,down,Singapore,5,2026-02-28 02:21:27
1390,Uladzimir Ignatik,7491.0,ATP,down,World,5,2026-02-28 02:21:27
1391,Timeo Trufelli,61033.0,ATP,down,France,5,2026-02-28 02:21:27
1392,Enrique Carrascosa Diaz,80300.0,ATP,down,Spain,5,2026-02-28 02:21:27
1392,Yuttana Charoenphon,14459.0,ATP,down,Thailand,5,2026-02-28 02:21:27
1392,Lucca Liu,73579.0,ATP,down,USA,5,2026-02-28 02:21:27
1395,Julian Werner Elias,74278.0,ATP,down,Germany,5,2026-02-28 02:21:27
1396,Kuzey Cekirge,973.0,ATP,down,Turkey,5,2026-02-28 02:21:27
1396,Alexandru Chirita Ioan,40131.0,ATP,down,Romania,5,2026-02-28 02:21:27
1396,Alexandre Reco,12894.0,ATP,down,France,5,2026-02-28 02:21:27
1396,Pablo Trochu,38049.0,ATP,down,France,5,2026-02-28 02:21:27
1400,Nick Chappell,1255.0,ATP,down,USA,5,2026-02-28 02:21:27
1400,Mac Visser,78369.0,ATP,down,Netherlands,5,2026-02-28 02:21:27
1402,Gabriele Volpi,64524.0,ATP,down,Italy,5,2026-02-28 02:21:27
1403,Toprak Avcibasi,40219.0,ATP,down,Turkey,5,2026-02-28 02:21:27
1404,Richard Antoni,83883.0,ATP,down,Germany,5,2026-02-28 02:21:27
1404,Aryan Lakshmanan,65410.0,ATP,down,India,5,2026-02-28 02:21:27
1406,Manvydas Balciunas,70648.0,ATP,down,Netherlands,5,2026-02-28 02:21:27
1406,Kacper Knitter,74207.0,ATP,down,Poland,5,2026-02-28 02:21:27
1406,Nemanja Malesevic,19404.0,ATP,down,Bosnia and Herzegovina,5,2026-02-28 02:21:27
1409,Kylian Collignon,54522.0,ATP,down,Belgium,5,2026-02-28 02:21:27
1409,Fanming Meng,87025.0,ATP,down,China,5,2026-02-28 02:21:27
1409,Lasse Poertner,57545.0,ATP,down,Germany,5,2026-02-28 02:21:27
1409,Vuk Radjenovic,38985.0,ATP,down,Serbia,5,2026-02-28 02:21:27
1413,Gabriele Crivellaro,87125.0,ATP,down,Italy,5,2026-02-28 02:21:27
1413,Gian Gruenig,73133.0,ATP,up,Switzerland,5,2026-02-28 02:21:27
1413,Joe Leather,57896.0,ATP,up,United Kingdom,5,2026-02-28 02:21:27
1413,Naoki Tajima,2453.0,ATP,down,Japan,5,2026-02-28 02:21:27
1417,Hiromasa Koyama,78931.0,ATP,down,Japan,5,2026-02-28 02:21:27
1418,Luka Talan Lopatic,62392.0,ATP,down,Slovenia,5,2026-02-28 02:21:27
1419,Alessandro Battiston,68379.0,ATP,up,Italy,5,2026-02-28 02:21:27
1420,Nico Hipfl,69921.0,ATP,down,Austria,5,2026-02-28 02:21:27
1421,Melih Anavatan,68069.0,ATP,down,Turkey,5,2026-02-28 02:21:27
1421,Aaron Funk,57709.0,ATP,down,Germany,5,2026-02-28 02:21:27
1421,Louis Van Herck,54685.0,ATP,down,Luxembourg,5,2026-02-28 02:21:27
1424,Daniel Uta,55174.0,ATP,down,Romania,5,2026-02-28 02:21:27
1425,Francesco Ferrari,37856.0,ATP,same,Italy,5,2026-02-28 02:21:27
1425,Ioannis Kountourakis,732.0,ATP,same,Greece,5,2026-02-28 02:21:27
1427,Michael Gloeckler,936.0,ATP,down,Austria,5,2026-02-28 02:21:27
1428,Andrea Bacaloni,38115.0,ATP,down,Italy,5,2026-02-28 02:21:27
1428,Yassine Smiej,54521.0,ATP,down,Morocco,5,2026-02-28 02:21:27
1430,Nikita Ianin,23831.0,ATP,down,World,5,2026-02-28 02:21:27
1431,Alexey Aleshchev,49576.0,ATP,same,World,5,2026-02-28 02:21:27
1432,Aleksi Lofman,12968.0,ATP,down,Finland,4,2026-02-28 02:21:27
1432,Amirkhamza Nasridinov,62411.0,ATP,down,World,4,2026-02-28 02:21:27
1432,Kaito Uesugi,37934.0,ATP,down,Japan,4,2026-02-28 02:21:27
1435,Hugo Car,71902.0,ATP,down,France,4,2026-02-28 02:21:27
1436,Takeru Yuzuki,26927.0,ATP,down,Japan,4,2026-02-28 02:21:27
1437,Hugo Coquelin,9361.0,ATP,down,United Kingdom,4,2026-02-28 02:21:27
1437,Sebastian Eriksson,40059.0,ATP,down,Sweden,4,2026-02-28 02:21:27
1437,Muzammil Murtaza,54465.0,ATP,down,Pakistan,4,2026-02-28 02:21:27
1437,Azuma Visaya,9384.0,ATP,down,USA,4,2026-02-28 02:21:27
1441,Corey Craig,6489.0,ATP,down,USA,4,2026-02-28 02:21:27
1441,Nicola Kuhn,583.0,ATP,down,Germany,4,2026-02-28 02:21:27
1443,James Connel,54463.0,ATP,same,United Kingdom,4,2026-02-28 02:21:27
1444,Cesar Cruz,86761.0,ATP,same,El Salvador,4,2026-02-28 02:21:27
1444,Bryce Nakashima,1249.0,ATP,same,USA,4,2026-02-28 02:21:27
1446,Paul Barbier Gazeu,26613.0,ATP,down,France,4,2026-02-28 02:21:27
1446,Sho Katayama,3801.0,ATP,down,Japan,4,2026-02-28 02:21:27
1446,Timo Legout,916.0,ATP,down,France,4,2026-02-28 02:21:27
1449,Stepan Baum,49042.0,ATP,down,Czech Republic,4,2026-02-28 02:21:27
1449,Sander Jong,39928.0,ATP,down,Netherlands,4,2026-02-28 02:21:27
1451,Moritz Kudernatsch,68003.0,ATP,down,Germany,4,2026-02-28 02:21:27
1451,Sergey Petrov,81857.0,ATP,down,World,4,2026-02-28 02:21:27
1453,Walid Ahouda,791.0,ATP,down,Morocco,4,2026-02-28 02:21:27
1453,Anton Chekhov,6838.0,ATP,down,World,4,2026-02-28 02:21:27
1453,Horia Haita Stefan,63401.0,ATP,up,Romania,4,2026-02-28 02:21:27
1456,Vasco Leote Prata,38113.0,ATP,down,Portugal,4,2026-02-28 02:21:27
1457,Dax Donders,18978.0,ATP,down,Netherlands,4,2026-02-28 02:21:27
1457,Diego Jarry Fillol,69945.0,ATP,down,Chile,4,2026-02-28 02:21:27
1457,Alberto Lim,61208.0,ATP,down,Philippines,4,2026-02-28 02:21:27
1460,Nicola Rispoli,61070.0,ATP,down,Italy,4,2026-02-28 02:21:27
1461,Congsup Congcar,7210.0,ATP,down,Thailand,4,2026-02-28 02:21:27
1461,Romain Gales,13250.0,ATP,down,France,4,2026-02-28 02:21:27
1461,Emanuel Ivanisevic,68656.0,ATP,up,Croatia,4,2026-02-28 02:21:27
1461,Davide Pontoglio,2246.0,ATP,down,Italy,4,2026-02-28 02:21:27
1461,Kase Schinnerer,68733.0,ATP,down,USA,4,2026-02-28 02:21:27
1466,Arjun Rathi,38218.0,ATP,down,India,4,2026-02-28 02:21:27
1467,Udit Kamboj,77031.0,ATP,down,India,4,2026-02-28 02:21:27
1468,Pranav Kumar,38138.0,ATP,up,USA,4,2026-02-28 02:21:27
1468,Ko Suzuki,23191.0,ATP,down,Japan,4,2026-02-28 02:21:27
1470,Oscar Lien Johan,89202.0,ATP,same,Norway,4,2026-02-28 02:21:27
1470,David Naharro,39194.0,ATP,same,Spain,4,2026-02-28 02:21:27
1470,Dian Nedev,19427.0,ATP,same,Bulgaria,4,2026-02-28 02:21:27
1470,Aleksander Orlikowski,9237.0,ATP,same,Poland,4,2026-02-28 02:21:27
1474,Shu Muto,76395.0,ATP,down,Japan,4,2026-02-28 02:21:27
1474,Mathys Picard,92463.0,ATP,down,France,4,2026-02-28 02:21:27
1474,Zane Stevens,63411.0,ATP,down,Australia,4,2026-02-28 02:21:27
1477,Gustavo Albieri,81594.0,ATP,down,Brazil,4,2026-02-28 02:21:27
1478,Vladimir Bazilevskiy,40157.0,ATP,down,Israel,4,2026-02-28 02:21:27
1478,Bautista De La Pena,65126.0,ATP,down,Chile,4,2026-02-28 02:21:27
1478,Oskari Eerola,86805.0,ATP,down,Finland,4,2026-02-28 02:21:27
1478,Grundtvig Jorgensen Sebastian,69469.0,ATP,down,Denmark,4,2026-02-28 02:21:27
1482,Liam Branger,39079.0,ATP,up,France,4,2026-02-28 02:21:27
1482,Rafael Giotis,672.0,ATP,down,Germany,4,2026-02-28 02:21:27
1482,Yunseok Jang,38065.0,ATP,down,South Korea,4,2026-02-28 02:21:27
1482,Lingxi Zhao,80929.0,ATP,down,China,4,2026-02-28 02:21:27
1486,Richard Zusman,2490.0,ATP,down,USA,4,2026-02-28 02:21:27
1487,Pijus Vaitiekunas,19216.0,ATP,same,Lithuania,4,2026-02-28 02:21:27
1488,Florin Breazu Matei,57892.0,ATP,same,Romania,4,2026-02-28 02:21:27
1488,Jirat Navasirisomboon,9829.0,ATP,same,Thailand,4,2026-02-28 02:21:27
1488,Ignacio Torres Fernandez Benjamin,10322.0,ATP,same,Chile,4,2026-02-28 02:21:27
1488,Fons Van Sambeek,38110.0,ATP,same,Netherlands,4,2026-02-28 02:21:27
1492,Alexis Canter,1236.0,ATP,down,United Kingdom,4,2026-02-28 02:21:27
1492,Valentin Garay,50788.0,ATP,down,Argentina,4,2026-02-28 02:21:27
1492,Gray Voelzke,83187.0,ATP,down,USA,4,2026-02-28 02:21:27
1495,Arthur Bellegy,69973.0,ATP,same,France,4,2026-02-28 02:21:27
1495,Christopher Papa,54742.0,ATP,same,USA,4,2026-02-28 02:21:27
1497,Maikel De Boes,13126.0,ATP,down,Belgium,4,2026-02-28 02:21:27
1497,Gabor Hornung,32300.0,ATP,up,Hungary,4,2026-02-28 02:21:27
1499,Antoni Fabre,90113.0,ATP,down,France,4,2026-02-28 02:21:27
1500,Alessandro Coccioli,40221.0,ATP,up,Italy,4,2026-02-28 02:21:27
1500,Kevin Edengren,62412.0,ATP,up,Sweden,4,2026-02-28 02:21:27
1500,Sergio Planella Hernandez,74773.0,ATP,up,Spain,4,2026-02-28 02:21:27
1500,Esteban Rico Arias Nicolas,23091.0,ATP,up,Colombia,4,2026-02-28 02:21:27
1500,Riku Takahata,,ATP,up,Japan,4,2026-02-28 02:21:27
1505,Martyn Pawelski,14023.0,ATP,up,Poland,4,2026-02-28 02:21:27
1506,Jack Bruce-Smith,65354.0,ATP,up,Australia,4,2026-02-28 02:21:27
1506,Weiwen Pan,75604.0,ATP,up,China,4,2026-02-28 02:21:27
1508,Cristian Breazu Vlad,38012.0,ATP,same,Romania,4,2026-02-28 02:21:27
1508,Bora Sengul,19520.0,ATP,down,Turkey,4,2026-02-28 02:21:27
1508,Antonio Voljavec,50679.0,ATP,same,Croatia,4,2026-02-28 02:21:27
1511,Patricio Alvarado,37929.0,ATP,down,Ecuador,4,2026-02-28 02:21:27
1512,Luca Cervantes Tomas,970.0,ATP,down,Mexico,4,2026-02-28 02:21:27
1513,Xavi Palomar,83913.0,ATP,up,Spain,4,2026-02-28 02:21:27
1514,Tanguy Genier,58020.0,ATP,down,Switzerland,4,2026-02-28 02:21:27
1514,Alejandro Lopez Escribano,55549.0,ATP,down,Spain,4,2026-02-28 02:21:27
1514,Oren Vasser,38075.0,ATP,down,USA,4,2026-02-28 02:21:27
1517,Ty Host,63481.0,ATP,down,Australia,4,2026-02-28 02:21:27
1517,Daniel Verbeek,10842.0,ATP,up,Netherlands,4,2026-02-28 02:21:27
1519,Jonathan Mridha,2500.0,ATP,down,Sweden,4,2026-02-28 02:21:27
1520,Alexandru Coman Mihai,37891.0,ATP,down,Romania,4,2026-02-28 02:21:27
1521,Fumin Jiang,80790.0,ATP,down,China,4,2026-02-28 02:21:27
1521,Roman Kharlamov,75803.0,ATP,up,World,4,2026-02-28 02:21:27
1523,Filippo Mazzola,52609.0,ATP,up,Italy,4,2026-02-28 02:21:27
1524,Daniel Batista,10376.0,ATP,down,Portugal,4,2026-02-28 02:21:27
1525,Manel Lazaro Juncadella,70517.0,ATP,up,Spain,4,2026-02-28 02:21:27
1526,Guido Andreozzi,2960.0,ATP,down,Argentina,3,2026-02-28 02:21:27
1526,Thomas Byers Loren,38268.0,ATP,down,USA,3,2026-02-28 02:21:27
1526,Luciano Carraro,10024.0,ATP,down,Italy,3,2026-02-28 02:21:27
1526,Samir Iftikhar,10224.0,ATP,down,Pakistan,3,2026-02-28 02:21:27
1526,Yousaf Khalil,74517.0,ATP,down,Pakistan,3,2026-02-28 02:21:27
1526,Lucas Miedler,1210.0,ATP,down,Austria,3,2026-02-28 02:21:27
1526,Siphosothando Montsi,12708.0,ATP,down,South Africa,3,2026-02-28 02:21:27
1526,Patrik Niklas-Salminen,761.0,ATP,down,Finland,3,2026-02-28 02:21:27
1526,Reese Stalder,9028.0,ATP,down,USA,3,2026-02-28 02:21:27
1526,Patrik Trhac,87998.0,ATP,down,USA,3,2026-02-28 02:21:27
1526,Antoine Vincent,23250.0,ATP,down,France,3,2026-02-28 02:21:27
1537,Kelly Giese,86770.0,ATP,down,USA,3,2026-02-28 02:21:27
1537,Manuel Guinard,440.0,ATP,down,France,3,2026-02-28 02:21:27
1537,Tom Hands,8167.0,ATP,down,United Kingdom,3,2026-02-28 02:21:27
1537,Adit Sinha,18085.0,ATP,down,USA,3,2026-02-28 02:21:27
1541,Boris Arias,2213.0,ATP,same,Bolivia,3,2026-02-28 02:21:27
1541,Justin Barki,49889.0,ATP,same,Indonesia,3,2026-02-28 02:21:27
1541,Samuel Brosset,10526.0,ATP,same,France,3,2026-02-28 02:21:27
1541,Matisse Farzam,67513.0,ATP,same,USA,3,2026-02-28 02:21:27
1541,Thijmen Loof,13374.0,ATP,same,Netherlands,3,2026-02-28 02:21:27
1541,Will Mayew,52053.0,ATP,same,USA,3,2026-02-28 02:21:27
1541,Oliver Ojakaar,52071.0,ATP,same,Estonia,3,2026-02-28 02:21:27
1541,Daniel Phillips,54047.0,ATP,same,Bermuda,3,2026-02-28 02:21:27
1541,Alexey Zakharov,9948.0,ATP,same,World,3,2026-02-28 02:21:27
1550,Damien Clerc,83932.0,ATP,same,France,3,2026-02-28 02:21:27
1550,Deney Wassermann,661.0,ATP,same,Netherlands,3,2026-02-28 02:21:27
1552,Wissam Abderrahman,1948.0,ATP,down,Tunisia,3,2026-02-28 02:21:27
1552,Yusuf Khamis,39535.0,ATP,down,Egypt,3,2026-02-28 02:21:27
1552,Weiyi Kong,71493.0,ATP,down,China,3,2026-02-28 02:21:27
1552,Alexander Razeghi,9516.0,ATP,down,USA,3,2026-02-28 02:21:27
1552,Hudson Rivera,37899.0,ATP,down,USA,3,2026-02-28 02:21:27
1552,Nikolas Stoot Donald,92862.0,ATP,down,USA,3,2026-02-28 02:21:27
1552,Isac Stroemberg,40174.0,ATP,down,Sweden,3,2026-02-28 02:21:27
1559,Oscar Brown,94111.0,ATP,down,United Kingdom,3,2026-02-28 02:21:27
1559,Ymerali Ibraimi,78978.0,ATP,down,Australia,3,2026-02-28 02:21:27
1559,Noah Lopez,982.0,ATP,down,Switzerland,3,2026-02-28 02:21:27
1562,Siwanat Auytayakul,55035.0,ATP,down,Thailand,3,2026-02-28 02:21:27
1562,John Bothma,69709.0,ATP,down,South Africa,3,2026-02-28 02:21:27
1562,Chen Ye,,ATP,down,China,3,2026-02-28 02:21:27
1562,Alex Kobelt,11761.0,ATP,down,USA,3,2026-02-28 02:21:27
1562,Stefan Latinovic,54682.0,ATP,down,Serbia,3,2026-02-28 02:21:27
1562,Arvid Nordquist,2216.0,ATP,down,Sweden,3,2026-02-28 02:21:27
1562,Maciej Rajski,2099.0,ATP,down,Poland,3,2026-02-28 02:21:27
1562,Vincent Reisach,95540.0,ATP,down,Germany,3,2026-02-28 02:21:27
1562,Timofey Stepanov,38062.0,ATP,down,Switzerland,3,2026-02-28 02:21:27
1571,Nathan Cox,84737.0,ATP,up,USA,3,2026-02-28 02:21:27
1571,Felipe Dreer,83801.0,ATP,up,Argentina,3,2026-02-28 02:21:27
1571,Milad Fahim Ilyas,67947.0,ATP,up,Morocco,3,2026-02-28 02:21:27
1571,Yazid Lahjomri,85183.0,ATP,up,Morocco,3,2026-02-28 02:21:27
1571,Clement Lemire,52678.0,ATP,up,France,3,2026-02-28 02:21:27
1576,Leo Lagarrigue,64960.0,ATP,up,France,3,2026-02-28 02:21:27
1577,Ryan Augusto dos Santos,37940.0,ATP,up,Brazil,3,2026-02-28 02:21:27
1577,Achilles Belkovics,68441.0,ATP,up,Hungary,3,2026-02-28 02:21:27
1577,Matthew Rankin,10856.0,ATP,up,United Kingdom,3,2026-02-28 02:21:27
1580,Niccolo Baroni,25726.0,ATP,same,Italy,3,2026-02-28 02:21:27
1580,Dillon Beckles,75801.0,ATP,up,USA,3,2026-02-28 02:21:27
1580,Sean Hodkin,2512.0,ATP,same,United Kingdom,3,2026-02-28 02:21:27
1580,Nishok Kumaran Bharath,14544.0,ATP,same,India,3,2026-02-28 02:21:27
1580,Arthur Laborde,57773.0,ATP,same,Switzerland,3,2026-02-28 02:21:27
1580,Yu Tanaka,9521.0,ATP,same,Japan,3,2026-02-28 02:21:27
1586,Thomas Gerbaud,66956.0,ATP,down,France,3,2026-02-28 02:21:27
1587,Amine Jamji,81473.0,ATP,down,Morocco,3,2026-02-28 02:21:27
1587,Dominick Mosejczuk,73861.0,ATP,down,USA,3,2026-02-28 02:21:27
1587,Ainius Sabaliauskas,21543.0,ATP,down,Lithuania,3,2026-02-28 02:21:27
1590,Leonardo Angeloni,81139.0,ATP,down,Italy,3,2026-02-28 02:21:27
1590,Sekou Bangoura,2921.0,ATP,down,USA,3,2026-02-28 02:21:27
1590,Mahmoud Chetouane,89864.0,ATP,down,Tunisia,3,2026-02-28 02:21:27
1590,Valentin Guadagno,77366.0,ATP,down,Argentina,3,2026-02-28 02:21:27
1590,Patrik Homola,60457.0,ATP,down,Czech Republic,3,2026-02-28 02:21:27
1590,Mattia Nannelli,76611.0,ATP,down,Italy,3,2026-02-28 02:21:27
1590,Stevan Popovic,38120.0,ATP,down,Germany,3,2026-02-28 02:21:27
1590,Iker Urribarrens Ramirez,50072.0,ATP,down,Spain,3,2026-02-28 02:21:27
1598,Gabriele Vulpitta,52676.0,ATP,down,Italy,3,2026-02-28 02:21:27
1599,Artem Bogomolov,75802.0,ATP,down,World,3,2026-02-28 02:21:27
1599,Emirhan Bulut,39051.0,ATP,down,Turkey,3,2026-02-28 02:21:27
1599,Jake Dembo,95207.0,ATP,down,Australia,3,2026-02-28 02:21:27
1599,Benjamin Gusic Wan,28614.0,ATP,down,United Kingdom,3,2026-02-28 02:21:27
1599,Nicolas Hollender,38205.0,ATP,down,Argentina,3,2026-02-28 02:21:27
1599,Ronit Karki,73842.0,ATP,up,USA,3,2026-02-28 02:21:27
1599,Tilen Kovac,65987.0,ATP,down,Slovenia,3,2026-02-28 02:21:27
1599,Florin Pop Darius,52236.0,ATP,up,Romania,3,2026-02-28 02:21:27
1599,Edoardo Zanada,21852.0,ATP,down,Italy,3,2026-02-28 02:21:27
1608,Noah Brownrigg,81132.0,ATP,down,Australia,3,2026-02-28 02:21:27
1608,Viktor Jovic,841.0,ATP,down,Serbia,3,2026-02-28 02:21:27
1608,Zekai Li,879.0,ATP,down,China,3,2026-02-28 02:21:27
1608,Guto Miguel,,ATP,up,Brazil,3,2026-02-28 02:21:27
1608,Michalis Sakellaridis,17584.0,ATP,down,Greece,3,2026-02-28 02:21:27
1613,Vito Dell'Elba,39003.0,ATP,down,Italy,3,2026-02-28 02:21:27
1614,Alex Finkelstein,60823.0,ATP,down,USA,3,2026-02-28 02:21:27
1614,David Fix,55061.0,ATP,down,Germany,3,2026-02-28 02:21:27
1614,Chun-Chien Hou,72232.0,ATP,down,Taiwan,3,2026-02-28 02:21:27
1614,Pierre-Jo Kamendje Stephane,76952.0,ATP,down,Canada,3,2026-02-28 02:21:27
1614,Noah Karma,68927.0,ATP,down,Switzerland,3,2026-02-28 02:21:27
1614,Matteo Lavizzari,38879.0,ATP,down,Switzerland,3,2026-02-28 02:21:27
1614,Silvio Mencaglia,74710.0,ATP,down,Italy,3,2026-02-28 02:21:27
1614,Nik Mikovic,51377.0,ATP,down,Slovenia,3,2026-02-28 02:21:27
1614,Claudiu Schinteie Gheorghe,40083.0,ATP,down,Romania,3,2026-02-28 02:21:27
1614,Kosuke Shibano,76704.0,ATP,down,Japan,3,2026-02-28 02:21:27
1614,Darrshan Suresh,27347.0,ATP,down,Malaysia,3,2026-02-28 02:21:27
1625,Ryotaro Matsumura,14236.0,ATP,down,Japan,3,2026-02-28 02:21:27
1625,Andrea Paolini,68143.0,ATP,down,Italy,3,2026-02-28 02:21:27
1625,Benjamin Willwerth,73862.0,ATP,down,USA,3,2026-02-28 02:21:27
1628,Jose Bianchi Juan,69529.0,ATP,up,Venezuela,3,2026-02-28 02:21:27
1628,Hitesh Chauhan,65717.0,ATP,down,India,3,2026-02-28 02:21:27
1628,Valentino Grippo,74381.0,ATP,down,Argentina,3,2026-02-28 02:21:27
1628,Haoyuan Huang,714.0,ATP,down,China,3,2026-02-28 02:21:27
1628,Ajay Malik,23375.0,ATP,down,India,3,2026-02-28 02:21:27
1628,Aleksa Pisaric,39023.0,ATP,down,Serbia,3,2026-02-28 02:21:27
1628,Aristarkh Safonov,14519.0,ATP,down,World,3,2026-02-28 02:21:27
1635,Jiri Cizek,38953.0,ATP,down,Czech Republic,3,2026-02-28 02:21:27
1635,Luca Fantini,20905.0,ATP,up,Italy,3,2026-02-28 02:21:27
1635,Jonas Gundacker,69497.0,ATP,down,Austria,3,2026-02-28 02:21:27
1635,Stijn Pel,28070.0,ATP,down,Netherlands,3,2026-02-28 02:21:27
1635,Alexander Zgirovsky,14516.0,ATP,down,World,3,2026-02-28 02:21:27
1640,Ye Hongyu,49384.0,ATP,same,China,3,2026-02-28 02:21:27
1641,Daniel Domingos,69999.0,ATP,down,Angola,3,2026-02-28 02:21:27
1642,Zhengyu Sun,8667.0,ATP,down,China,3,2026-02-28 02:21:27
