place,player,player_key,league,movement,country,points,download_time
1381,Brandon Perez,101804,ATP,up,Venezuela,6,2026-05-19 00:13:49
1382,Charles Chen,101805,ATP,up,China,6,2026-05-19 00:13:49
1382,Yuquan Jin,11701,ATP,up,China,6,2026-05-19 00:13:49
1382,Louis Van Herck,54685,ATP,up,Luxembourg,6,2026-05-19 00:13:49
1385,Noah Johnston,68734,ATP,up,USA,5,2026-05-19 00:13:49
1385,Santiago Lora,23673,ATP,up,Bolivia,5,2026-05-19 00:13:49
1387,James Hopper,12717,ATP,up,United Kingdom,5,2026-05-19 00:13:49
1387,Jeremy Jin,10214,ATP,up,Australia,5,2026-05-19 00:13:49
1387,Muzammil Murtaza,54465,ATP,down,Pakistan,5,2026-05-19 00:13:49
1387,Jaden Weekes,10861,ATP,up,Canada,5,2026-05-19 00:13:49
1391,Luc Koenig,14347,ATP,up,United Kingdom,5,2026-05-19 00:13:49
1391,Stefan Latinovic,54682,ATP,up,Serbia,5,2026-05-19 00:13:49
1391,Saki Tange,82198,ATP,up,Japan,5,2026-05-19 00:13:49
1394,Jeremy Zhang,10870,ATP,up,Australia,5,2026-05-19 00:13:49
1395,Alexander Frusina,22430,ATP,up,USA,5,2026-05-19 00:13:49
1395,Asahi Harazaki,10864,ATP,up,Japan,5,2026-05-19 00:13:49
1395,Pawel Juszczak,1190,ATP,up,Poland,5,2026-05-19 00:13:49
1398,Georgi Georgiev,73247,ATP,up,Bulgaria,5,2026-05-19 00:13:49
1398,Alessio Vasquez,38134,ATP,up,Germany,5,2026-05-19 00:13:49
1400,Gilbert Klier Junior,9595,ATP,up,Brazil,5,2026-05-19 00:13:49
1401,Lorenzo Berto,72487,ATP,down,Italy,5,2026-05-19 00:13:49
1402,William Jansen,37890,ATP,up,United Kingdom,5,2026-05-19 00:13:49
1402,Amir Milushev,55761,ATP,up,Uzbekistan,5,2026-05-19 00:13:49
1404,Anton Chekhov,6838,ATP,up,World,5,2026-05-19 00:13:49
1404,Charlelie Cosnet,9208,ATP,up,France,5,2026-05-19 00:13:49
1404,Damien Salvestre,19894,ATP,up,France,5,2026-05-19 00:13:49
1407,Ymerali Ibraimi,78978,ATP,up,Australia,5,2026-05-19 00:13:49
1408,Dax Donders,18978,ATP,down,Netherlands,5,2026-05-19 00:13:49
1408,Alejandro Reyes Tirado Oswaldo,80506,ATP,down,Mexico,5,2026-05-19 00:13:49
1410,Louis Dussin,4259,ATP,up,France,5,2026-05-19 00:13:49
1411,Achilles Belkovics,68441,ATP,up,Hungary,5,2026-05-19 00:13:49
1412,Peetu Pohjola,37920,ATP,up,Finland,5,2026-05-19 00:13:49
1413,Uladzimir Ignatik,7491,ATP,up,World,5,2026-05-19 00:13:49
1413,Lev Seidman,86751,ATP,down,USA,5,2026-05-19 00:13:49
1413,Siddharth Vishwakarma,9957,ATP,up,India,5,2026-05-19 00:13:49
1416,Laurence Teunissen,87316,ATP,up,Netherlands,5,2026-05-19 00:13:49
1417,Dillon Beckles,75801,ATP,up,USA,5,2026-05-19 00:13:49
1417,Jarno Jans,23376,ATP,up,Netherlands,5,2026-05-19 00:13:49
1419,Arthur Bonnaud,28511,ATP,up,France,5,2026-05-19 00:13:49
1420,Antoine Faut Pierre,68749,ATP,up,France,5,2026-05-19 00:13:49
1420,Sergey Petrov,81857,ATP,up,World,5,2026-05-19 00:13:49
1420,Matthew Segura,8400,ATP,down,USA,5,2026-05-19 00:13:49
1423,Alberto Bronzetti,56232,ATP,up,Italy,5,2026-05-19 00:13:49
1423,Yuttana Charoenphon,14459,ATP,up,Thailand,5,2026-05-19 00:13:49
1423,Flynn Thomas,70746,ATP,up,Switzerland,5,2026-05-19 00:13:49
1426,Peter Alam,55860,ATP,down,United Kingdom,5,2026-05-19 00:13:49
1426,Henry Lieberman,59411,ATP,down,USA,5,2026-05-19 00:13:49
1428,Alexandru Chirita Ioan,40131,ATP,up,Romania,5,2026-05-19 00:13:49
1429,Volodymyr Gurenko,76969,ATP,down,Canada,5,2026-05-19 00:13:49
1429,Alexander Zgirovsky,14516,ATP,up,World,5,2026-05-19 00:13:49
1431,Thomas Braithwaite,38299,ATP,up,Australia,5,2026-05-19 00:13:49
1431,Rafael Giotis,672,ATP,down,Germany,5,2026-05-19 00:13:49
1431,Julian Werner Elias,74278,ATP,up,Germany,5,2026-05-19 00:13:49
1434,Arthur Bellegy,69973,ATP,up,France,5,2026-05-19 00:13:49
1434,Mariano Tammaro,11979,ATP,up,Italy,5,2026-05-19 00:13:49
1436,Fadi Bidan,58948,ATP,up,Lebanon,5,2026-05-19 00:13:49
1436,Pijus Vaitiekunas,19216,ATP,up,Lithuania,5,2026-05-19 00:13:49
1438,Lucas Marionneau,66957,ATP,up,France,5,2026-05-19 00:13:49
1438,Vuk Radjenovic,38985,ATP,up,Serbia,5,2026-05-19 00:13:49
1438,Antonio Voljavec,50679,ATP,up,Croatia,5,2026-05-19 00:13:49
1441,Toprak Avcibasi,40219,ATP,up,Turkey,5,2026-05-19 00:13:49
1441,Lorenzo Beraldo,71812,ATP,up,Italy,5,2026-05-19 00:13:49
1443,Richard Antoni,83883,ATP,up,Germany,5,2026-05-19 00:13:49
1444,Joe Leather,57896,ATP,up,United Kingdom,5,2026-05-19 00:13:49
1444,David Naharro,39194,ATP,down,Spain,5,2026-05-19 00:13:49
1444,Weiwen Pan,75604,ATP,down,China,5,2026-05-19 00:13:49
1447,Daniel Jade,63427,ATP,down,France,5,2026-05-19 00:13:49
1448,Vito Dell'Elba,39003,ATP,down,Italy,5,2026-05-19 00:13:49
1448,Valentino Grippo,74381,ATP,up,Argentina,5,2026-05-19 00:13:49
1450,Andrin Casanova,31668,ATP,up,Switzerland,5,2026-05-19 00:13:49
1451,Gabriele Crivellaro,87125,ATP,up,Italy,5,2026-05-19 00:13:49
1452,Alan Bojarski,15216,ATP,up,Poland,5,2026-05-19 00:13:49
1452,Luka Talan Lopatic,62392,ATP,up,Slovenia,5,2026-05-19 00:13:49
1454,Jack Bruce-Smith,65354,ATP,up,Australia,5,2026-05-19 00:13:49
1455,Andrea Bacaloni,38115,ATP,up,Italy,5,2026-05-19 00:13:49
1456,Ty Host,63481,ATP,up,Australia,5,2026-05-19 00:13:49
1456,Vadym Konovchuk,81141,ATP,up,Ukraine,5,2026-05-19 00:13:49
1458,Antoine Berger,39180,ATP,up,France,5,2026-05-19 00:13:49
1459,Corban Crowther,2477,ATP,up,New Zealand,5,2026-05-19 00:13:49
1460,Aaron Funk,57709,ATP,up,Germany,5,2026-05-19 00:13:49
1461,Yuichiro Inui,13090,ATP,up,Japan,5,2026-05-19 00:13:49
1461,Tomas Luis,15442,ATP,up,Portugal,5,2026-05-19 00:13:49
1463,Ioannis Kountourakis,732,ATP,up,Greece,5,2026-05-19 00:13:49
1464,Orly Iradukunda Guy,6511,ATP,up,Burundi,4,2026-05-19 00:13:49
1464,Aleksi Lofman,12968,ATP,up,Finland,4,2026-05-19 00:13:49
1464,Amirkhamza Nasridinov,62411,ATP,up,World,4,2026-05-19 00:13:49
1464,Kaito Uesugi,37934,ATP,up,Japan,4,2026-05-19 00:13:49
1464,Theodore Winegar,100142,ATP,up,USA,4,2026-05-19 00:13:49
1469,Cem Ilkel,1736,ATP,up,Turkey,4,2026-05-19 00:13:49
1469,Angel Veliz,76577,ATP,up,Ecuador,4,2026-05-19 00:13:49
1471,Hugo Car,71902,ATP,up,France,4,2026-05-19 00:13:49
1471,Jody Maginley,2480,ATP,down,,4,2026-05-19 00:13:49
1471,Kiranpal Pannu,3225,ATP,up,New Zealand,4,2026-05-19 00:13:49
1474,Maxime Cressy,2961,ATP,up,USA,4,2026-05-19 00:13:49
1474,Thijmen Loof,13374,ATP,up,Netherlands,4,2026-05-19 00:13:49
1476,Artem Alekseychuk,49391,ATP,up,World,4,2026-05-19 00:13:49
1476,Hugo Coquelin,9361,ATP,up,United Kingdom,4,2026-05-19 00:13:49
1476,Sebastian Eriksson,40059,ATP,up,Sweden,4,2026-05-19 00:13:49
1476,Azuma Visaya,9384,ATP,up,USA,4,2026-05-19 00:13:49
1480,Corey Craig,6489,ATP,up,USA,4,2026-05-19 00:13:49
1481,Bryce Nakashima,1249,ATP,up,USA,4,2026-05-19 00:13:49
1482,Paul Barbier Gazeu,26613,ATP,up,France,4,2026-05-19 00:13:49
1482,Sho Katayama,3801,ATP,up,Japan,4,2026-05-19 00:13:49
1484,Stepan Baum,49042,ATP,up,Czech Republic,4,2026-05-19 00:13:49
1485,Moritz Kudernatsch,68003,ATP,up,Germany,4,2026-05-19 00:13:49
1486,Walid Ahouda,791,ATP,up,Morocco,4,2026-05-19 00:13:49
1486,Cesar Cruz,86761,ATP,up,El Salvador,4,2026-05-19 00:13:49
1486,Marco Furlanetto,9466,ATP,down,Italy,4,2026-05-19 00:13:49
1489,Benjamin Chelia,67627,ATP,down,Argentina,4,2026-05-19 00:13:49
1489,Vasco Leote Prata,38113,ATP,up,Portugal,4,2026-05-19 00:13:49
1491,Alberto Lim,61208,ATP,up,Philippines,4,2026-05-19 00:13:49
1492,Rhys Lawlor,70745,ATP,down,United Kingdom,4,2026-05-19 00:13:49
1492,Dinis Silva Joao,69090,ATP,down,Portugal,4,2026-05-19 00:13:49
1494,Nick Chappell,1255,ATP,up,USA,4,2026-05-19 00:13:49
1495,John Bothma,69709,ATP,up,South Africa,4,2026-05-19 00:13:49
1495,Congsup Congcar,7210,ATP,up,Thailand,4,2026-05-19 00:13:49
1495,Romain Gales,13250,ATP,up,France,4,2026-05-19 00:13:49
1495,Karlo Kajin,81046,ATP,up,Croatia,4,2026-05-19 00:13:49
1495,Davide Pontoglio,2246,ATP,up,Italy,4,2026-05-19 00:13:49
1495,Kai-i Wang,57394,ATP,up,Taiwan,4,2026-05-19 00:13:49
1501,Pranav Kumar,38138,ATP,up,USA,4,2026-05-19 00:13:49
1501,Nicola Rispoli,61070,ATP,up,Italy,4,2026-05-19 00:13:49
1501,Ko Suzuki,23191,ATP,up,Japan,4,2026-05-19 00:13:49
1504,Alex Jones,38934,ATP,up,USA,4,2026-05-19 00:13:49
1504,Toshiki Karigyo,81134,ATP,up,Japan,4,2026-05-19 00:13:49
1504,Aleksander Orlikowski,9237,ATP,up,Poland,4,2026-05-19 00:13:49
1504,Naoki Tajima,2453,ATP,up,Japan,4,2026-05-19 00:13:49
1508,Oscar Brown,94111,ATP,up,United Kingdom,4,2026-05-19 00:13:49
1508,Zane Stevens,63411,ATP,up,Australia,4,2026-05-19 00:13:49
1510,Gustavo Albieri,81594,ATP,up,Brazil,4,2026-05-19 00:13:49
1510,Minghui Zhang,59301,ATP,up,China,4,2026-05-19 00:13:49
1510,Richard Zusman,2490,ATP,up,USA,4,2026-05-19 00:13:49
1513,Martyn Pawelski,14023,ATP,up,Poland,4,2026-05-19 00:13:49
1514,Gus Grumet,73860,ATP,up,USA,4,2026-05-19 00:13:49
1514,Raghav Jaisinghani,38050,ATP,up,India,4,2026-05-19 00:13:49
1514,Jirat Navasirisomboon,9829,ATP,up,Thailand,4,2026-05-19 00:13:49
1514,Ignacio Torres Fernandez Benjamin,10322,ATP,up,Chile,4,2026-05-19 00:13:49
1518,Ali Abibsi Mohamed,13016,ATP,down,Algeria,4,2026-05-19 00:13:49
1518,Ren Nakamura,646,ATP,down,Japan,4,2026-05-19 00:13:49
1518,Riku Takahata,101806,ATP,up,Japan,4,2026-05-19 00:13:49
1521,Thomas Gerbaud,66956,ATP,up,France,4,2026-05-19 00:13:49
1521,Aryan Lakshmanan,65410,ATP,up,India,4,2026-05-19 00:13:49
1523,Gabor Hornung,32300,ATP,up,Hungary,4,2026-05-19 00:13:49
1524,Breno Braga,63732,ATP,up,Brazil,4,2026-05-19 00:13:49
1524,Florin Breazu Matei,57892,ATP,up,Romania,4,2026-05-19 00:13:49
1524,Oskari Eerola,86805,ATP,up,Finland,4,2026-05-19 00:13:49
1524,Andrea Paolini,68143,ATP,up,Italy,4,2026-05-19 00:13:49
1528,Valentin Guadagno,77366,ATP,up,Argentina,4,2026-05-19 00:13:49
1528,Sean Hodkin,2512,ATP,down,United Kingdom,4,2026-05-19 00:13:49
1528,Ashton McLeod,78933,ATP,down,Australia,4,2026-05-19 00:13:49
1528,Stevan Popovic,38120,ATP,down,Germany,4,2026-05-19 00:13:49
1528,Gabriele Volpi,64524,ATP,up,Italy,4,2026-05-19 00:13:49
1533,Udit Kamboj,77031,ATP,up,India,4,2026-05-19 00:13:49
1534,Bautista De La Pena,65126,ATP,up,Chile,4,2026-05-19 00:13:49
1534,Ignacio Gallego Juan,74472,ATP,down,Argentina,4,2026-05-19 00:13:49
1534,Emanuel Ivanisevic,68656,ATP,up,Croatia,4,2026-05-19 00:13:49
1534,Vladan Tadic,831,ATP,up,Bosnia and Herzegovina,4,2026-05-19 00:13:49
1538,Kylian Collignon,54522,ATP,up,Belgium,4,2026-05-19 00:13:49
1538,Kevin Edengren,62412,ATP,up,Sweden,4,2026-05-19 00:13:49
1538,Jonas Eriksson Ziverts,37917,ATP,down,Sweden,4,2026-05-19 00:13:49
1538,Valentin Garay,50788,ATP,down,Argentina,4,2026-05-19 00:13:49
1538,Mathys Picard,92463,ATP,up,France,4,2026-05-19 00:13:49
1538,Lasse Poertner,57545,ATP,up,Germany,4,2026-05-19 00:13:49
1538,Esteban Rico Arias Nicolas,23091,ATP,up,Colombia,4,2026-05-19 00:13:49
1545,Jiri Cizek,38953,ATP,up,Czech Republic,4,2026-05-19 00:13:49
1546,Cristian Breazu Vlad,38012,ATP,up,Romania,4,2026-05-19 00:13:49
1546,Jan Klimas,56408,ATP,up,Czech Republic,4,2026-05-19 00:13:49
1546,Nik Mikovic,51377,ATP,up,Slovenia,4,2026-05-19 00:13:49
1546,Kosuke Shibano,76704,ATP,up,Japan,4,2026-05-19 00:13:49
1550,Adrian Arcon,38999,ATP,down,Australia,4,2026-05-19 00:13:49
1551,Madhwin Kamath,18134,ATP,down,India,4,2026-05-19 00:13:49
1552,Hitesh Chauhan,65717,ATP,up,India,4,2026-05-19 00:13:49
1553,Alessandro Coccioli,40221,ATP,up,Italy,4,2026-05-19 00:13:49
1553,Silvio Mencaglia,74710,ATP,up,Italy,4,2026-05-19 00:13:49
1553,Darrshan Suresh,27347,ATP,down,Malaysia,4,2026-05-19 00:13:49
1556,Alexandru Coman Mihai,37891,ATP,up,Romania,4,2026-05-19 00:13:49
1556,Xavi Palomar,83913,ATP,up,Spain,4,2026-05-19 00:13:49
1558,Arjun Mehrotra,15314,ATP,up,Australia,4,2026-05-19 00:13:49
1559,Manel Lazaro Juncadella,70517,ATP,up,Spain,4,2026-05-19 00:13:49
1559,Oren Vasser,38075,ATP,up,USA,4,2026-05-19 00:13:49
1561,Daniel Batista,10376,ATP,up,Portugal,4,2026-05-19 00:13:49
1562,Daniel Verbeek,10842,ATP,up,Netherlands,4,2026-05-19 00:13:49
1563,Tadeo Meneo,63065,ATP,down,Argentina,4,2026-05-19 00:13:49
1564,Joao Graca,70350,ATP,up,Portugal,4,2026-05-19 00:13:49
1565,Bienvenu Bolangi,102312,ATP,up,DR Congo,3,2026-05-19 00:13:49
1565,Luis Britto,722,ATP,up,Brazil,3,2026-05-19 00:13:49
1565,Thomas Byers Loren,38268,ATP,up,USA,3,2026-05-19 00:13:49
1565,Steven Diez,1975,ATP,up,Canada,3,2026-05-19 00:13:49
1565,Manuel Guinard,440,ATP,up,France,3,2026-05-19 00:13:49
1565,Samir Iftikhar,10224,ATP,up,Pakistan,3,2026-05-19 00:13:49
1565,John Lock Courtney,1282,ATP,up,Zimbabwe,3,2026-05-19 00:13:49
1565,Siphosothando Montsi,12708,ATP,up,South Africa,3,2026-05-19 00:13:49
1565,Blake Mott,3823,ATP,up,Australia,3,2026-05-19 00:13:49
1565,Patrik Niklas-Salminen,761,ATP,up,Finland,3,2026-05-19 00:13:49
1565,Reese Stalder,9028,ATP,up,USA,3,2026-05-19 00:13:49
1565,Patrik Trhac,87998,ATP,up,USA,3,2026-05-19 00:13:49
1577,Kelly Giese,86770,ATP,up,USA,3,2026-05-19 00:13:49
1577,Tom Hands,8167,ATP,up,United Kingdom,3,2026-05-19 00:13:49
1577,Adit Sinha,18085,ATP,up,USA,3,2026-05-19 00:13:49
1577,Mark Whitehouse,738,ATP,up,United Kingdom,3,2026-05-19 00:13:49
1581,Justin Barki,49889,ATP,up,Indonesia,3,2026-05-19 00:13:49
1581,Samuel Brosset,10526,ATP,up,France,3,2026-05-19 00:13:49
1581,Matisse Farzam,67513,ATP,up,USA,3,2026-05-19 00:13:49
1581,Lorenzo Lingua Lavallen Alejo,9594,ATP,up,Argentina,3,2026-05-19 00:13:49
1581,Will Mayew,52053,ATP,up,USA,3,2026-05-19 00:13:49
1581,Dominick Mosejczuk,73861,ATP,up,USA,3,2026-05-19 00:13:49
1581,Oliver Ojakaar,52071,ATP,up,Estonia,3,2026-05-19 00:13:49
1581,Daniel Phillips,54047,ATP,up,Bermuda,3,2026-05-19 00:13:49
1581,Harrison Satara,100143,ATP,up,Australia,3,2026-05-19 00:13:49
1590,Damien Clerc,83932,ATP,up,France,3,2026-05-19 00:13:49
1590,Yousaf Khalil,74517,ATP,up,Pakistan,3,2026-05-19 00:13:49
1590,Son Kwiatkowski Thai,2958,ATP,up,USA,3,2026-05-19 00:13:49
1590,Guillermo Tunas,80782,ATP,up,Mexico,3,2026-05-19 00:13:49
1594,Wissam Abderrahman,1948,ATP,up,Tunisia,3,2026-05-19 00:13:49
1594,Fantino Alberca de las Casas,93495,ATP,up,Argentina,3,2026-05-19 00:13:49
1594,Julien De Cuyper,17050,ATP,up,France,3,2026-05-19 00:13:49
1594,Henrique Ortenblad Nogueira,93923,ATP,up,Brazil,3,2026-05-19 00:13:49
1594,Alexander Razeghi,9516,ATP,up,USA,3,2026-05-19 00:13:49
1594,Hudson Rivera,37899,ATP,up,USA,3,2026-05-19 00:13:49
1594,Isac Stroemberg,40174,ATP,up,Sweden,3,2026-05-19 00:13:49
1594,Felipe Virgili Berini,38549,ATP,up,Italy,3,2026-05-19 00:13:49
1602,Mateo Barreiros Reyes,10467,ATP,up,Brazil,3,2026-05-19 00:13:49
1602,Antonin Witz,94975,ATP,up,France,3,2026-05-19 00:13:49
1604,Siwanat Auytayakul,55035,ATP,up,Thailand,3,2026-05-19 00:13:49
1604,Jordan Hasson,645,ATP,up,Israel,3,2026-05-19 00:13:49
1604,William Mirarchi,81689,ATP,up,Italy,3,2026-05-19 00:13:49
1604,Maciej Rajski,2099,ATP,up,Poland,3,2026-05-19 00:13:49
1604,Vincent Reisach,95540,ATP,up,Germany,3,2026-05-19 00:13:49
1604,Timofey Stepanov,38062,ATP,up,Switzerland,3,2026-05-19 00:13:49
1610,Nathan Cox,84737,ATP,up,USA,3,2026-05-19 00:13:49
1610,Milad Fahim Ilyas,67947,ATP,up,Morocco,3,2026-05-19 00:13:49
1610,Yazid Lahjomri,85183,ATP,up,Morocco,3,2026-05-19 00:13:49
1610,Clement Lemire,52678,ATP,up,France,3,2026-05-19 00:13:49
1610,Lingxi Zhao,80929,ATP,up,China,3,2026-05-19 00:13:49
1615,Deney Wassermann,661,ATP,up,Netherlands,3,2026-05-19 00:13:49
1616,Ryan Augusto dos Santos,37940,ATP,up,Brazil,3,2026-05-19 00:13:49
1616,Chen Ye,101807,ATP,up,China,3,2026-05-19 00:13:49
1616,Teodor Davidov,83229,ATP,up,USA,3,2026-05-19 00:13:49
1616,Mathys Domenc,68179,ATP,up,France,3,2026-05-19 00:13:49
1616,Alex Kobelt,11761,ATP,up,USA,3,2026-05-19 00:13:49
1616,Weiyi Kong,71493,ATP,up,China,3,2026-05-19 00:13:49
1616,Matthew Rankin,10856,ATP,up,United Kingdom,3,2026-05-19 00:13:49
1616,Ainius Sabaliauskas,21543,ATP,up,Lithuania,3,2026-05-19 00:13:49
1624,Niccolo Baroni,25726,ATP,up,Italy,3,2026-05-19 00:13:49
1624,Felipe Dreer,83801,ATP,up,Argentina,3,2026-05-19 00:13:49
1624,Tomas Geschwind Francisco,27497,ATP,down,Argentina,3,2026-05-19 00:13:49
1624,Yunseok Jang,38065,ATP,up,South Korea,3,2026-05-19 00:13:49
1624,Matt Kleiman,75575,ATP,up,USA,3,2026-05-19 00:13:49
1624,Gasper Matijasic,71505,ATP,up,Slovenia,3,2026-05-19 00:13:49
1624,Rihards Neimanis,84807,ATP,up,Latvia,3,2026-05-19 00:13:49
1624,Michalis Sakellaridis,17584,ATP,up,Greece,3,2026-05-19 00:13:49
1632,Emirhan Bulut,39051,ATP,up,Turkey,3,2026-05-19 00:13:49
1632,Florin Pop Darius,52236,ATP,up,Romania,3,2026-05-19 00:13:49
1634,Mahmoud Chetouane,89864,ATP,up,Tunisia,3,2026-05-19 00:13:49
1634,Ammar Elamin,11185,ATP,up,Ireland,3,2026-05-19 00:13:49
1634,Luca Fantini,20905,ATP,up,Italy,3,2026-05-19 00:13:49
1634,Shu Muto,76395,ATP,up,Japan,3,2026-05-19 00:13:49
1634,Arnav Paparkar,64476,ATP,up,India,3,2026-05-19 00:13:49
1634,Dmytro Shirokyi,74446,ATP,down,World,3,2026-05-19 00:13:49
1640,Gabriele Vulpitta,52676,ATP,up,Italy,3,2026-05-19 00:13:49
1641,Manvydas Balciunas,70648,ATP,up,Netherlands,3,2026-05-19 00:13:49
1641,Jerrid Gaines Jr,89206,ATP,up,USA,3,2026-05-19 00:13:49
1641,Daniel Jovanovski,63484,ATP,up,Australia,3,2026-05-19 00:13:49
1641,Tilen Kovac,65987,ATP,up,Slovenia,3,2026-05-19 00:13:49
1641,Vardan Manukyan,55114,ATP,up,World,3,2026-05-19 00:13:49
1646,Jose Bianchi Juan,69529,ATP,up,Venezuela,3,2026-05-19 00:13:49
1646,Noah Brownrigg,81132,ATP,up,Australia,3,2026-05-19 00:13:49
1646,Alexis Canter,1236,ATP,up,United Kingdom,3,2026-05-19 00:13:49
1646,David Fix,55061,ATP,up,Germany,3,2026-05-19 00:13:49
1646,Daniel Khazime,58964,ATP,up,World,3,2026-05-19 00:13:49
1646,Arthur Laborde,57773,ATP,up,Switzerland,3,2026-05-19 00:13:49
1646,Stefan Storch,74752,ATP,up,Australia,3,2026-05-19 00:13:49
1653,Patricio Alvarado,37929,ATP,up,Ecuador,3,2026-05-19 00:13:49
1653,Jake Dembo,95207,ATP,up,Australia,3,2026-05-19 00:13:49
1653,Nicolas Hollender,38205,ATP,up,Argentina,3,2026-05-19 00:13:49
1653,Shaoyun Liu,53308,ATP,up,China,3,2026-05-19 00:13:49
1653,Manuel Mouilleron Salvo,38057,ATP,up,Argentina,3,2026-05-19 00:13:49
1658,Dakotah Bobo,67410,ATP,up,USA,3,2026-05-19 00:13:49
1658,Giammarco Gandolfi,10853,ATP,up,Italy,3,2026-05-19 00:13:49
1658,Chun-Chien Hou,72232,ATP,up,Taiwan,3,2026-05-19 00:13:49
1658,Pierre-Jo Kamendje Stephane,76952,ATP,up,Canada,3,2026-05-19 00:13:49
1658,Andrea M'Chich,38777,ATP,up,France,3,2026-05-19 00:13:49
1658,Mattia Nannelli,76611,ATP,up,Italy,3,2026-05-19 00:13:49
1658,Aristarkh Safonov,14519,ATP,up,World,3,2026-05-19 00:13:49
1658,Claudiu Schinteie Gheorghe,40083,ATP,up,Romania,3,2026-05-19 00:13:49
1666,Benjamin Willwerth,73862,ATP,up,USA,3,2026-05-19 00:13:49
1666,Edoardo Zanada,21852,ATP,up,Italy,3,2026-05-19 00:13:49
1668,Gian Gruenig,73133,ATP,up,Switzerland,3,2026-05-19 00:13:49
1668,Karol Malirz,57480,ATP,down,Poland,3,2026-05-19 00:13:49
1668,Aleksa Pisaric,39023,ATP,up,Serbia,3,2026-05-19 00:13:49
1668,Benoit Torcq,59840,ATP,up,Belgium,3,2026-05-19 00:13:49
1672,Benjamin Gusic Wan,28614,ATP,up,United Kingdom,3,2026-05-19 00:13:49
1672,Zangar Nurlanuly,78981,ATP,up,Kazakhstan,3,2026-05-19 00:13:49
1674,Pepijn Bastiaansen,56577,ATP,up,Netherlands,3,2026-05-19 00:13:49
1674,Leonardo Cattaneo,73645,ATP,up,Italy,3,2026-05-19 00:13:49
1674,Jeffrey Fradkin,78730,ATP,down,USA,3,2026-05-19 00:13:49
1674,Jonas Gundacker,69497,ATP,up,Austria,3,2026-05-19 00:13:49
1674,Zhengyu Sun,8667,ATP,up,China,3,2026-05-19 00:13:49
1674,Federico Valle,38982,ATP,up,Italy,3,2026-05-19 00:13:49
1680,Vesa Ahti,38068,ATP,down,Finland,3,2026-05-19 00:13:49
1680,Tanguy Genier,58020,ATP,up,Switzerland,3,2026-05-19 00:13:49
1680,Benjamin Hannestad,10142,ATP,up,Denmark,3,2026-05-19 00:13:49
1680,Carl Holder,84558,ATP,up,France,3,2026-05-19 00:13:49
1680,Haoyuan Huang,714,ATP,up,China,3,2026-05-19 00:13:49
1680,Noah Karma,68927,ATP,up,Switzerland,3,2026-05-19 00:13:49
1680,Alvaro Peiro Serrano,38020,ATP,up,Spain,3,2026-05-19 00:13:49
1680,Tom Sickenberger,55486,ATP,up,Germany,3,2026-05-19 00:13:49
1688,Daniel Domingos,69999,ATP,up,Angola,3,2026-05-19 00:13:49
1689,Fumin Jiang,80790,ATP,down,China,3,2026-05-19 00:13:49
1689,Stijn Pel,28070,ATP,up,Netherlands,3,2026-05-19 00:13:49
1691,Alejandro Lopez Escribano,55549,ATP,up,Spain,3,2026-05-19 00:13:49
1691,Antoine Tailleu Pierre,20066,ATP,up,France,3,2026-05-19 00:13:49
1693,Gokberk Saritas,13540,ATP,up,Turkey,3,2026-05-19 00:13:49
1694,Luis Garcia Paez,70968,ATP,down,Spain,3,2026-05-19 00:13:49
1695,Lawrence Bataljin,6997,ATP,up,Australia,3,2026-05-19 00:13:49
1696,Alfred Almasi,40205,ATP,up,Slovakia,2,2026-05-19 00:13:49
1696,David Bakonyi,68637,ATP,up,Hungary,2,2026-05-19 00:13:49
1696,Casper Christensen,15294,ATP,up,Norway,2,2026-05-19 00:13:49
1696,Valentino Conte,93922,ATP,up,Argentina,2,2026-05-19 00:13:49
1696,Connor Doig,78291,ATP,up,South Africa,2,2026-05-19 00:13:49
1696,Jagger Leach,58210,ATP,up,USA,2,2026-05-19 00:13:49
1696,Ivan Liutarevich,955,ATP,up,World,2,2026-05-19 00:13:49
1696,Mario Mansilla Diez,984,ATP,up,Spain,2,2026-05-19 00:13:49
1696,Pablo Manzano Lapuerta,37042,ATP,up,Spain,2,2026-05-19 00:13:49
1696,Marko Milosavljevic,101808,ATP,up,Serbia,2,2026-05-19 00:13:49
1696,Eduardo Munoz Navia Diego,63482,ATP,up,Bolivia,2,2026-05-19 00:13:49
1696,Ignacio Novo,23827,ATP,up,Argentina,2,2026-05-19 00:13:49
1696,Bruno Pujol Navarro,698,ATP,up,Spain,2,2026-05-19 00:13:49
1696,Cristian Rodriguez,7232,ATP,up,Colombia,2,2026-05-19 00:13:49
1696,Jack Satterfield,79358,ATP,same,USA,2,2026-05-19 00:13:49
1696,Andre Solis Encinas Oliver,93885,ATP,up,Bolivia,2,2026-05-19 00:13:49
1696,Andres Urrea,13928,ATP,up,Colombia,2,2026-05-19 00:13:49
1696,Seita Watanabe,643,ATP,up,Japan,2,2026-05-19 00:13:49
1696,Milan Welte,1264,ATP,up,Germany,2,2026-05-19 00:13:49
1696,Tomas Zurmendi,92938,ATP,up,Uruguay,2,2026-05-19 00:13:49
1716,Billy Blaydes,37982,ATP,up,United Kingdom,2,2026-05-19 00:13:49
1716,Raffaele Ciurnelli,89612,ATP,up,Italy,2,2026-05-19 00:13:49
1716,Nikita Filin,58209,ATP,up,USA,2,2026-05-19 00:13:49
