place,player,player_key,league,movement,country,points,download_time
1318,Vladan Tadic,831.0,ATP,down,Bosnia and Herzegovina,6,2026-02-09 02:40:30
1319,Madhwin Kamath,18134.0,ATP,down,India,6,2026-02-09 02:40:30
1319,Glib Sekachov,76826.0,ATP,down,Ukraine,6,2026-02-09 02:40:30
1321,Pelle Hartenstein Jonas,38133.0,ATP,down,Germany,6,2026-02-09 02:40:30
1321,Jarno Jans,23376.0,ATP,down,Netherlands,6,2026-02-09 02:40:30
1323,Sebastiano Cocola,78741.0,ATP,up,Italy,6,2026-02-09 02:40:30
1324,Antonio Becerra Otarola Ignacio,10318.0,ATP,down,Chile,6,2026-02-09 02:40:30
1324,Jan Klimas,56408.0,ATP,down,Czech Republic,6,2026-02-09 02:40:30
1324,Pablo Paz Juan,1325.0,ATP,down,Argentina,6,2026-02-09 02:40:30
1327,Felipe De Dios,38056.0,ATP,down,Argentina,6,2026-02-09 02:40:30
1328,Cheng Chen Yan,57378.0,ATP,down,Taiwan,6,2026-02-09 02:40:30
1329,Joe Leather,57896.0,ATP,down,United Kingdom,6,2026-02-09 02:40:30
1329,Tristan Stringer,69941.0,ATP,down,USA,6,2026-02-09 02:40:30
1331,Conor Gannon,69524.0,ATP,down,Ireland,6,2026-02-09 02:40:30
1332,Arthur Bonnaud,28511.0,ATP,up,France,6,2026-02-09 02:40:30
1332,Noah Lopez Cherubino,50291.0,ATP,down,Spain,6,2026-02-09 02:40:30
1334,Manvydas Balciunas,70648.0,ATP,down,Netherlands,6,2026-02-09 02:40:30
1334,James Beaven,60773.0,ATP,down,United Kingdom,6,2026-02-09 02:40:30
1336,Reece Falck,15085.0,ATP,down,New Zealand,6,2026-02-09 02:40:30
1337,Radovan Michalik,15597.0,ATP,down,Slovakia,6,2026-02-09 02:40:30
1338,Patricio Alvarado,37929.0,ATP,down,Ecuador,6,2026-02-09 02:40:30
1338,Benjamin Hannestad,10142.0,ATP,up,Denmark,6,2026-02-09 02:40:30
1338,Hugo Remondy Pagotto Victor,65080.0,ATP,down,Brazil,6,2026-02-09 02:40:30
1341,Matteo Fondriest,40216.0,ATP,up,Italy,6,2026-02-09 02:40:30
1342,Luke Hooper,55150.0,ATP,down,United Kingdom,6,2026-02-09 02:40:30
1343,Lucca Pinto,13924.0,ATP,down,Brazil,6,2026-02-09 02:40:30
1344,Ferdinand Livet Novkirichka,68450.0,ATP,down,France,6,2026-02-09 02:40:30
1345,Charles Chen,,ATP,down,China,6,2026-02-09 02:40:30
1346,Manel Lazaro Juncadella,70517.0,ATP,down,Spain,6,2026-02-09 02:40:30
1347,Cleeve Harper,5771.0,ATP,up,Canada,5,2026-02-09 02:40:30
1348,Santiago Lora,23673.0,ATP,down,Bolivia,5,2026-02-09 02:40:30
1348,Peter Van Noord Niels,79893.0,ATP,down,Canada,5,2026-02-09 02:40:30
1350,Jagger Leach,58210.0,ATP,down,USA,5,2026-02-09 02:40:30
1351,James Hopper,12717.0,ATP,down,United Kingdom,5,2026-02-09 02:40:30
1351,Jeremy Jin,10214.0,ATP,down,Australia,5,2026-02-09 02:40:30
1351,Jaden Weekes,10861.0,ATP,down,Canada,5,2026-02-09 02:40:30
1354,Theodor Alexandrescou Yannick,68659.0,ATP,down,France,5,2026-02-09 02:40:30
1355,Luc Koenig,14347.0,ATP,down,United Kingdom,5,2026-02-09 02:40:30
1356,Edoardo Cherie Ligniere,37935.0,ATP,down,Italy,5,2026-02-09 02:40:30
1356,Frazier Rengifo,23580.0,ATP,down,Colombia,5,2026-02-09 02:40:30
1356,Jeremy Zhang,10870.0,ATP,down,Australia,5,2026-02-09 02:40:30
1359,Adil Kalyanpur,775.0,ATP,down,India,5,2026-02-09 02:40:30
1360,Asahi Harazaki,10864.0,ATP,down,Japan,5,2026-02-09 02:40:30
1360,Pawel Juszczak,1190.0,ATP,down,Poland,5,2026-02-09 02:40:30
1362,Saki Tange,82198.0,ATP,down,Japan,5,2026-02-09 02:40:30
1363,Alessio Vasquez,38134.0,ATP,down,Germany,5,2026-02-09 02:40:30
1364,Jaesung Choe,69052.0,ATP,down,South Korea,5,2026-02-09 02:40:30
1365,Alexander Frusina,22430.0,ATP,down,USA,5,2026-02-09 02:40:30
1366,William Jansen,37890.0,ATP,down,United Kingdom,5,2026-02-09 02:40:30
1366,Amir Milushev,55761.0,ATP,down,Uzbekistan,5,2026-02-09 02:40:30
1368,Charlelie Cosnet,9208.0,ATP,down,France,5,2026-02-09 02:40:30
1368,Horia Haita Stefan,63401.0,ATP,down,Romania,5,2026-02-09 02:40:30
1370,Anton Arzhankin,86675.0,ATP,down,World,5,2026-02-09 02:40:30
1370,Leonardo Borrelli,60965.0,ATP,down,Italy,5,2026-02-09 02:40:30
1372,Vardan Manukyan,55114.0,ATP,down,World,5,2026-02-09 02:40:30
1372,William Mirarchi,81689.0,ATP,down,Italy,5,2026-02-09 02:40:30
1372,Konstantin Zhzhenov,9231.0,ATP,down,World,5,2026-02-09 02:40:30
1375,Toshiki Karigyo,81134.0,ATP,down,Japan,5,2026-02-09 02:40:30
1375,Peetu Pohjola,37920.0,ATP,down,Finland,5,2026-02-09 02:40:30
1377,Bill Chan,63395.0,ATP,down,Singapore,5,2026-02-09 02:40:30
1378,Uladzimir Ignatik,7491.0,ATP,down,World,5,2026-02-09 02:40:30
1379,Kazuki Nishiwaki,9655.0,ATP,down,Japan,5,2026-02-09 02:40:30
1379,Gilberto Ravasio,84713.0,ATP,down,Italy,5,2026-02-09 02:40:30
1379,Xiaoyin Yang,56741.0,ATP,down,China,5,2026-02-09 02:40:30
1382,Yua Taka,52574.0,ATP,down,Japan,5,2026-02-09 02:40:30
1383,Alexis Gurmendi,63093.0,ATP,down,Argentina,5,2026-02-09 02:40:30
1384,Pranav Kumar,38138.0,ATP,up,USA,5,2026-02-09 02:40:30
1385,Yuttana Charoenphon,14459.0,ATP,down,Thailand,5,2026-02-09 02:40:30
1385,Rodolfo Jauregui Sainz De Rozas,38843.0,ATP,down,Mexico,5,2026-02-09 02:40:30
1385,Lucca Liu,73579.0,ATP,down,USA,5,2026-02-09 02:40:30
1388,Julian Werner Elias,74278.0,ATP,down,Germany,5,2026-02-09 02:40:30
1389,Kuzey Cekirge,973.0,ATP,down,Turkey,5,2026-02-09 02:40:30
1389,Alexandru Chirita Ioan,40131.0,ATP,down,Romania,5,2026-02-09 02:40:30
1389,Alexandre Reco,12894.0,ATP,up,France,5,2026-02-09 02:40:30
1389,Pablo Trochu,38049.0,ATP,down,France,5,2026-02-09 02:40:30
1393,Nick Chappell,1255.0,ATP,down,USA,5,2026-02-09 02:40:30
1393,Mac Visser,78369.0,ATP,up,Netherlands,5,2026-02-09 02:40:30
1395,Kacper Knitter,74207.0,ATP,up,Poland,5,2026-02-09 02:40:30
1396,Daniel Khazime,58964.0,ATP,down,World,5,2026-02-09 02:40:30
1396,Gabriele Volpi,64524.0,ATP,down,Italy,5,2026-02-09 02:40:30
1398,Toprak Avcibasi,40219.0,ATP,down,Turkey,5,2026-02-09 02:40:30
1399,Richard Antoni,83883.0,ATP,down,Germany,5,2026-02-09 02:40:30
1400,Gabor Hornung,32300.0,ATP,down,Hungary,5,2026-02-09 02:40:30
1401,Gabriele Crivellaro,87125.0,ATP,down,Italy,5,2026-02-09 02:40:30
1401,Gian Gruenig,73133.0,ATP,down,Switzerland,5,2026-02-09 02:40:30
1403,Kylian Collignon,54522.0,ATP,down,Belgium,5,2026-02-09 02:40:30
1403,Fanming Meng,87025.0,ATP,down,China,5,2026-02-09 02:40:30
1403,Lasse Poertner,57545.0,ATP,down,Germany,5,2026-02-09 02:40:30
1403,Vuk Radjenovic,38985.0,ATP,down,Serbia,5,2026-02-09 02:40:30
1407,Alan Wazny,71082.0,ATP,up,Poland,5,2026-02-09 02:40:30
1408,Hiromasa Koyama,78931.0,ATP,down,Japan,5,2026-02-09 02:40:30
1408,Naoki Tajima,2453.0,ATP,down,Japan,5,2026-02-09 02:40:30
1410,Luka Talan Lopatic,62392.0,ATP,down,Slovenia,5,2026-02-09 02:40:30
1411,Alessandro Battiston,68379.0,ATP,down,Italy,5,2026-02-09 02:40:30
1411,Louis Van Herck,54685.0,ATP,up,Luxembourg,5,2026-02-09 02:40:30
1413,Luca Fantini,20905.0,ATP,up,Italy,5,2026-02-09 02:40:30
1414,Francesco Ferrari,37856.0,ATP,down,Italy,5,2026-02-09 02:40:30
1415,Michael Gloeckler,936.0,ATP,down,Austria,5,2026-02-09 02:40:30
1416,Daniel Uta,55174.0,ATP,down,Romania,5,2026-02-09 02:40:30
1417,Ioannis Kountourakis,732.0,ATP,down,Greece,5,2026-02-09 02:40:30
1418,Andrea Bacaloni,38115.0,ATP,down,Italy,5,2026-02-09 02:40:30
1419,Alexey Aleshchev,49576.0,ATP,down,World,5,2026-02-09 02:40:30
1419,Nikita Ianin,23831.0,ATP,down,World,5,2026-02-09 02:40:30
1421,Aleksi Lofman,12968.0,ATP,down,Finland,4,2026-02-09 02:40:30
1421,Amirkhamza Nasridinov,62411.0,ATP,down,World,4,2026-02-09 02:40:30
1421,Kaito Uesugi,37934.0,ATP,down,Japan,4,2026-02-09 02:40:30
1424,Hugo Car,71902.0,ATP,down,France,4,2026-02-09 02:40:30
1425,Takeru Yuzuki,26927.0,ATP,down,Japan,4,2026-02-09 02:40:30
1426,Hugo Coquelin,9361.0,ATP,down,United Kingdom,4,2026-02-09 02:40:30
1426,Sebastian Eriksson,40059.0,ATP,down,Sweden,4,2026-02-09 02:40:30
1426,Muzammil Murtaza,54465.0,ATP,down,Pakistan,4,2026-02-09 02:40:30
1426,Azuma Visaya,9384.0,ATP,down,USA,4,2026-02-09 02:40:30
1430,Corey Craig,6489.0,ATP,down,USA,4,2026-02-09 02:40:30
1431,James Connel,54463.0,ATP,down,United Kingdom,4,2026-02-09 02:40:30
1432,Cesar Cruz,86761.0,ATP,down,El Salvador,4,2026-02-09 02:40:30
1432,Bryce Nakashima,1249.0,ATP,down,USA,4,2026-02-09 02:40:30
1434,Paul Barbier Gazeu,26613.0,ATP,down,France,4,2026-02-09 02:40:30
1434,Sho Katayama,3801.0,ATP,down,Japan,4,2026-02-09 02:40:30
1434,Timo Legout,916.0,ATP,down,France,4,2026-02-09 02:40:30
1437,Stepan Baum,49042.0,ATP,down,Czech Republic,4,2026-02-09 02:40:30
1437,Nicola Kuhn,583.0,ATP,down,Germany,4,2026-02-09 02:40:30
1437,Hugo Maia,37997.0,ATP,down,Portugal,4,2026-02-09 02:40:30
1440,Moritz Kudernatsch,68003.0,ATP,down,Germany,4,2026-02-09 02:40:30
1441,Walid Ahouda,791.0,ATP,down,Morocco,4,2026-02-09 02:40:30
1441,Anton Chekhov,6838.0,ATP,down,World,4,2026-02-09 02:40:30
1441,Emanuel Ivanisevic,68656.0,ATP,down,Croatia,4,2026-02-09 02:40:30
1441,Damien Salvestre,19894.0,ATP,down,France,4,2026-02-09 02:40:30
1445,Vasco Leote Prata,38113.0,ATP,down,Portugal,4,2026-02-09 02:40:30
1446,Dax Donders,18978.0,ATP,down,Netherlands,4,2026-02-09 02:40:30
1446,Diego Jarry Fillol,69945.0,ATP,down,Chile,4,2026-02-09 02:40:30
1446,Alberto Lim,61208.0,ATP,down,Philippines,4,2026-02-09 02:40:30
1449,Udit Kamboj,77031.0,ATP,up,India,4,2026-02-09 02:40:30
1449,Deney Wassermann,661.0,ATP,up,Netherlands,4,2026-02-09 02:40:30
1451,Nicola Rispoli,61070.0,ATP,down,Italy,4,2026-02-09 02:40:30
1452,Congsup Congcar,7210.0,ATP,down,Thailand,4,2026-02-09 02:40:30
1452,Romain Gales,13250.0,ATP,down,France,4,2026-02-09 02:40:30
1452,Davide Pontoglio,2246.0,ATP,down,Italy,4,2026-02-09 02:40:30
1452,Kase Schinnerer,68733.0,ATP,down,USA,4,2026-02-09 02:40:30
1456,Ko Suzuki,23191.0,ATP,down,Japan,4,2026-02-09 02:40:30
1457,Oskari Eerola,86805.0,ATP,down,Finland,4,2026-02-09 02:40:30
1457,David Naharro,39194.0,ATP,down,Spain,4,2026-02-09 02:40:30
1457,Dian Nedev,19427.0,ATP,down,Bulgaria,4,2026-02-09 02:40:30
1457,Aleksander Orlikowski,9237.0,ATP,down,Poland,4,2026-02-09 02:40:30
1461,Liam Branger,39079.0,ATP,down,France,4,2026-02-09 02:40:30
1461,Zane Stevens,63411.0,ATP,down,Australia,4,2026-02-09 02:40:30
1461,Timeo Trufelli,61033.0,ATP,down,France,4,2026-02-09 02:40:30
1464,Gustavo Albieri,81594.0,ATP,down,Brazil,4,2026-02-09 02:40:30
1465,Vladimir Bazilevskiy,40157.0,ATP,down,Israel,4,2026-02-09 02:40:30
1465,Bautista De La Pena,65126.0,ATP,down,Chile,4,2026-02-09 02:40:30
1465,Grundtvig Jorgensen Sebastian,69469.0,ATP,down,Denmark,4,2026-02-09 02:40:30
1468,Rafael Giotis,672.0,ATP,down,Germany,4,2026-02-09 02:40:30
1468,Yunseok Jang,38065.0,ATP,down,South Korea,4,2026-02-09 02:40:30
1468,Lingxi Zhao,80929.0,ATP,down,China,4,2026-02-09 02:40:30
1471,Pijus Vaitiekunas,19216.0,ATP,same,Lithuania,4,2026-02-09 02:40:30
1472,Florin Breazu Matei,57892.0,ATP,down,Romania,4,2026-02-09 02:40:30
1472,Jirat Navasirisomboon,9829.0,ATP,down,Thailand,4,2026-02-09 02:40:30
1472,Florin Pop Darius,52236.0,ATP,down,Romania,4,2026-02-09 02:40:30
1472,Ignacio Torres Fernandez Benjamin,10322.0,ATP,down,Chile,4,2026-02-09 02:40:30
1472,Fons Van Sambeek,38110.0,ATP,down,Netherlands,4,2026-02-09 02:40:30
1477,Alessandro Coccioli,40221.0,ATP,down,Italy,4,2026-02-09 02:40:30
1477,Valentin Garay,50788.0,ATP,down,Argentina,4,2026-02-09 02:40:30
1477,Gray Voelzke,83187.0,ATP,down,USA,4,2026-02-09 02:40:30
1480,Arthur Bellegy,69973.0,ATP,up,France,4,2026-02-09 02:40:30
1480,Richard Zusman,2490.0,ATP,down,USA,4,2026-02-09 02:40:30
1482,Maikel De Boes,13126.0,ATP,down,Belgium,4,2026-02-09 02:40:30
1483,Nemanja Malesevic,19404.0,ATP,down,Bosnia and Herzegovina,4,2026-02-09 02:40:30
1483,Weiwen Pan,75604.0,ATP,down,China,4,2026-02-09 02:40:30
1485,Alexis Canter,1236.0,ATP,down,United Kingdom,4,2026-02-09 02:40:30
1485,Kevin Edengren,62412.0,ATP,down,Sweden,4,2026-02-09 02:40:30
1485,Michele Mecarelli,78934.0,ATP,down,Italy,4,2026-02-09 02:40:30
1485,Riku Takahata,,ATP,down,Japan,4,2026-02-09 02:40:30
1489,Xavi Palomar,83913.0,ATP,up,Spain,4,2026-02-09 02:40:30
1490,Jack Bruce-Smith,65354.0,ATP,down,Australia,4,2026-02-09 02:40:30
1490,Antoni Fabre,90113.0,ATP,down,France,4,2026-02-09 02:40:30
1492,Jose Bianchi Juan,69529.0,ATP,down,Venezuela,4,2026-02-09 02:40:30
1492,Cristian Breazu Vlad,38012.0,ATP,down,Romania,4,2026-02-09 02:40:30
1492,Antonio Voljavec,50679.0,ATP,down,Croatia,4,2026-02-09 02:40:30
1495,Luca Cervantes Tomas,970.0,ATP,down,Mexico,4,2026-02-09 02:40:30
1495,Tanguy Genier,58020.0,ATP,down,Switzerland,4,2026-02-09 02:40:30
1495,Joshua Peck,9190.0,ATP,down,Canada,4,2026-02-09 02:40:30
1495,Oren Vasser,38075.0,ATP,down,USA,4,2026-02-09 02:40:30
1499,Roman Kharlamov,75803.0,ATP,down,World,4,2026-02-09 02:40:30
1499,Daniel Verbeek,10842.0,ATP,down,Netherlands,4,2026-02-09 02:40:30
1501,Alejandro Lopez Escribano,55549.0,ATP,down,Spain,4,2026-02-09 02:40:30
1502,Jonathan Mridha,2500.0,ATP,down,Sweden,4,2026-02-09 02:40:30
1503,Credit Chaiyarin,21983.0,ATP,down,Thailand,4,2026-02-09 02:40:30
1504,Andrea Colombo,1017.0,ATP,same,Italy,4,2026-02-09 02:40:30
1504,Fumin Jiang,80790.0,ATP,down,China,4,2026-02-09 02:40:30
1506,Filippo Mazzola,52609.0,ATP,down,Italy,4,2026-02-09 02:40:30
1506,Yassine Smiej,54521.0,ATP,down,Morocco,4,2026-02-09 02:40:30
1508,Alexandru Coman Mihai,37891.0,ATP,down,Romania,4,2026-02-09 02:40:30
1509,Aaron Funk,57709.0,ATP,up,Germany,4,2026-02-09 02:40:30
1510,Daniel Batista,10376.0,ATP,down,Portugal,4,2026-02-09 02:40:30
1510,Tadeo Meneo,63065.0,ATP,down,Argentina,4,2026-02-09 02:40:30
1512,Gokberk Saritas,13540.0,ATP,up,Turkey,4,2026-02-09 02:40:30
1513,Guido Andreozzi,2960.0,ATP,down,Argentina,3,2026-02-09 02:40:30
1513,Thomas Byers Loren,38268.0,ATP,down,USA,3,2026-02-09 02:40:30
1513,Luciano Carraro,10024.0,ATP,down,Italy,3,2026-02-09 02:40:30
1513,Samir Iftikhar,10224.0,ATP,down,Pakistan,3,2026-02-09 02:40:30
1513,Yousaf Khalil,74517.0,ATP,down,Pakistan,3,2026-02-09 02:40:30
1513,Lucas Miedler,1210.0,ATP,down,Austria,3,2026-02-09 02:40:30
1513,Siphosothando Montsi,12708.0,ATP,down,South Africa,3,2026-02-09 02:40:30
1513,Patrik Niklas-Salminen,761.0,ATP,down,Finland,3,2026-02-09 02:40:30
1513,Reese Stalder,9028.0,ATP,down,USA,3,2026-02-09 02:40:30
1513,Patrik Trhac,87998.0,ATP,down,USA,3,2026-02-09 02:40:30
1513,Antoine Vincent,23250.0,ATP,down,France,3,2026-02-09 02:40:30
1524,Kelly Giese,86770.0,ATP,down,USA,3,2026-02-09 02:40:30
1524,Tom Hands,8167.0,ATP,down,United Kingdom,3,2026-02-09 02:40:30
1524,Sander Jong,39928.0,ATP,down,Netherlands,3,2026-02-09 02:40:30
1524,Adit Sinha,18085.0,ATP,down,USA,3,2026-02-09 02:40:30
1528,Boris Arias,2213.0,ATP,down,Bolivia,3,2026-02-09 02:40:30
1528,Justin Barki,49889.0,ATP,down,Indonesia,3,2026-02-09 02:40:30
1528,Samuel Brosset,10526.0,ATP,down,France,3,2026-02-09 02:40:30
1528,Matisse Farzam,67513.0,ATP,down,USA,3,2026-02-09 02:40:30
1528,Theo Herrmann,72360.0,ATP,down,France,3,2026-02-09 02:40:30
1528,Thijmen Loof,13374.0,ATP,down,Netherlands,3,2026-02-09 02:40:30
1528,Will Mayew,52053.0,ATP,down,USA,3,2026-02-09 02:40:30
1528,Oliver Ojakaar,52071.0,ATP,down,Estonia,3,2026-02-09 02:40:30
1528,Daniel Phillips,54047.0,ATP,down,Bermuda,3,2026-02-09 02:40:30
1528,Nikolas Stoot Donald,92862.0,ATP,down,USA,3,2026-02-09 02:40:30
1538,Damien Clerc,83932.0,ATP,down,France,3,2026-02-09 02:40:30
1538,Laurence Teunissen,87316.0,ATP,down,Netherlands,3,2026-02-09 02:40:30
1540,Wissam Abderrahman,1948.0,ATP,down,Tunisia,3,2026-02-09 02:40:30
1540,Yusuf Khamis,39535.0,ATP,down,Egypt,3,2026-02-09 02:40:30
1540,Weiyi Kong,71493.0,ATP,down,China,3,2026-02-09 02:40:30
1540,Alexander Razeghi,9516.0,ATP,down,USA,3,2026-02-09 02:40:30
1540,Hudson Rivera,37899.0,ATP,down,USA,3,2026-02-09 02:40:30
1540,Jack Satterfield,79358.0,ATP,down,USA,3,2026-02-09 02:40:30
1540,Isac Stroemberg,40174.0,ATP,down,Sweden,3,2026-02-09 02:40:30
1547,Oscar Brown,94111.0,ATP,down,United Kingdom,3,2026-02-09 02:40:30
1547,Ymerali Ibraimi,78978.0,ATP,down,Australia,3,2026-02-09 02:40:30
1547,Savva Polukhin,13695.0,ATP,up,World,3,2026-02-09 02:40:30
1550,Siwanat Auytayakul,55035.0,ATP,same,Thailand,3,2026-02-09 02:40:30
1550,John Bothma,69709.0,ATP,same,South Africa,3,2026-02-09 02:40:30
1550,Raghav Jaisinghani,38050.0,ATP,same,India,3,2026-02-09 02:40:30
1550,Stefan Latinovic,54682.0,ATP,same,Serbia,3,2026-02-09 02:40:30
1550,Maciej Rajski,2099.0,ATP,same,Poland,3,2026-02-09 02:40:30
1550,Timofey Stepanov,38062.0,ATP,same,Switzerland,3,2026-02-09 02:40:30
1556,Nathan Cox,84737.0,ATP,same,USA,3,2026-02-09 02:40:30
1556,Felipe Dreer,83801.0,ATP,same,Argentina,3,2026-02-09 02:40:30
1556,Milad Fahim Ilyas,67947.0,ATP,same,Morocco,3,2026-02-09 02:40:30
1556,Yazid Lahjomri,85183.0,ATP,same,Morocco,3,2026-02-09 02:40:30
1556,Clement Lemire,52678.0,ATP,same,France,3,2026-02-09 02:40:30
1556,Arjun Rathi,38218.0,ATP,same,India,3,2026-02-09 02:40:30
1562,Leo Lagarrigue,64960.0,ATP,down,France,3,2026-02-09 02:40:30
1563,Ryan Augusto dos Santos,37940.0,ATP,down,Brazil,3,2026-02-09 02:40:30
1563,Achilles Belkovics,68441.0,ATP,down,Hungary,3,2026-02-09 02:40:30
1563,Liam Gavrielides,10540.0,ATP,down,Germany,3,2026-02-09 02:40:30
1563,Arvid Nordquist,2216.0,ATP,down,Sweden,3,2026-02-09 02:40:30
1563,Matthew Rankin,10856.0,ATP,down,United Kingdom,3,2026-02-09 02:40:30
1568,Niccolo Baroni,25726.0,ATP,down,Italy,3,2026-02-09 02:40:30
1568,Nishok Kumaran Bharath,14544.0,ATP,down,India,3,2026-02-09 02:40:30
1568,Arthur Laborde,57773.0,ATP,down,Switzerland,3,2026-02-09 02:40:30
1568,Shu Muto,76395.0,ATP,down,Japan,3,2026-02-09 02:40:30
1568,Bogdan Pavel,15838.0,ATP,down,Romania,3,2026-02-09 02:40:30
1568,Mathys Picard,92463.0,ATP,up,France,3,2026-02-09 02:40:30
1568,Yu Tanaka,9521.0,ATP,down,Japan,3,2026-02-09 02:40:30
1575,Thomas Gerbaud,66956.0,ATP,down,France,3,2026-02-09 02:40:30
1576,Enrique Carrascosa Diaz,80300.0,ATP,down,Spain,3,2026-02-09 02:40:30
1576,Amine Jamji,81473.0,ATP,down,Morocco,3,2026-02-09 02:40:30
1576,Mickael Kaouk,68730.0,ATP,down,France,3,2026-02-09 02:40:30
1576,Melvin Kumar,67977.0,ATP,down,Sweden,3,2026-02-09 02:40:30
1576,Dominick Mosejczuk,73861.0,ATP,down,USA,3,2026-02-09 02:40:30
1576,Ainius Sabaliauskas,21543.0,ATP,down,Lithuania,3,2026-02-09 02:40:30
1582,Leonardo Angeloni,81139.0,ATP,down,Italy,3,2026-02-09 02:40:30
1582,Sekou Bangoura,2921.0,ATP,down,USA,3,2026-02-09 02:40:30
1582,Noah Brownrigg,81132.0,ATP,down,Australia,3,2026-02-09 02:40:30
1582,Mahmoud Chetouane,89864.0,ATP,down,Tunisia,3,2026-02-09 02:40:30
1582,Valentin Guadagno,77366.0,ATP,down,Argentina,3,2026-02-09 02:40:30
1582,Patrik Homola,60457.0,ATP,down,Czech Republic,3,2026-02-09 02:40:30
1582,Augusto Miguel Luis,67442.0,ATP,down,Brazil,3,2026-02-09 02:40:30
1582,Mattia Nannelli,76611.0,ATP,down,Italy,3,2026-02-09 02:40:30
1582,Stevan Popovic,38120.0,ATP,down,Germany,3,2026-02-09 02:40:30
1582,Iker Urribarrens Ramirez,50072.0,ATP,down,Spain,3,2026-02-09 02:40:30
1592,Gabriele Vulpitta,52676.0,ATP,down,Italy,3,2026-02-09 02:40:30
1593,Artem Bogomolov,75802.0,ATP,down,World,3,2026-02-09 02:40:30
1593,Emirhan Bulut,39051.0,ATP,up,Turkey,3,2026-02-09 02:40:30
1593,Jake Dembo,95207.0,ATP,down,Australia,3,2026-02-09 02:40:30
1593,Andres Fernandez Canovas,40036.0,ATP,down,Spain,3,2026-02-09 02:40:30
1593,Tilen Kovac,65987.0,ATP,down,Slovenia,3,2026-02-09 02:40:30
1593,Benjamin Willwerth,73862.0,ATP,down,USA,3,2026-02-09 02:40:30
1593,Edoardo Zanada,21852.0,ATP,down,Italy,3,2026-02-09 02:40:30
1600,Viktor Jovic,841.0,ATP,down,Serbia,3,2026-02-09 02:40:30
1600,Nikos Lehmann,55031.0,ATP,down,Argentina,3,2026-02-09 02:40:30
1600,Zekai Li,879.0,ATP,down,China,3,2026-02-09 02:40:30
1600,Sergio Planella Hernandez,74773.0,ATP,down,Spain,3,2026-02-09 02:40:30
1600,Michalis Sakellaridis,17584.0,ATP,down,Greece,3,2026-02-09 02:40:30
1605,Christopher Papa,54742.0,ATP,down,USA,3,2026-02-09 02:40:30
1606,Vito Dell'Elba,39003.0,ATP,down,Italy,3,2026-02-09 02:40:30
1606,Benjamin Gusic Wan,28614.0,ATP,down,United Kingdom,3,2026-02-09 02:40:30
1608,Alex Finkelstein,60823.0,ATP,down,USA,3,2026-02-09 02:40:30
1608,David Fix,55061.0,ATP,down,Germany,3,2026-02-09 02:40:30
1608,Chun-Chien Hou,72232.0,ATP,down,Taiwan,3,2026-02-09 02:40:30
1608,Pierre-Jo Kamendje Stephane,76952.0,ATP,down,Canada,3,2026-02-09 02:40:30
1608,Noah Karma,68927.0,ATP,down,Switzerland,3,2026-02-09 02:40:30
1608,Matteo Lavizzari,38879.0,ATP,down,Switzerland,3,2026-02-09 02:40:30
1608,Silvio Mencaglia,74710.0,ATP,down,Italy,3,2026-02-09 02:40:30
1608,Nik Mikovic,51377.0,ATP,down,Slovenia,3,2026-02-09 02:40:30
1608,Esteban Rico Arias Nicolas,23091.0,ATP,down,Colombia,3,2026-02-09 02:40:30
1608,Claudiu Schinteie Gheorghe,40083.0,ATP,down,Romania,3,2026-02-09 02:40:30
1608,Darrshan Suresh,27347.0,ATP,down,Malaysia,3,2026-02-09 02:40:30
1619,Sasa Markovic,38963.0,ATP,down,Serbia,3,2026-02-09 02:40:30
1619,Ryotaro Matsumura,14236.0,ATP,down,Japan,3,2026-02-09 02:40:30
1619,Andrea Paolini,68143.0,ATP,down,Italy,3,2026-02-09 02:40:30
1622,Valentino Grippo,74381.0,ATP,up,Argentina,3,2026-02-09 02:40:30
1622,Haoyuan Huang,714.0,ATP,down,China,3,2026-02-09 02:40:30
1622,Ajay Malik,23375.0,ATP,down,India,3,2026-02-09 02:40:30
1622,Aleksa Pisaric,39023.0,ATP,down,Serbia,3,2026-02-09 02:40:30
1622,Aristarkh Safonov,14519.0,ATP,down,World,3,2026-02-09 02:40:30
1622,Federico Valle,38982.0,ATP,down,Italy,3,2026-02-09 02:40:30
1622,Alexander Zgirovsky,14516.0,ATP,down,World,3,2026-02-09 02:40:30
1629,Rocco Piatti,39914.0,ATP,down,Monaco,3,2026-02-09 02:40:30
1630,Jonas Gundacker,69497.0,ATP,down,Austria,3,2026-02-09 02:40:30
1630,Ye Hongyu,49384.0,ATP,down,China,3,2026-02-09 02:40:30
1630,Stijn Pel,28070.0,ATP,down,Netherlands,3,2026-02-09 02:40:30
1630,Aditya Vishal Balsekar,37953.0,ATP,same,India,3,2026-02-09 02:40:30
1634,Adam Farag-Cao,75349.0,ATP,down,Canada,3,2026-02-09 02:40:30
1635,Daniel Domingos,69999.0,ATP,down,Angola,3,2026-02-09 02:40:30
1636,Jiri Cizek,38953.0,ATP,down,Czech Republic,3,2026-02-09 02:40:30
1636,Nicolas Robert,82785.0,ATP,down,France,3,2026-02-09 02:40:30
1636,Zhengyu Sun,8667.0,ATP,down,China,3,2026-02-09 02:40:30
1636,Mariano Tammaro,11979.0,ATP,down,Italy,3,2026-02-09 02:40:30
1640,Melih Anavatan,68069.0,ATP,down,Turkey,3,2026-02-09 02:40:30
