place,player,player_key,league,movement,country,points,download_time
1318,Dillon Beckles,75801.0,ATP,up,USA,6,2026-02-19 02:38:18
1319,Maxime Cressy,2961.0,ATP,up,USA,6,2026-02-19 02:38:18
1320,Justin Roberts,,ATP,up,Bahamas,6,2026-02-19 02:38:18
1321,Stefan Cooper,35788.0,ATP,down,United Kingdom,6,2026-02-19 02:38:18
1321,Bastian Malla,3380.0,ATP,up,Chile,6,2026-02-19 02:38:18
1323,Nicaise Muamba,9880.0,ATP,up,Canada,6,2026-02-19 02:38:18
1324,Gilberto Ravasio,84713.0,ATP,down,Italy,6,2026-02-19 02:38:18
1325,Vladan Tadic,831.0,ATP,up,Bosnia and Herzegovina,6,2026-02-19 02:38:18
1326,Xiaoyin Yang,56741.0,ATP,down,China,6,2026-02-19 02:38:18
1327,Glib Sekachov,76826.0,ATP,up,Ukraine,6,2026-02-19 02:38:18
1328,Pelle Hartenstein Jonas,38133.0,ATP,up,Germany,6,2026-02-19 02:38:18
1328,Jarno Jans,23376.0,ATP,up,Netherlands,6,2026-02-19 02:38:18
1330,Sebastiano Cocola,78741.0,ATP,up,Italy,6,2026-02-19 02:38:18
1331,Madhwin Kamath,18134.0,ATP,up,India,6,2026-02-19 02:38:18
1332,Antonio Becerra Otarola Ignacio,10318.0,ATP,up,Chile,6,2026-02-19 02:38:18
1332,Rodolfo Jauregui Sainz De Rozas,38843.0,ATP,down,Mexico,6,2026-02-19 02:38:18
1332,Jan Klimas,56408.0,ATP,up,Czech Republic,6,2026-02-19 02:38:18
1332,Pablo Paz Juan,1325.0,ATP,up,Argentina,6,2026-02-19 02:38:18
1336,Cheng Chen Yan,57378.0,ATP,up,Taiwan,6,2026-02-19 02:38:18
1337,Arthur Bonnaud,28511.0,ATP,up,France,6,2026-02-19 02:38:18
1338,Conor Gannon,69524.0,ATP,up,Ireland,6,2026-02-19 02:38:18
1339,Felipe De Dios,38056.0,ATP,up,Argentina,6,2026-02-19 02:38:18
1340,Noah Lopez Cherubino,50291.0,ATP,up,Spain,6,2026-02-19 02:38:18
1341,Mateo Castaneda,23581.0,ATP,up,Colombia,6,2026-02-19 02:38:18
1342,Joe Leather,57896.0,ATP,up,United Kingdom,6,2026-02-19 02:38:18
1343,Radovan Michalik,15597.0,ATP,up,Slovakia,6,2026-02-19 02:38:18
1344,Benjamin Hannestad,10142.0,ATP,up,Denmark,6,2026-02-19 02:38:18
1344,Hugo Remondy Pagotto Victor,65080.0,ATP,up,Brazil,6,2026-02-19 02:38:18
1346,Reece Falck,15085.0,ATP,up,New Zealand,6,2026-02-19 02:38:18
1346,Joshua Peck,9190.0,ATP,down,Canada,6,2026-02-19 02:38:18
1348,Nicolas Robert,82785.0,ATP,down,France,6,2026-02-19 02:38:18
1349,Alessandro Battiston,68379.0,ATP,down,Italy,6,2026-02-19 02:38:18
1349,James Beaven,60773.0,ATP,up,United Kingdom,6,2026-02-19 02:38:18
1351,Matteo Fondriest,40216.0,ATP,up,Italy,6,2026-02-19 02:38:18
1352,Ferdinand Livet Novkirichka,68450.0,ATP,up,France,6,2026-02-19 02:38:18
1353,Sergi Fita Juan,75358.0,ATP,up,Spain,6,2026-02-19 02:38:18
1354,Manel Lazaro Juncadella,70517.0,ATP,up,Spain,6,2026-02-19 02:38:18
1355,Cleeve Harper,5771.0,ATP,up,Canada,5,2026-02-19 02:38:18
1356,Santiago Lora,23673.0,ATP,up,Bolivia,5,2026-02-19 02:38:18
1356,Iiro Vasa,9934.0,ATP,up,Finland,5,2026-02-19 02:38:18
1358,Jagger Leach,58210.0,ATP,up,USA,5,2026-02-19 02:38:18
1359,James Hopper,12717.0,ATP,up,United Kingdom,5,2026-02-19 02:38:18
1359,Jeremy Jin,10214.0,ATP,up,Australia,5,2026-02-19 02:38:18
1359,Peter Van Noord Niels,79893.0,ATP,up,Canada,5,2026-02-19 02:38:18
1359,Jaden Weekes,10861.0,ATP,up,Canada,5,2026-02-19 02:38:18
1363,Theodor Alexandrescou Yannick,68659.0,ATP,up,France,5,2026-02-19 02:38:18
1364,Luc Koenig,14347.0,ATP,up,United Kingdom,5,2026-02-19 02:38:18
1365,Edoardo Cherie Ligniere,37935.0,ATP,up,Italy,5,2026-02-19 02:38:18
1365,Frazier Rengifo,23580.0,ATP,up,Colombia,5,2026-02-19 02:38:18
1365,Jeremy Zhang,10870.0,ATP,up,Australia,5,2026-02-19 02:38:18
1368,Asahi Harazaki,10864.0,ATP,up,Japan,5,2026-02-19 02:38:18
1368,Pawel Juszczak,1190.0,ATP,up,Poland,5,2026-02-19 02:38:18
1370,Saki Tange,82198.0,ATP,up,Japan,5,2026-02-19 02:38:18
1371,Andrew Johnson,32064.0,ATP,down,USA,5,2026-02-19 02:38:18
1371,Alessio Vasquez,38134.0,ATP,up,Germany,5,2026-02-19 02:38:18
1373,Jaesung Choe,69052.0,ATP,up,South Korea,5,2026-02-19 02:38:18
1374,Alexander Frusina,22430.0,ATP,up,USA,5,2026-02-19 02:38:18
1374,Laurence Teunissen,87316.0,ATP,down,Netherlands,5,2026-02-19 02:38:18
1376,William Jansen,37890.0,ATP,up,United Kingdom,5,2026-02-19 02:38:18
1376,Amir Milushev,55761.0,ATP,up,Uzbekistan,5,2026-02-19 02:38:18
1378,Charlelie Cosnet,9208.0,ATP,up,France,5,2026-02-19 02:38:18
1378,Horia Haita Stefan,63401.0,ATP,up,Romania,5,2026-02-19 02:38:18
1378,Damien Salvestre,19894.0,ATP,up,France,5,2026-02-19 02:38:18
1381,Anton Arzhankin,86675.0,ATP,up,World,5,2026-02-19 02:38:18
1381,Leonardo Borrelli,60965.0,ATP,up,Italy,5,2026-02-19 02:38:18
1383,Alexis Gurmendi,63093.0,ATP,down,Argentina,5,2026-02-19 02:38:18
1384,Vardan Manukyan,55114.0,ATP,up,World,5,2026-02-19 02:38:18
1384,William Mirarchi,81689.0,ATP,up,Italy,5,2026-02-19 02:38:18
1384,Konstantin Zhzhenov,9231.0,ATP,up,World,5,2026-02-19 02:38:18
1387,Raghav Jaisinghani,38050.0,ATP,down,India,5,2026-02-19 02:38:18
1387,Toshiki Karigyo,81134.0,ATP,up,Japan,5,2026-02-19 02:38:18
1387,Peetu Pohjola,37920.0,ATP,up,Finland,5,2026-02-19 02:38:18
1390,Bill Chan,63395.0,ATP,up,Singapore,5,2026-02-19 02:38:18
1391,Uladzimir Ignatik,7491.0,ATP,up,World,5,2026-02-19 02:38:18
1392,Pranav Kumar,38138.0,ATP,up,USA,5,2026-02-19 02:38:18
1393,Timeo Trufelli,61033.0,ATP,down,France,5,2026-02-19 02:38:18
1394,Yua Taka,52574.0,ATP,up,Japan,5,2026-02-19 02:38:18
1395,Yuttana Charoenphon,14459.0,ATP,up,Thailand,5,2026-02-19 02:38:18
1395,Lucca Liu,73579.0,ATP,up,USA,5,2026-02-19 02:38:18
1397,Julian Werner Elias,74278.0,ATP,up,Germany,5,2026-02-19 02:38:18
1398,Kuzey Cekirge,973.0,ATP,up,Turkey,5,2026-02-19 02:38:18
1398,Alexandru Chirita Ioan,40131.0,ATP,up,Romania,5,2026-02-19 02:38:18
1398,Alexandre Reco,12894.0,ATP,up,France,5,2026-02-19 02:38:18
1398,Pablo Trochu,38049.0,ATP,up,France,5,2026-02-19 02:38:18
1402,Nick Chappell,1255.0,ATP,up,USA,5,2026-02-19 02:38:18
1402,Mac Visser,78369.0,ATP,up,Netherlands,5,2026-02-19 02:38:18
1404,Daniel Khazime,58964.0,ATP,up,World,5,2026-02-19 02:38:18
1404,Gabriele Volpi,64524.0,ATP,up,Italy,5,2026-02-19 02:38:18
1406,Toprak Avcibasi,40219.0,ATP,up,Turkey,5,2026-02-19 02:38:18
1407,Richard Antoni,83883.0,ATP,up,Germany,5,2026-02-19 02:38:18
1407,Aryan Lakshmanan,65410.0,ATP,down,India,5,2026-02-19 02:38:18
1409,Gabor Hornung,32300.0,ATP,up,Hungary,5,2026-02-19 02:38:18
1410,Manvydas Balciunas,70648.0,ATP,up,Netherlands,5,2026-02-19 02:38:18
1410,Gian Gruenig,73133.0,ATP,up,Switzerland,5,2026-02-19 02:38:18
1410,Kacper Knitter,74207.0,ATP,up,Poland,5,2026-02-19 02:38:18
1410,Nemanja Malesevic,19404.0,ATP,down,Bosnia and Herzegovina,5,2026-02-19 02:38:18
1414,Kylian Collignon,54522.0,ATP,up,Belgium,5,2026-02-19 02:38:18
1414,Fanming Meng,87025.0,ATP,up,China,5,2026-02-19 02:38:18
1414,Lasse Poertner,57545.0,ATP,up,Germany,5,2026-02-19 02:38:18
1414,Vuk Radjenovic,38985.0,ATP,up,Serbia,5,2026-02-19 02:38:18
1418,Gabriele Crivellaro,87125.0,ATP,up,Italy,5,2026-02-19 02:38:18
1419,Hiromasa Koyama,78931.0,ATP,up,Japan,5,2026-02-19 02:38:18
1419,Naoki Tajima,2453.0,ATP,up,Japan,5,2026-02-19 02:38:18
1421,Luka Talan Lopatic,62392.0,ATP,up,Slovenia,5,2026-02-19 02:38:18
1422,Melih Anavatan,68069.0,ATP,up,Turkey,5,2026-02-19 02:38:18
1422,Louis Van Herck,54685.0,ATP,up,Luxembourg,5,2026-02-19 02:38:18
1424,Nico Hipfl,69921.0,ATP,up,Austria,5,2026-02-19 02:38:18
1425,Francesco Ferrari,37856.0,ATP,up,Italy,5,2026-02-19 02:38:18
1425,Aaron Funk,57709.0,ATP,down,Germany,5,2026-02-19 02:38:18
1425,Ioannis Kountourakis,732.0,ATP,same,Greece,5,2026-02-19 02:38:18
1428,Daniel Uta,55174.0,ATP,up,Romania,5,2026-02-19 02:38:18
1429,Andrea Bacaloni,38115.0,ATP,up,Italy,5,2026-02-19 02:38:18
1429,Michael Gloeckler,936.0,ATP,up,Austria,5,2026-02-19 02:38:18
1431,Alexey Aleshchev,49576.0,ATP,up,World,5,2026-02-19 02:38:18
1431,Nikita Ianin,23831.0,ATP,up,World,5,2026-02-19 02:38:18
1433,Aleksi Lofman,12968.0,ATP,up,Finland,4,2026-02-19 02:38:18
1433,Amirkhamza Nasridinov,62411.0,ATP,up,World,4,2026-02-19 02:38:18
1433,Kaito Uesugi,37934.0,ATP,up,Japan,4,2026-02-19 02:38:18
1436,Hugo Car,71902.0,ATP,up,France,4,2026-02-19 02:38:18
1437,Takeru Yuzuki,26927.0,ATP,up,Japan,4,2026-02-19 02:38:18
1438,Hugo Coquelin,9361.0,ATP,up,United Kingdom,4,2026-02-19 02:38:18
1438,Sebastian Eriksson,40059.0,ATP,up,Sweden,4,2026-02-19 02:38:18
1438,Muzammil Murtaza,54465.0,ATP,up,Pakistan,4,2026-02-19 02:38:18
1438,Azuma Visaya,9384.0,ATP,up,USA,4,2026-02-19 02:38:18
1442,Corey Craig,6489.0,ATP,up,USA,4,2026-02-19 02:38:18
1443,James Connel,54463.0,ATP,up,United Kingdom,4,2026-02-19 02:38:18
1444,Cesar Cruz,86761.0,ATP,up,El Salvador,4,2026-02-19 02:38:18
1444,Theo Herrmann,72360.0,ATP,down,France,4,2026-02-19 02:38:18
1444,Bryce Nakashima,1249.0,ATP,up,USA,4,2026-02-19 02:38:18
1447,Paul Barbier Gazeu,26613.0,ATP,up,France,4,2026-02-19 02:38:18
1447,Sho Katayama,3801.0,ATP,up,Japan,4,2026-02-19 02:38:18
1447,Timo Legout,916.0,ATP,up,France,4,2026-02-19 02:38:18
1450,Stepan Baum,49042.0,ATP,up,Czech Republic,4,2026-02-19 02:38:18
1450,Sander Jong,39928.0,ATP,up,Netherlands,4,2026-02-19 02:38:18
1450,Nicola Kuhn,583.0,ATP,up,Germany,4,2026-02-19 02:38:18
1450,Hugo Maia,37997.0,ATP,up,Portugal,4,2026-02-19 02:38:18
1454,Moritz Kudernatsch,68003.0,ATP,up,Germany,4,2026-02-19 02:38:18
1455,Walid Ahouda,791.0,ATP,up,Morocco,4,2026-02-19 02:38:18
1455,Anton Chekhov,6838.0,ATP,up,World,4,2026-02-19 02:38:18
1455,Emanuel Ivanisevic,68656.0,ATP,up,Croatia,4,2026-02-19 02:38:18
1458,Vasco Leote Prata,38113.0,ATP,up,Portugal,4,2026-02-19 02:38:18
1459,Dax Donders,18978.0,ATP,up,Netherlands,4,2026-02-19 02:38:18
1459,Diego Jarry Fillol,69945.0,ATP,up,Chile,4,2026-02-19 02:38:18
1459,Alberto Lim,61208.0,ATP,up,Philippines,4,2026-02-19 02:38:18
1462,Nicola Rispoli,61070.0,ATP,up,Italy,4,2026-02-19 02:38:18
1463,Congsup Congcar,7210.0,ATP,up,Thailand,4,2026-02-19 02:38:18
1463,Romain Gales,13250.0,ATP,up,France,4,2026-02-19 02:38:18
1463,Davide Pontoglio,2246.0,ATP,up,Italy,4,2026-02-19 02:38:18
1463,Kase Schinnerer,68733.0,ATP,up,USA,4,2026-02-19 02:38:18
1467,Arjun Rathi,38218.0,ATP,up,India,4,2026-02-19 02:38:18
1468,Udit Kamboj,77031.0,ATP,up,India,4,2026-02-19 02:38:18
1469,Ko Suzuki,23191.0,ATP,up,Japan,4,2026-02-19 02:38:18
1470,Oscar Lien Johan,89202.0,ATP,down,Norway,4,2026-02-19 02:38:18
1470,David Naharro,39194.0,ATP,up,Spain,4,2026-02-19 02:38:18
1470,Dian Nedev,19427.0,ATP,up,Bulgaria,4,2026-02-19 02:38:18
1470,Aleksander Orlikowski,9237.0,ATP,up,Poland,4,2026-02-19 02:38:18
1470,Jiri Vesely,2673.0,ATP,up,Czech Republic,4,2026-02-19 02:38:18
1475,Liam Branger,39079.0,ATP,up,France,4,2026-02-19 02:38:18
1475,Shu Muto,76395.0,ATP,up,Japan,4,2026-02-19 02:38:18
1475,Zane Stevens,63411.0,ATP,up,Australia,4,2026-02-19 02:38:18
1478,Gustavo Albieri,81594.0,ATP,up,Brazil,4,2026-02-19 02:38:18
1479,Vladimir Bazilevskiy,40157.0,ATP,up,Israel,4,2026-02-19 02:38:18
1479,Enrique Carrascosa Diaz,80300.0,ATP,down,Spain,4,2026-02-19 02:38:18
1479,Bautista De La Pena,65126.0,ATP,up,Chile,4,2026-02-19 02:38:18
1479,Oskari Eerola,86805.0,ATP,up,Finland,4,2026-02-19 02:38:18
1479,Grundtvig Jorgensen Sebastian,69469.0,ATP,up,Denmark,4,2026-02-19 02:38:18
1484,Rafael Giotis,672.0,ATP,up,Germany,4,2026-02-19 02:38:18
1484,Yunseok Jang,38065.0,ATP,up,South Korea,4,2026-02-19 02:38:18
1484,Lingxi Zhao,80929.0,ATP,up,China,4,2026-02-19 02:38:18
1487,Pijus Vaitiekunas,19216.0,ATP,up,Lithuania,4,2026-02-19 02:38:18
1488,Florin Breazu Matei,57892.0,ATP,up,Romania,4,2026-02-19 02:38:18
1488,Jirat Navasirisomboon,9829.0,ATP,up,Thailand,4,2026-02-19 02:38:18
1488,Florin Pop Darius,52236.0,ATP,up,Romania,4,2026-02-19 02:38:18
1488,Ignacio Torres Fernandez Benjamin,10322.0,ATP,up,Chile,4,2026-02-19 02:38:18
1488,Fons Van Sambeek,38110.0,ATP,up,Netherlands,4,2026-02-19 02:38:18
1493,Valentin Garay,50788.0,ATP,up,Argentina,4,2026-02-19 02:38:18
1493,Gray Voelzke,83187.0,ATP,up,USA,4,2026-02-19 02:38:18
1495,Arthur Bellegy,69973.0,ATP,up,France,4,2026-02-19 02:38:18
1495,Christopher Papa,54742.0,ATP,down,USA,4,2026-02-19 02:38:18
1495,Richard Zusman,2490.0,ATP,up,USA,4,2026-02-19 02:38:18
1498,Maikel De Boes,13126.0,ATP,up,Belgium,4,2026-02-19 02:38:18
1499,Alexis Canter,1236.0,ATP,same,United Kingdom,4,2026-02-19 02:38:18
1499,Alessandro Coccioli,40221.0,ATP,up,Italy,4,2026-02-19 02:38:18
1499,Kevin Edengren,62412.0,ATP,same,Sweden,4,2026-02-19 02:38:18
1499,Sergio Planella Hernandez,74773.0,ATP,up,Spain,4,2026-02-19 02:38:18
1499,Esteban Rico Arias Nicolas,23091.0,ATP,up,Colombia,4,2026-02-19 02:38:18
1499,Riku Takahata,,ATP,same,Japan,4,2026-02-19 02:38:18
1505,Jack Bruce-Smith,65354.0,ATP,up,Australia,4,2026-02-19 02:38:18
1505,Antoni Fabre,90113.0,ATP,up,France,4,2026-02-19 02:38:18
1505,Weiwen Pan,75604.0,ATP,up,China,4,2026-02-19 02:38:18
1508,Jose Bianchi Juan,69529.0,ATP,up,Venezuela,4,2026-02-19 02:38:18
1508,Cristian Breazu Vlad,38012.0,ATP,up,Romania,4,2026-02-19 02:38:18
1508,Antonio Voljavec,50679.0,ATP,up,Croatia,4,2026-02-19 02:38:18
1511,Xavi Palomar,83913.0,ATP,up,Spain,4,2026-02-19 02:38:18
1512,Patricio Alvarado,37929.0,ATP,up,Ecuador,4,2026-02-19 02:38:18
1513,Luca Cervantes Tomas,970.0,ATP,up,Mexico,4,2026-02-19 02:38:18
1513,Luca Fantini,20905.0,ATP,up,Italy,4,2026-02-19 02:38:18
1515,Daniel Verbeek,10842.0,ATP,up,Netherlands,4,2026-02-19 02:38:18
1516,Tanguy Genier,58020.0,ATP,up,Switzerland,4,2026-02-19 02:38:18
1516,Alejandro Lopez Escribano,55549.0,ATP,up,Spain,4,2026-02-19 02:38:18
1516,Oren Vasser,38075.0,ATP,up,USA,4,2026-02-19 02:38:18
1519,Ty Host,63481.0,ATP,down,Australia,4,2026-02-19 02:38:18
1519,Roman Kharlamov,75803.0,ATP,up,World,4,2026-02-19 02:38:18
1521,Filippo Mazzola,52609.0,ATP,up,Italy,4,2026-02-19 02:38:18
1521,Jonathan Mridha,2500.0,ATP,up,Sweden,4,2026-02-19 02:38:18
1523,Credit Chaiyarin,21983.0,ATP,up,Thailand,4,2026-02-19 02:38:18
1523,Alexandru Coman Mihai,37891.0,ATP,up,Romania,4,2026-02-19 02:38:18
1525,Fumin Jiang,80790.0,ATP,up,China,4,2026-02-19 02:38:18
1526,Daniel Batista,10376.0,ATP,up,Portugal,4,2026-02-19 02:38:18
1526,Yassine Smiej,54521.0,ATP,up,Morocco,4,2026-02-19 02:38:18
1528,Guido Andreozzi,2960.0,ATP,up,Argentina,3,2026-02-19 02:38:18
1528,Thomas Byers Loren,38268.0,ATP,up,USA,3,2026-02-19 02:38:18
1528,Luciano Carraro,10024.0,ATP,up,Italy,3,2026-02-19 02:38:18
1528,Samir Iftikhar,10224.0,ATP,up,Pakistan,3,2026-02-19 02:38:18
1528,Yousaf Khalil,74517.0,ATP,up,Pakistan,3,2026-02-19 02:38:18
1528,Lucas Miedler,1210.0,ATP,up,Austria,3,2026-02-19 02:38:18
1528,Siphosothando Montsi,12708.0,ATP,up,South Africa,3,2026-02-19 02:38:18
1528,Patrik Niklas-Salminen,761.0,ATP,up,Finland,3,2026-02-19 02:38:18
1528,Reese Stalder,9028.0,ATP,up,USA,3,2026-02-19 02:38:18
1528,Patrik Trhac,87998.0,ATP,up,USA,3,2026-02-19 02:38:18
1528,Antoine Vincent,23250.0,ATP,up,France,3,2026-02-19 02:38:18
1539,Kelly Giese,86770.0,ATP,up,USA,3,2026-02-19 02:38:18
1539,Adit Sinha,18085.0,ATP,up,USA,3,2026-02-19 02:38:18
1541,Boris Arias,2213.0,ATP,up,Bolivia,3,2026-02-19 02:38:18
1541,Justin Barki,49889.0,ATP,up,Indonesia,3,2026-02-19 02:38:18
1541,Samuel Brosset,10526.0,ATP,up,France,3,2026-02-19 02:38:18
1541,Matisse Farzam,67513.0,ATP,up,USA,3,2026-02-19 02:38:18
1541,Thijmen Loof,13374.0,ATP,up,Netherlands,3,2026-02-19 02:38:18
1541,Will Mayew,52053.0,ATP,up,USA,3,2026-02-19 02:38:18
1541,Oliver Ojakaar,52071.0,ATP,up,Estonia,3,2026-02-19 02:38:18
1541,Daniel Phillips,54047.0,ATP,up,Bermuda,3,2026-02-19 02:38:18
1541,Alexey Zakharov,9948.0,ATP,up,World,3,2026-02-19 02:38:18
1550,Damien Clerc,83932.0,ATP,up,France,3,2026-02-19 02:38:18
1550,Manuel Guinard,440.0,ATP,up,France,3,2026-02-19 02:38:18
1550,Tom Hands,8167.0,ATP,up,United Kingdom,3,2026-02-19 02:38:18
1550,Deney Wassermann,661.0,ATP,down,Netherlands,3,2026-02-19 02:38:18
1554,Wissam Abderrahman,1948.0,ATP,up,Tunisia,3,2026-02-19 02:38:18
1554,Yusuf Khamis,39535.0,ATP,up,Egypt,3,2026-02-19 02:38:18
1554,Weiyi Kong,71493.0,ATP,up,China,3,2026-02-19 02:38:18
1554,Alexander Razeghi,9516.0,ATP,up,USA,3,2026-02-19 02:38:18
1554,Hudson Rivera,37899.0,ATP,up,USA,3,2026-02-19 02:38:18
1554,Nikolas Stoot Donald,92862.0,ATP,up,USA,3,2026-02-19 02:38:18
1554,Isac Stroemberg,40174.0,ATP,up,Sweden,3,2026-02-19 02:38:18
1561,Oscar Brown,94111.0,ATP,up,United Kingdom,3,2026-02-19 02:38:18
1561,Ymerali Ibraimi,78978.0,ATP,up,Australia,3,2026-02-19 02:38:18
1563,Siwanat Auytayakul,55035.0,ATP,up,Thailand,3,2026-02-19 02:38:18
1563,John Bothma,69709.0,ATP,up,South Africa,3,2026-02-19 02:38:18
1563,Chen Ye,,ATP,down,China,3,2026-02-19 02:38:18
1563,Alex Kobelt,11761.0,ATP,down,USA,3,2026-02-19 02:38:18
1563,Stefan Latinovic,54682.0,ATP,up,Serbia,3,2026-02-19 02:38:18
1563,Maciej Rajski,2099.0,ATP,up,Poland,3,2026-02-19 02:38:18
1563,Timofey Stepanov,38062.0,ATP,up,Switzerland,3,2026-02-19 02:38:18
1570,Nathan Cox,84737.0,ATP,up,USA,3,2026-02-19 02:38:18
1570,Felipe Dreer,83801.0,ATP,up,Argentina,3,2026-02-19 02:38:18
1570,Milad Fahim Ilyas,67947.0,ATP,up,Morocco,3,2026-02-19 02:38:18
1570,Yazid Lahjomri,85183.0,ATP,up,Morocco,3,2026-02-19 02:38:18
1570,Clement Lemire,52678.0,ATP,up,France,3,2026-02-19 02:38:18
1575,Leo Lagarrigue,64960.0,ATP,up,France,3,2026-02-19 02:38:18
1576,Ryan Augusto dos Santos,37940.0,ATP,up,Brazil,3,2026-02-19 02:38:18
1576,Achilles Belkovics,68441.0,ATP,up,Hungary,3,2026-02-19 02:38:18
1576,Arvid Nordquist,2216.0,ATP,up,Sweden,3,2026-02-19 02:38:18
1576,Matthew Rankin,10856.0,ATP,up,United Kingdom,3,2026-02-19 02:38:18
1580,Niccolo Baroni,25726.0,ATP,up,Italy,3,2026-02-19 02:38:18
1580,Sean Hodkin,2512.0,ATP,up,United Kingdom,3,2026-02-19 02:38:18
1580,Nishok Kumaran Bharath,14544.0,ATP,up,India,3,2026-02-19 02:38:18
1580,Arthur Laborde,57773.0,ATP,up,Switzerland,3,2026-02-19 02:38:18
1580,Bogdan Pavel,15838.0,ATP,up,Romania,3,2026-02-19 02:38:18
1580,Mathys Picard,92463.0,ATP,up,France,3,2026-02-19 02:38:18
1580,Yu Tanaka,9521.0,ATP,up,Japan,3,2026-02-19 02:38:18
1587,Thomas Gerbaud,66956.0,ATP,up,France,3,2026-02-19 02:38:18
1588,Amine Jamji,81473.0,ATP,up,Morocco,3,2026-02-19 02:38:18
1588,Mickael Kaouk,68730.0,ATP,up,France,3,2026-02-19 02:38:18
1588,Ronit Karki,73842.0,ATP,up,USA,3,2026-02-19 02:38:18
1588,Dominick Mosejczuk,73861.0,ATP,up,USA,3,2026-02-19 02:38:18
1588,Ainius Sabaliauskas,21543.0,ATP,up,Lithuania,3,2026-02-19 02:38:18
1593,Leonardo Angeloni,81139.0,ATP,up,Italy,3,2026-02-19 02:38:18
1593,Sekou Bangoura,2921.0,ATP,up,USA,3,2026-02-19 02:38:18
1593,Mahmoud Chetouane,89864.0,ATP,up,Tunisia,3,2026-02-19 02:38:18
1593,Valentin Guadagno,77366.0,ATP,up,Argentina,3,2026-02-19 02:38:18
1593,Patrik Homola,60457.0,ATP,up,Czech Republic,3,2026-02-19 02:38:18
1593,Augusto Miguel Luis,67442.0,ATP,up,Brazil,3,2026-02-19 02:38:18
1593,Mattia Nannelli,76611.0,ATP,up,Italy,3,2026-02-19 02:38:18
1593,Stevan Popovic,38120.0,ATP,up,Germany,3,2026-02-19 02:38:18
1593,Iker Urribarrens Ramirez,50072.0,ATP,up,Spain,3,2026-02-19 02:38:18
1602,Gabriele Vulpitta,52676.0,ATP,up,Italy,3,2026-02-19 02:38:18
1603,Artem Bogomolov,75802.0,ATP,up,World,3,2026-02-19 02:38:18
1603,Emirhan Bulut,39051.0,ATP,up,Turkey,3,2026-02-19 02:38:18
1603,Jake Dembo,95207.0,ATP,up,Australia,3,2026-02-19 02:38:18
1603,Benjamin Gusic Wan,28614.0,ATP,up,United Kingdom,3,2026-02-19 02:38:18
1603,Nicolas Hollender,38205.0,ATP,down,Argentina,3,2026-02-19 02:38:18
1603,Tilen Kovac,65987.0,ATP,up,Slovenia,3,2026-02-19 02:38:18
1603,Edoardo Zanada,21852.0,ATP,up,Italy,3,2026-02-19 02:38:18
1610,Noah Brownrigg,81132.0,ATP,up,Australia,3,2026-02-19 02:38:18
1610,Viktor Jovic,841.0,ATP,up,Serbia,3,2026-02-19 02:38:18
1610,Nikos Lehmann,55031.0,ATP,up,Argentina,3,2026-02-19 02:38:18
1610,Zekai Li,879.0,ATP,up,China,3,2026-02-19 02:38:18
1610,Michalis Sakellaridis,17584.0,ATP,up,Greece,3,2026-02-19 02:38:18
1615,Vito Dell'Elba,39003.0,ATP,up,Italy,3,2026-02-19 02:38:18
1616,Alex Finkelstein,60823.0,ATP,up,USA,3,2026-02-19 02:38:18
1616,David Fix,55061.0,ATP,up,Germany,3,2026-02-19 02:38:18
1616,Chun-Chien Hou,72232.0,ATP,up,Taiwan,3,2026-02-19 02:38:18
1616,Pierre-Jo Kamendje Stephane,76952.0,ATP,up,Canada,3,2026-02-19 02:38:18
1616,Noah Karma,68927.0,ATP,up,Switzerland,3,2026-02-19 02:38:18
1616,Matteo Lavizzari,38879.0,ATP,up,Switzerland,3,2026-02-19 02:38:18
1616,Silvio Mencaglia,74710.0,ATP,up,Italy,3,2026-02-19 02:38:18
1616,Nik Mikovic,51377.0,ATP,up,Slovenia,3,2026-02-19 02:38:18
1616,Claudiu Schinteie Gheorghe,40083.0,ATP,up,Romania,3,2026-02-19 02:38:18
1616,Darrshan Suresh,27347.0,ATP,up,Malaysia,3,2026-02-19 02:38:18
1626,Ryotaro Matsumura,14236.0,ATP,up,Japan,3,2026-02-19 02:38:18
1626,Andrea Paolini,68143.0,ATP,up,Italy,3,2026-02-19 02:38:18
1626,Benjamin Willwerth,73862.0,ATP,up,USA,3,2026-02-19 02:38:18
1629,Hitesh Chauhan,65717.0,ATP,up,India,3,2026-02-19 02:38:18
1629,Valentino Grippo,74381.0,ATP,up,Argentina,3,2026-02-19 02:38:18
1629,Haoyuan Huang,714.0,ATP,up,China,3,2026-02-19 02:38:18
1629,Ajay Malik,23375.0,ATP,up,India,3,2026-02-19 02:38:18
1629,Aleksa Pisaric,39023.0,ATP,up,Serbia,3,2026-02-19 02:38:18
1629,Aristarkh Safonov,14519.0,ATP,up,World,3,2026-02-19 02:38:18
1629,Bora Sengul,19520.0,ATP,down,Turkey,3,2026-02-19 02:38:18
1629,Federico Valle,38982.0,ATP,up,Italy,3,2026-02-19 02:38:18
1637,Jonas Gundacker,69497.0,ATP,up,Austria,3,2026-02-19 02:38:18
1637,Stijn Pel,28070.0,ATP,up,Netherlands,3,2026-02-19 02:38:18
1637,Alexander Zgirovsky,14516.0,ATP,up,World,3,2026-02-19 02:38:18
1640,Jiri Cizek,38953.0,ATP,up,Czech Republic,3,2026-02-19 02:38:18
1640,Ye Hongyu,49384.0,ATP,up,China,3,2026-02-19 02:38:18
